platform,region,currency,price,plan_type,scraped_at
Shahid,Bahrain,,,VIP | Sports,2026-04-08 20:45:26
Shahid,Bahrain,,,Ultimate | GoBX,2026-04-08 20:45:26
Shahid,Bahrain,,,SPORTS | GoBX,2026-04-08 20:45:26
Shahid,Bahrain,,,Ultimate,2026-04-08 20:45:26
Shahid,Bahrain,,,VIP,2026-04-08 20:45:26
Shahid,Bahrain,,,Sports,2026-04-08 20:45:26
Shahid,Bahrain,,,Mobile,2026-04-08 20:45:26
Shahid,Bahrain,,,Free,2026-04-08 20:45:26
Netflix,Bahrain,$,15.79,Premium,2026-04-08 20:45:46
Netflix,Bahrain,$,10.49,Standard,2026-04-08 20:45:46
Netflix,Bahrain,$,7.99,Basic,2026-04-08 20:45:46
Spotify,Oman,US$,0,Individual,2026-04-08 20:45:13
Spotify,Oman,US$,0,Student,2026-04-08 20:45:13
Spotify,Oman,US$,7.49,Duo,2026-04-08 20:45:13
Spotify,Oman,US$,9.49,Family,2026-04-08 20:45:13
Apple TV+,Oman,US$,6.99,Apple TV+ Monthly,2026-04-08 20:45:20
Shahid,Oman,,,VIP | BigTime,2026-04-08 20:45:24
Shahid,Oman,,,VIP Mobile,2026-04-08 20:45:24
Shahid,Oman,,,VIP | Sports,2026-04-08 20:45:24
Shahid,Oman,,,Ultimate | GoBX,2026-04-08 20:45:24
Shahid,Oman,,,SPORTS | GoBX,2026-04-08 20:45:24
Shahid,Oman,,,Ultimate,2026-04-08 20:45:24
Shahid,Oman,,,VIP,2026-04-08 20:45:24
Shahid,Oman,,,Sports,2026-04-08 20:45:24
Shahid,Oman,,,Mobile,2026-04-08 20:45:24
Shahid,Oman,,,Free,2026-04-08 20:45:24
Netflix,Oman,$,15.79,Premium,2026-04-08 20:45:45
Netflix,Oman,$,10.49,Standard,2026-04-08 20:45:45
Netflix,Oman,$,8.39,Basic,2026-04-08 20:45:45
Apple TV+,Algeria,$,12.99,Apple TV+ Monthly,2026-04-08 20:45:16
Shahid,Algeria,,,VIP | BigTime,2026-04-08 20:45:23
Shahid,Algeria,,,VIP Mobile,2026-04-08 20:45:23
Shahid,Algeria,,,VIP | Sports,2026-04-08 20:45:23
Shahid,Algeria,,,Ultimate | GoBX,2026-04-08 20:45:23
Shahid,Algeria,,,SPORTS | GoBX,2026-04-08 20:45:23
Shahid,Algeria,,,Ultimate,2026-04-08 20:45:23
Shahid,Algeria,,,VIP,2026-04-08 20:45:23
Shahid,Algeria,,,Sports,2026-04-08 20:45:23
Shahid,Algeria,,,Mobile,2026-04-08 20:45:23
Shahid,Algeria,,,Free,2026-04-08 20:45:23
Netflix,Algeria,$,9.99,Premium,2026-04-08 20:45:45
Netflix,Algeria,$,7.99,Standard,2026-04-08 20:45:45
Netflix,Algeria,$,3.99,Basic,2026-04-08 20:45:45
Spotify,New Zealand,$,0,Individual,2026-04-08 20:45:13
Spotify,New Zealand,$,0,Student,2026-04-08 20:45:13
Spotify,New Zealand,$,25.49,Duo,2026-04-08 20:45:13
Spotify,New Zealand,$,29.99,Family,2026-04-08 20:45:13
Apple TV+,New Zealand,$,17.99,Apple TV+ Monthly,2026-04-08 20:45:21
Shahid,New Zealand,,,VIP | BigTime,2026-04-08 20:45:30
Shahid,New Zealand,,,VIP Mobile,2026-04-08 20:45:30
Shahid,New Zealand,,,VIP | Sports,2026-04-08 20:45:30
Shahid,New Zealand,,,Ultimate | GoBX,2026-04-08 20:45:30
Shahid,New Zealand,,,SPORTS | GoBX,2026-04-08 20:45:30
Shahid,New Zealand,,,Ultimate,2026-04-08 20:45:30
Shahid,New Zealand,,,VIP,2026-04-08 20:45:30
Shahid,New Zealand,,,Sports,2026-04-08 20:45:30
Shahid,New Zealand,,,Mobile,2026-04-08 20:45:30
Shahid,New Zealand,,,Free,2026-04-08 20:45:30
Netflix,New Zealand,NZ$,33.99,Premium,2026-04-08 20:45:48
Netflix,New Zealand,NZ$,25.99,Standard,2026-04-08 20:45:48
Netflix,New Zealand,NZ$,17.99,Basic,2026-04-08 20:45:48
Spotify,United Kingdom,£,0,Individual,2026-04-08 20:45:13
Spotify,United Kingdom,£,0,Student,2026-04-08 20:45:13
Spotify,United Kingdom,£,17.99,Duo,2026-04-08 20:45:13
Spotify,United Kingdom,£,21.99,Family,2026-04-08 20:45:13
Apple TV+,United Kingdom,$,12.99,Apple TV+ Monthly,2026-04-08 20:45:20
Shahid,United Kingdom,,,VIP | BigTime,2026-04-08 20:45:27
Shahid,United Kingdom,,,VIP Mobile,2026-04-08 20:45:27
Shahid,United Kingdom,,,VIP | Sports,2026-04-08 20:45:27
Shahid,United Kingdom,,,Ultimate | GoBX,2026-04-08 20:45:27
Shahid,United Kingdom,,,SPORTS | GoBX,2026-04-08 20:45:27
Shahid,United Kingdom,,,Ultimate,2026-04-08 20:45:27
Shahid,United Kingdom,,,VIP,2026-04-08 20:45:27
Shahid,United Kingdom,,,Sports,2026-04-08 20:45:27
Shahid,United Kingdom,,,Mobile,2026-04-08 20:45:27
Shahid,United Kingdom,,,Free,2026-04-08 20:45:27
Netflix,United Kingdom,$,9.99,Premium,2026-04-08 20:45:49
Netflix,United Kingdom,$,7.99,Standard,2026-04-08 20:45:49
Netflix,United Kingdom,$,3.99,Basic,2026-04-08 20:45:49
Spotify,Canada,$,0,Individual,2026-04-08 20:45:13
Spotify,Canada,$,0,Student,2026-04-08 20:45:13
Spotify,Canada,$,17.89,Duo,2026-04-08 20:45:13
Spotify,Canada,$,20.99,Family,2026-04-08 20:45:13
Apple TV+,Canada,$,14.99,Apple TV+ Monthly,2026-04-08 20:45:22
Shahid,Canada,,,VIP | BigTime,2026-04-08 20:45:29
Shahid,Canada,,,VIP Mobile,2026-04-08 20:45:29
Shahid,Canada,,,VIP | Sports,2026-04-08 20:45:29
Shahid,Canada,,,Ultimate | GoBX,2026-04-08 20:45:29
Shahid,Canada,,,SPORTS | GoBX,2026-04-08 20:45:29
Shahid,Canada,,,Ultimate,2026-04-08 20:45:29
Shahid,Canada,,,VIP,2026-04-08 20:45:29
Shahid,Canada,,,Sports,2026-04-08 20:45:29
Shahid,Canada,,,Mobile,2026-04-08 20:45:29
Shahid,Canada,,,Free,2026-04-08 20:45:29
Netflix,Canada,,23.99,Premium,2026-04-08 20:45:49
Netflix,Canada,,7.99,Standard with ads,2026-04-08 20:45:49
Netflix,Canada,,18.99,Standard,2026-04-08 20:45:49
Spotify,Kuwait,US$,0,Individual,2026-04-08 20:45:13
Spotify,Kuwait,US$,0,Student,2026-04-08 20:45:13
Spotify,Kuwait,US$,7.49,Duo,2026-04-08 20:45:13
Spotify,Kuwait,US$,9.49,Family,2026-04-08 20:45:13
Apple TV+,Kuwait,$,12.99,Apple TV+ Monthly,2026-04-08 20:45:23
Shahid,Kuwait,,,VIP | BigTime,2026-04-08 20:45:31
Shahid,Kuwait,,,VIP Mobile,2026-04-08 20:45:31
Shahid,Kuwait,,,VIP | Sports,2026-04-08 20:45:31
Shahid,Kuwait,,,Ultimate | GoBX,2026-04-08 20:45:31
Shahid,Kuwait,,,SPORTS | GoBX,2026-04-08 20:45:31
Shahid,Kuwait,,,Ultimate,2026-04-08 20:45:31
Shahid,Kuwait,,,VIP,2026-04-08 20:45:31
Shahid,Kuwait,,,Sports,2026-04-08 20:45:31
Shahid,Kuwait,,,Mobile,2026-04-08 20:45:31
Shahid,Kuwait,,,Free,2026-04-08 20:45:31
Netflix,Kuwait,$,17.99,Premium,2026-04-08 20:45:52
Netflix,Kuwait,$,11.99,Standard,2026-04-08 20:45:52
Netflix,Kuwait,$,8.99,Basic,2026-04-08 20:45:52
Spotify,Lebanon,US$,0,Individual,2026-04-08 20:45:13
Spotify,Lebanon,US$,0,Student,2026-04-08 20:45:13
Spotify,Lebanon,US$,7.49,Duo,2026-04-08 20:45:13
Spotify,Lebanon,US$,9.49,Family,2026-04-08 20:45:13
Apple TV+,Lebanon,US$,6.99,Apple TV+ Monthly,2026-04-08 20:45:21
Shahid,Lebanon,,,VIP | BigTime,2026-04-08 20:45:26
Shahid,Lebanon,,,VIP Mobile,2026-04-08 20:45:26
Shahid,Lebanon,,,VIP | Sports,2026-04-08 20:45:26
Shahid,Lebanon,,,Ultimate | GoBX,2026-04-08 20:45:26
Shahid,Lebanon,,,SPORTS | GoBX,2026-04-08 20:45:26
Shahid,Lebanon,,,Ultimate,2026-04-08 20:45:26
Shahid,Lebanon,,,VIP,2026-04-08 20:45:26
Shahid,Lebanon,,,Sports,2026-04-08 20:45:26
Shahid,Lebanon,,,Mobile,2026-04-08 20:45:26
Shahid,Lebanon,,,Free,2026-04-08 20:45:26
Netflix,Lebanon,$,9.99,Premium,2026-04-08 20:45:54
Netflix,Lebanon,$,7.99,Standard,2026-04-08 20:45:54
Netflix,Lebanon,$,3.99,Basic,2026-04-08 20:45:54
Apple TV+,United Arab Emirates,AED,27.99,Apple TV+ Monthly,2026-04-08 20:45:21
Shahid,United Arab Emirates,,,VIP | BigTime,2026-04-08 20:45:42
Shahid,United Arab Emirates,,,VIP Mobile,2026-04-08 20:45:42
Shahid,United Arab Emirates,,,VIP | Sports,2026-04-08 20:45:42
Shahid,United Arab Emirates,,,Ultimate | GoBX,2026-04-08 20:45:42
Shahid,United Arab Emirates,,,SPORTS | GoBX,2026-04-08 20:45:42
Shahid,United Arab Emirates,,,Ultimate,2026-04-08 20:45:42
Shahid,United Arab Emirates,,,VIP,2026-04-08 20:45:42
Shahid,United Arab Emirates,,,Sports,2026-04-08 20:45:42
Shahid,United Arab Emirates,,,Mobile,2026-04-08 20:45:42
Shahid,United Arab Emirates,,,Free,2026-04-08 20:45:42
Netflix,United Arab Emirates,,71,Premium,2026-04-08 20:45:54
Netflix,United Arab Emirates,,49,Standard,2026-04-08 20:45:54
Netflix,United Arab Emirates,,35,Basic,2026-04-08 20:45:54
Spotify,Egypt,EGP,0,Individual,2026-04-08 20:45:13
Spotify,Egypt,EGP,0,Student,2026-04-08 20:45:13
Spotify,Egypt,EGP,109,Duo,2026-04-08 20:45:13
Spotify,Egypt,EGP,139,Family,2026-04-08 20:45:13
Apple TV+,Egypt,EGP,119.99,Apple TV+ Monthly,2026-04-08 20:45:22
Shahid,Egypt,,,VIP | BigTime,2026-04-08 20:45:30
Shahid,Egypt,,,VIP Mobile,2026-04-08 20:45:30
Shahid,Egypt,,,VIP | Sports,2026-04-08 20:45:30
Shahid,Egypt,,,Ultimate | GoBX,2026-04-08 20:45:30
Shahid,Egypt,,,SPORTS | GoBX,2026-04-08 20:45:30
Shahid,Egypt,,,Ultimate,2026-04-08 20:45:30
Shahid,Egypt,,,VIP,2026-04-08 20:45:30
Shahid,Egypt,,,Sports,2026-04-08 20:45:30
Shahid,Egypt,,,Mobile,2026-04-08 20:45:30
Shahid,Egypt,,,Free,2026-04-08 20:45:30
Netflix,Egypt,,240,Premium,2026-04-08 20:45:55
Netflix,Egypt,,170,Standard,2026-04-08 20:45:55
Netflix,Egypt,,100,Basic,2026-04-08 20:45:55
Spotify,Ireland,€,0,Individual,2026-04-08 20:45:13
Spotify,Ireland,€,0,Student,2026-04-08 20:45:13
Spotify,Ireland,€,16.99,Duo,2026-04-08 20:45:13
Spotify,Ireland,€,19.99,Family,2026-04-08 20:45:13
Apple TV+,Ireland,€,9.99,Apple TV+ Monthly,2026-04-08 20:45:20
Shahid,Ireland,,,VIP | BigTime,2026-04-08 20:45:31
Shahid,Ireland,,,VIP Mobile,2026-04-08 20:45:31
Shahid,Ireland,,,VIP | Sports,2026-04-08 20:45:31
Shahid,Ireland,,,Ultimate | GoBX,2026-04-08 20:45:31
Shahid,Ireland,,,SPORTS | GoBX,2026-04-08 20:45:31
Shahid,Ireland,,,Ultimate,2026-04-08 20:45:31
Shahid,Ireland,,,VIP,2026-04-08 20:45:31
Shahid,Ireland,,,Sports,2026-04-08 20:45:31
Shahid,Ireland,,,Mobile,2026-04-08 20:45:31
Shahid,Ireland,,,Free,2026-04-08 20:45:31
Netflix,Ireland,,23.99,Premium,2026-04-08 20:46:00
Netflix,Ireland,,16.99,Standard,2026-04-08 20:46:00
Netflix,Ireland,,10.99,Basic,2026-04-08 20:46:00
Spotify,Qatar,,,Individual,2026-04-08 20:45:13
Spotify,Qatar,,,Student,2026-04-08 20:45:13
Spotify,Qatar,,,Duo,2026-04-08 20:45:13
Spotify,Qatar,,,Family,2026-04-08 20:45:13
Shahid,Qatar,,,VIP | BigTime,2026-04-08 20:45:40
Shahid,Qatar,,,VIP Mobile,2026-04-08 20:45:40
Shahid,Qatar,,,VIP | Sports,2026-04-08 20:45:40
Shahid,Qatar,,,Ultimate | GoBX,2026-04-08 20:45:40
Shahid,Qatar,,,SPORTS | GoBX,2026-04-08 20:45:40
Shahid,Qatar,,,Ultimate,2026-04-08 20:45:40
Shahid,Qatar,,,VIP,2026-04-08 20:45:40
Shahid,Qatar,,,Sports,2026-04-08 20:45:40
Shahid,Qatar,,,Mobile,2026-04-08 20:45:40
Shahid,Qatar,,,Free,2026-04-08 20:45:40
Netflix,Qatar,$,17.99,Premium,2026-04-08 20:46:00
Netflix,Qatar,$,11.99,Standard,2026-04-08 20:46:00
Netflix,Qatar,$,8.99,Basic,2026-04-08 20:46:00
Shahid,South Africa,,,VIP | BigTime,2026-04-08 20:45:42
Shahid,South Africa,,,VIP Mobile,2026-04-08 20:45:42
Shahid,South Africa,,,VIP | Sports,2026-04-08 20:45:42
Shahid,South Africa,,,Ultimate | GoBX,2026-04-08 20:45:42
Shahid,South Africa,,,SPORTS | GoBX,2026-04-08 20:45:42
Shahid,South Africa,,,Ultimate,2026-04-08 20:45:42
Shahid,South Africa,,,VIP,2026-04-08 20:45:42
Shahid,South Africa,,,Sports,2026-04-08 20:45:42
Shahid,South Africa,,,Mobile,2026-04-08 20:45:42
Shahid,South Africa,,,Free,2026-04-08 20:45:42
Netflix,South Africa,,229,Premium,2026-04-08 20:46:00
Netflix,South Africa,,179,Standard,2026-04-08 20:46:00
Netflix,South Africa,,99,Basic,2026-04-08 20:46:00
Apple TV+,Saudi Arabia,SAR,29.99,Apple TV+ Monthly,2026-04-08 20:45:36
Shahid,Saudi Arabia,,,VIP | BigTime,2026-04-08 20:45:42
Shahid,Saudi Arabia,,,VIP Mobile,2026-04-08 20:45:42
Shahid,Saudi Arabia,,,VIP | Sports,2026-04-08 20:45:42
Shahid,Saudi Arabia,,,Ultimate | GoBX,2026-04-08 20:45:42
Shahid,Saudi Arabia,,,SPORTS | GoBX,2026-04-08 20:45:42
Shahid,Saudi Arabia,,,Ultimate,2026-04-08 20:45:42
Shahid,Saudi Arabia,,,VIP,2026-04-08 20:45:42
Shahid,Saudi Arabia,,,Sports,2026-04-08 20:45:42
Shahid,Saudi Arabia,,,Mobile,2026-04-08 20:45:42
Shahid,Saudi Arabia,,,Free,2026-04-08 20:45:42
Netflix,Saudi Arabia,,71,Premium,2026-04-08 20:46:01
Netflix,Saudi Arabia,,49,Standard,2026-04-08 20:46:01
Netflix,Saudi Arabia,,35,Basic,2026-04-08 20:46:01
Spotify,Israel,₪,0,Individual,2026-04-08 20:45:13
Spotify,Israel,₪,0,Student,2026-04-08 20:45:13
Spotify,Israel,₪,33.90,Duo,2026-04-08 20:45:13
Spotify,Israel,₪,39.90,Family,2026-04-08 20:45:13
Shahid,Israel,,,VIP | BigTime,2026-04-08 20:45:32
Shahid,Israel,,,VIP Mobile,2026-04-08 20:45:32
Shahid,Israel,,,VIP | Sports,2026-04-08 20:45:32
Shahid,Israel,,,Ultimate | GoBX,2026-04-08 20:45:32
Shahid,Israel,,,SPORTS | GoBX,2026-04-08 20:45:32
Shahid,Israel,,,Ultimate,2026-04-08 20:45:32
Shahid,Israel,,,VIP,2026-04-08 20:45:32
Shahid,Israel,,,Sports,2026-04-08 20:45:32
Shahid,Israel,,,Mobile,2026-04-08 20:45:32
Shahid,Israel,,,Free,2026-04-08 20:45:32
Netflix,Israel,,69.90,Premium,2026-04-08 20:46:05
Netflix,Israel,,54.90,Standard,2026-04-08 20:46:05
Netflix,Israel,,32.90,Basic,2026-04-08 20:46:05
Spotify,Bangladesh,,,Individual,2026-04-08 20:45:46
Spotify,Bangladesh,,,Student,2026-04-08 20:45:46
Spotify,Bangladesh,,,Duo,2026-04-08 20:45:46
Spotify,Bangladesh,,,Family,2026-04-08 20:45:46
Apple TV+,Bangladesh,$,12.99,Apple TV+ Monthly,2026-04-08 20:45:50
Shahid,Bangladesh,,,VIP | BigTime,2026-04-08 20:46:00
Shahid,Bangladesh,,,VIP Mobile,2026-04-08 20:46:00
Shahid,Bangladesh,,,VIP | Sports,2026-04-08 20:46:00
Shahid,Bangladesh,,,Ultimate | GoBX,2026-04-08 20:46:00
Shahid,Bangladesh,,,SPORTS | GoBX,2026-04-08 20:46:00
Shahid,Bangladesh,,,Ultimate,2026-04-08 20:46:00
Shahid,Bangladesh,,,VIP,2026-04-08 20:46:00
Shahid,Bangladesh,,,Sports,2026-04-08 20:46:00
Shahid,Bangladesh,,,Mobile,2026-04-08 20:46:00
Shahid,Bangladesh,,,Free,2026-04-08 20:46:00
Netflix,Bangladesh,$,9.99,Premium,2026-04-08 20:46:14
Netflix,Bangladesh,$,7.99,Standard,2026-04-08 20:46:14
Netflix,Bangladesh,$,3.99,Basic,2026-04-08 20:46:14
Apple TV+,Indonesia,Rp,99.00,Apple TV+ Monthly,2026-04-08 20:45:59
Shahid,Indonesia,,,VIP | BigTime,2026-04-08 20:46:01
Shahid,Indonesia,,,VIP Mobile,2026-04-08 20:46:01
Shahid,Indonesia,,,VIP | Sports,2026-04-08 20:46:01
Shahid,Indonesia,,,Ultimate | GoBX,2026-04-08 20:46:01
Shahid,Indonesia,,,SPORTS | GoBX,2026-04-08 20:46:01
Shahid,Indonesia,,,Ultimate,2026-04-08 20:46:01
Shahid,Indonesia,,,VIP,2026-04-08 20:46:01
Shahid,Indonesia,,,Sports,2026-04-08 20:46:01
Shahid,Indonesia,,,Mobile,2026-04-08 20:46:01
Shahid,Indonesia,,,Free,2026-04-08 20:46:01
Netflix,Indonesia,,"186,00",Premium,2026-04-08 20:46:16
Netflix,Indonesia,,"120,00",Standard,2026-04-08 20:46:16
Netflix,Indonesia,,"65,00",Basic,2026-04-08 20:46:16
Spotify,Maldives,US$,0,Individual,2026-04-08 20:45:50
Spotify,Maldives,US$,0,Student,2026-04-08 20:45:50
Spotify,Maldives,US$,7.49,Duo,2026-04-08 20:45:50
Spotify,Maldives,US$,9.49,Family,2026-04-08 20:45:50
Apple TV+,Maldives,$,12.99,Apple TV+ Monthly,2026-04-08 20:45:57
Shahid,Maldives,,,VIP | BigTime,2026-04-08 20:46:00
Shahid,Maldives,,,VIP Mobile,2026-04-08 20:46:00
Shahid,Maldives,,,VIP | Sports,2026-04-08 20:46:00
Shahid,Maldives,,,Ultimate | GoBX,2026-04-08 20:46:00
Shahid,Maldives,,,SPORTS | GoBX,2026-04-08 20:46:00
Shahid,Maldives,,,Ultimate,2026-04-08 20:46:00
Shahid,Maldives,,,VIP,2026-04-08 20:46:00
Shahid,Maldives,,,Sports,2026-04-08 20:46:00
Shahid,Maldives,,,Mobile,2026-04-08 20:46:00
Shahid,Maldives,,,Free,2026-04-08 20:46:00
Netflix,Maldives,$,17.99,Premium,2026-04-08 20:46:13
Netflix,Maldives,$,13.99,Standard,2026-04-08 20:46:13
Netflix,Maldives,$,10.99,Basic,2026-04-08 20:46:13
Spotify,Sri Lanka,KR,0,Individual,2026-04-08 20:45:47
Spotify,Sri Lanka,KR,0,Student,2026-04-08 20:45:47
Spotify,Sri Lanka,KR,969,Duo,2026-04-08 20:45:47
Spotify,Sri Lanka,KR,"1,26",Family,2026-04-08 20:45:47
Apple TV+,Sri Lanka,US$,6.99,Apple TV+ Monthly,2026-04-08 20:45:55
Shahid,Sri Lanka,,,VIP | BigTime,2026-04-08 20:46:05
Shahid,Sri Lanka,,,VIP Mobile,2026-04-08 20:46:05
Shahid,Sri Lanka,,,VIP | Sports,2026-04-08 20:46:05
Shahid,Sri Lanka,,,Ultimate | GoBX,2026-04-08 20:46:05
Shahid,Sri Lanka,,,SPORTS | GoBX,2026-04-08 20:46:05
Shahid,Sri Lanka,,,Ultimate,2026-04-08 20:46:05
Shahid,Sri Lanka,,,VIP,2026-04-08 20:46:05
Shahid,Sri Lanka,,,Sports,2026-04-08 20:46:05
Shahid,Sri Lanka,,,Mobile,2026-04-08 20:46:05
Shahid,Sri Lanka,,,Free,2026-04-08 20:46:05
Netflix,Sri Lanka,$,9.99,Premium,2026-04-08 20:46:17
Netflix,Sri Lanka,$,7.99,Standard,2026-04-08 20:46:17
Netflix,Sri Lanka,$,3.99,Basic,2026-04-08 20:46:17
Apple TV+,Bhutan,$,12.99,Apple TV+ Monthly,2026-04-08 20:45:57
Shahid,Bhutan,,,VIP | BigTime,2026-04-08 20:46:05
Shahid,Bhutan,,,VIP Mobile,2026-04-08 20:46:05
Shahid,Bhutan,,,VIP | Sports,2026-04-08 20:46:05
Shahid,Bhutan,,,Ultimate | GoBX,2026-04-08 20:46:05
Shahid,Bhutan,,,SPORTS | GoBX,2026-04-08 20:46:05
Shahid,Bhutan,,,Ultimate,2026-04-08 20:46:05
Shahid,Bhutan,,,VIP,2026-04-08 20:46:05
Shahid,Bhutan,,,Sports,2026-04-08 20:46:05
Shahid,Bhutan,,,Mobile,2026-04-08 20:46:05
Shahid,Bhutan,,,Free,2026-04-08 20:46:05
Netflix,Bhutan,$,9.99,Premium,2026-04-08 20:46:18
Netflix,Bhutan,$,7.99,Standard,2026-04-08 20:46:18
Netflix,Bhutan,$,3.99,Basic,2026-04-08 20:46:18
Spotify,Malaysia,RM,17.50,Individual,2026-04-08 20:45:52
Spotify,Malaysia,RM,9.50,Student,2026-04-08 20:45:52
Spotify,Malaysia,RM,24.50,Duo,2026-04-08 20:45:52
Spotify,Malaysia,RM,27.90,Family,2026-04-08 20:45:52
