service,region,plan_info
Apple TV+,UK,Plan automatically renews at $5
Amazon Prime,UK,"us Deliver to Lebanon All Select the department you want to search in All Departments Arts & Crafts Automotive Baby Beauty & Personal Care Books Boys' Fashion Computers Deals Digital Music Electronics Girls' Fashion Health & Household Home & Kitchen Industrial & Scientific Kindle Store Luggage Men's Fashion Movies & TV Music, CDs & Vinyl Pet Supplies Prime Video Software Sports & Outdoors Tools & Home Improvement Toys & Games Video Games Women's Fashion Search Amazon EN Hello, sign in Account & Lists Returns & Orders 0 Cart All Today's Deals Gift Cards Sell Registry Prime Video Customer Service Disability Customer Support Join Prime and elevate your Amazon experience Free delivery, award-winning TV, exclusive deals, and more Prime is only $14"
Amazon Prime,UK,"Grubhub+ Free Grubhub+ which includes $0 delivery fees, lower service fees, and exclusive savings"
Amazon Prime,UK,"After, Prime is just $14"
Amazon Prime,UK,Prime Monthly $14
Amazon Prime,UK,99 per month after trial Prime Annual $139 per year after trial Prime for Young Adults $7
Amazon Prime,UK,49 per month after trial Prime Access $6
Amazon Prime,UK,"After, Prime is just $139 per year"
Amazon Prime,UK,"Then get Prime at half the price, just $14"
Amazon Prime,UK,99 $7
Amazon Prime,UK,Prime is just $14
Amazon Prime,UK,99 $6
Spotify,India,Skip to content Spotify Premium plans Premium Individual 1 account - For one person. Premium Duo 2 accounts - For couples under one roof. Premium Fami
Spotify,India,"Ends soon: $0 for 3 months of Premium Individual Don't miss ad-free music listening, offline playback, and more. Cancel anytime. Offer ends in 8 days "
Spotify,India,Try 3 months for US$0 View all plans
Spotify,India,Try 3 months for US$0
Spotify,India,"US$0 for 3 months Premium Individual US$0 for 3 months US$5.49/month after 1 Premium account Cancel anytime Try 3 months for US$0 US$0 for 3 months, t"
Spotify,India,US$0 for 3 months Premium Individual US$0 for 3 months US$5.49/month after
Spotify,India,Premium Individual US$0 for 3 months US$5.49/month after
Spotify,India,"US$0 for 3 months, then US$5.49 per month after. Offer only available if you haven’t tried Premium before. Terms apply. Offer ends 31 March 2026."
Spotify,India,US$0 for 1 month Premium Student US$0 for 1 month US$2.99/month after
Spotify,India,Premium Student US$0 for 1 month US$2.99/month after
Spotify,India,Try 1 month for US$0
Spotify,India,"US$0 for 1 month, then US$2.99 per month after. Offer reserved for students enrolled in an eligible accredited institution of higher education. Not av"
Spotify,India,Premium Duo US$7.49 / month
Spotify,India,Premium Family US$9.49 / month
Spotify,India,"Questions? We’ve got answers. Find more answers on our Support site. How does the Spotify Premium trial work? If you’ve never had Premium before, you "
Apple TV+,India,"Apple TV and Peacock Save over 30% Get exclusive Apple Originals, Peacock’s live sports and must-see TV, and more for just
									$14"
Apple TV+,India,"2 Try 3 months free 2 New Subscriber 1 week free Get Apple TV for just
									$12"
Apple TV+,India,"2 (2) A monthly subscription is just
										$12"
Apple TV+,India,"Apple One plans start at
										$19"
Apple TV+,India,Learn more Apple Footer * (none) Plans start at $14
Apple TV+,India,$12
Apple TV+,India,Plan automatically renews at $5
Amazon Prime,India,"us Deliver to Lebanon All Select the department you want to search in All Departments Arts & Crafts Automotive Baby Beauty & Personal Care Books Boys' Fashion Computers Deals Digital Music Electronics Girls' Fashion Health & Household Home & Kitchen Industrial & Scientific Kindle Store Luggage Men's Fashion Movies & TV Music, CDs & Vinyl Pet Supplies Prime Video Software Sports & Outdoors Tools & Home Improvement Toys & Games Video Games Women's Fashion Search Amazon EN Hello, sign in Account & Lists Returns & Orders 0 Cart All Today's Deals Gift Cards Sell Registry Prime Video Customer Service Disability Customer Support Join Prime and elevate your Amazon experience Free delivery, award-winning TV, exclusive deals, and more Prime is only $14"
Amazon Prime,India,"Grubhub+ Free Grubhub+ which includes $0 delivery fees, lower service fees, and exclusive savings"
Amazon Prime,India,"After, Prime is just $14"
Amazon Prime,India,Prime Monthly $14
Amazon Prime,India,99 per month after trial Prime Annual $139 per year after trial Prime for Young Adults $7
Amazon Prime,India,49 per month after trial Prime Access $6
Amazon Prime,India,"After, Prime is just $139 per year"
Amazon Prime,India,"Then get Prime at half the price, just $14"
Amazon Prime,India,99 $7
Amazon Prime,India,Prime is just $14
Amazon Prime,India,99 $6
Spotify,Lebanon,Skip to content Spotify Premium plans Premium Individual 1 account - For one person. Premium Duo 2 accounts - For couples under one roof. Premium Fami
Spotify,Lebanon,"Ends soon: $0 for 3 months of Premium Individual Don't miss ad-free music listening, offline playback, and more. Cancel anytime. Offer ends in 8 days "
Spotify,Lebanon,Try 3 months for US$0 View all plans
Spotify,Lebanon,Try 3 months for US$0
Spotify,Lebanon,"US$0 for 3 months Premium Individual US$0 for 3 months US$5.49/month after 1 Premium account Cancel anytime Try 3 months for US$0 US$0 for 3 months, t"
Spotify,Lebanon,US$0 for 3 months Premium Individual US$0 for 3 months US$5.49/month after
Spotify,Lebanon,Premium Individual US$0 for 3 months US$5.49/month after
Spotify,Lebanon,"US$0 for 3 months, then US$5.49 per month after. Offer only available if you haven’t tried Premium before. Terms apply. Offer ends 31 March 2026."
Spotify,Lebanon,US$0 for 1 month Premium Student US$0 for 1 month US$2.99/month after
Spotify,Lebanon,Premium Student US$0 for 1 month US$2.99/month after
Spotify,Lebanon,Try 1 month for US$0
Spotify,Lebanon,"US$0 for 1 month, then US$2.99 per month after. Offer reserved for students enrolled in an eligible accredited institution of higher education. Not av"
Spotify,Lebanon,Premium Duo US$7.49 / month
Spotify,Lebanon,Premium Family US$9.49 / month
Spotify,Lebanon,"Questions? We’ve got answers. Find more answers on our Support site. How does the Spotify Premium trial work? If you’ve never had Premium before, you "
Apple TV+,Lebanon,"Apple TV and Peacock Save over 30% Get exclusive Apple Originals, Peacock’s live sports and must-see TV, and more for just
									$14"
Apple TV+,Lebanon,"2 Try 3 months free 2 New Subscriber 1 week free Get Apple TV for just
									$12"
Apple TV+,Lebanon,"2 (2) A monthly subscription is just
										$12"
Apple TV+,Lebanon,"Apple One plans start at
										$19"
Apple TV+,Lebanon,Learn more Apple Footer * (none) Plans start at $14
Apple TV+,Lebanon,$12
Apple TV+,Lebanon,Plan automatically renews at $5
Amazon Prime,Lebanon,"us Deliver to Lebanon All Select the department you want to search in All Departments Arts & Crafts Automotive Baby Beauty & Personal Care Books Boys' Fashion Computers Deals Digital Music Electronics Girls' Fashion Health & Household Home & Kitchen Industrial & Scientific Kindle Store Luggage Men's Fashion Movies & TV Music, CDs & Vinyl Pet Supplies Prime Video Software Sports & Outdoors Tools & Home Improvement Toys & Games Video Games Women's Fashion Search Amazon EN Hello, sign in Account & Lists Returns & Orders 0 Cart All Today's Deals Gift Cards Sell Registry Prime Video Customer Service Disability Customer Support Join Prime and elevate your Amazon experience Free delivery, award-winning TV, exclusive deals, and more Prime is only $14"
Amazon Prime,Lebanon,"Grubhub+ Free Grubhub+ which includes $0 delivery fees, lower service fees, and exclusive savings"
Amazon Prime,Lebanon,"After, Prime is just $14"
Amazon Prime,Lebanon,Prime Monthly $14
Amazon Prime,Lebanon,99 per month after trial Prime Annual $139 per year after trial Prime for Young Adults $7
Amazon Prime,Lebanon,49 per month after trial Prime Access $6
Amazon Prime,Lebanon,"After, Prime is just $139 per year"
Amazon Prime,Lebanon,"Then get Prime at half the price, just $14"
Amazon Prime,Lebanon,99 $7
Amazon Prime,Lebanon,Prime is just $14
Amazon Prime,Lebanon,99 $6
