platform,region,plan_type,price,scraped_at,currency
Spotify,United Kingdom,Duo,23.99,2026-04-08 20:45:13,USD
Spotify,United Kingdom,Family,29.32,2026-04-08 20:45:13,USD
Apple TV+,United Kingdom,Apple TV+ Monthly,12.99,2026-04-08 20:45:20,USD
Netflix,United Kingdom,Premium,9.99,2026-04-08 20:45:49,USD
Netflix,United Kingdom,Standard,7.99,2026-04-08 20:45:49,USD
Netflix,United Kingdom,Basic,3.99,2026-04-08 20:45:49,USD
Spotify,Canada,Individual,0.0,2026-04-08 20:45:13,USD
Spotify,Canada,Student,0.0,2026-04-08 20:45:13,USD
Spotify,Canada,Duo,17.89,2026-04-08 20:45:13,USD
Spotify,Canada,Family,20.99,2026-04-08 20:45:13,USD
Apple TV+,Canada,Apple TV+ Monthly,14.99,2026-04-08 20:45:22,USD
Spotify,Kuwait,Individual,0.0,2026-04-08 20:45:13,USD
Spotify,Kuwait,Student,0.0,2026-04-08 20:45:13,USD
Spotify,Kuwait,Duo,7.49,2026-04-08 20:45:13,USD
Spotify,Kuwait,Family,9.49,2026-04-08 20:45:13,USD
Apple TV+,Kuwait,Apple TV+ Monthly,12.99,2026-04-08 20:45:23,USD
Netflix,Kuwait,Premium,17.99,2026-04-08 20:45:52,USD
Netflix,Kuwait,Standard,11.99,2026-04-08 20:45:52,USD
Netflix,Kuwait,Basic,8.99,2026-04-08 20:45:52,USD
Spotify,Lebanon,Individual,0.0,2026-04-08 20:45:13,USD
Spotify,Lebanon,Student,0.0,2026-04-08 20:45:13,USD
Spotify,Lebanon,Duo,7.49,2026-04-08 20:45:13,USD
Spotify,Lebanon,Family,9.49,2026-04-08 20:45:13,USD
Apple TV+,Lebanon,Apple TV+ Monthly,6.99,2026-04-08 20:45:21,USD
Netflix,Lebanon,Premium,9.99,2026-04-08 20:45:54,USD
Netflix,Lebanon,Standard,7.99,2026-04-08 20:45:54,USD
Netflix,Lebanon,Basic,3.99,2026-04-08 20:45:54,USD
Apple TV+,United Arab Emirates,Apple TV+ Monthly,7.63,2026-04-08 20:45:21,USD
Spotify,Egypt,Individual,0.0,2026-04-08 20:45:13,USD
Spotify,Egypt,Student,0.0,2026-04-08 20:45:13,USD
Spotify,Egypt,Duo,2.27,2026-04-08 20:45:13,USD
Spotify,Egypt,Family,2.9,2026-04-08 20:45:13,USD
Apple TV+,Egypt,Apple TV+ Monthly,2.5,2026-04-08 20:45:22,USD
Spotify,Ireland,Individual,0.0,2026-04-08 20:45:13,USD
Spotify,Ireland,Student,0.0,2026-04-08 20:45:13,USD
Spotify,Ireland,Duo,19.53,2026-04-08 20:45:13,USD
Spotify,Ireland,Family,22.98,2026-04-08 20:45:13,USD
Apple TV+,Ireland,Apple TV+ Monthly,11.48,2026-04-08 20:45:20,USD
Netflix,Qatar,Premium,17.99,2026-04-08 20:46:00,USD
Netflix,Qatar,Standard,11.99,2026-04-08 20:46:00,USD
Netflix,Qatar,Basic,8.99,2026-04-08 20:46:00,USD
Apple TV+,Saudi Arabia,Apple TV+ Monthly,8.0,2026-04-08 20:45:36,USD
Apple TV+,Bangladesh,Apple TV+ Monthly,12.99,2026-04-08 20:45:50,USD
Netflix,Bangladesh,Premium,9.99,2026-04-08 20:46:14,USD
Netflix,Bangladesh,Standard,7.99,2026-04-08 20:46:14,USD
Netflix,Bangladesh,Basic,3.99,2026-04-08 20:46:14,USD
Apple TV+,Indonesia,Apple TV+ Monthly,6.39,2026-04-08 20:45:59,USD
Spotify,Maldives,Individual,0.0,2026-04-08 20:45:50,USD
Spotify,Maldives,Student,0.0,2026-04-08 20:45:50,USD
Spotify,Maldives,Duo,7.49,2026-04-08 20:45:50,USD
Spotify,Maldives,Family,9.49,2026-04-08 20:45:50,USD
Apple TV+,Maldives,Apple TV+ Monthly,12.99,2026-04-08 20:45:57,USD
Netflix,Maldives,Premium,17.99,2026-04-08 20:46:13,USD
Netflix,Maldives,Standard,13.99,2026-04-08 20:46:13,USD
Netflix,Maldives,Basic,10.99,2026-04-08 20:46:13,USD
Spotify,Sri Lanka,Individual,0.0,2026-04-08 20:45:47,USD
Spotify,Sri Lanka,Student,0.0,2026-04-08 20:45:47,USD
Spotify,Sri Lanka,Duo,3.23,2026-04-08 20:45:47,USD
Spotify,Sri Lanka,Family,4.2,2026-04-08 20:45:47,USD
Apple TV+,Sri Lanka,Apple TV+ Monthly,6.99,2026-04-08 20:45:55,USD
Netflix,Sri Lanka,Premium,9.99,2026-04-08 20:46:17,USD
Netflix,Sri Lanka,Standard,7.99,2026-04-08 20:46:17,USD
Netflix,Sri Lanka,Basic,3.99,2026-04-08 20:46:17,USD
Apple TV+,Bhutan,Apple TV+ Monthly,12.99,2026-04-08 20:45:57,USD
Netflix,Bhutan,Premium,9.99,2026-04-08 20:46:18,USD
Netflix,Bhutan,Standard,7.99,2026-04-08 20:46:18,USD
Netflix,Bhutan,Basic,3.99,2026-04-08 20:46:18,USD
Spotify,Malaysia,Individual,3.72,2026-04-08 20:45:52,USD
Spotify,Malaysia,Student,2.02,2026-04-08 20:45:52,USD
Spotify,Malaysia,Duo,5.21,2026-04-08 20:45:52,USD
Spotify,Malaysia,Family,5.94,2026-04-08 20:45:52,USD
Apple TV+,Malaysia,Apple TV+ Monthly,6.36,2026-04-08 20:46:00,USD
Spotify,Nepal,Individual,0.0,2026-04-08 20:45:48,USD
Spotify,Nepal,Student,0.0,2026-04-08 20:45:48,USD
Spotify,Nepal,Duo,4.49,2026-04-08 20:45:48,USD
Spotify,Nepal,Family,5.79,2026-04-08 20:45:48,USD
Apple TV+,Nepal,Apple TV+ Monthly,12.99,2026-04-08 20:46:00,USD
Netflix,Nepal,Premium,9.99,2026-04-08 20:46:22,USD
Netflix,Nepal,Standard,7.99,2026-04-08 20:46:22,USD
Netflix,Nepal,Basic,3.99,2026-04-08 20:46:22,USD
Apple TV+,Cambodia,Apple TV+ Monthly,7.99,2026-04-08 20:45:59,USD
Netflix,Cambodia,Premium,9.99,2026-04-08 20:46:24,USD
Netflix,Cambodia,Standard,7.99,2026-04-08 20:46:24,USD
Netflix,Cambodia,Basic,3.99,2026-04-08 20:46:24,USD
Apple TV+,Pakistan,Apple TV+ Monthly,12.99,2026-04-08 20:46:02,USD
Apple TV+,Myanmar,Apple TV+ Monthly,12.99,2026-04-08 20:46:06,USD
Netflix,Myanmar,Premium,9.99,2026-04-08 20:46:35,USD
Netflix,Myanmar,Standard,7.99,2026-04-08 20:46:35,USD
Netflix,Myanmar,Basic,3.99,2026-04-08 20:46:35,USD
Spotify,Hong Kong,Individual,0.0,2026-04-08 20:46:10,USD
Spotify,Hong Kong,Student,0.0,2026-04-08 20:46:10,USD
Spotify,Hong Kong,Duo,12.56,2026-04-08 20:46:10,USD
Spotify,Hong Kong,Family,16.41,2026-04-08 20:46:10,USD
Apple TV+,Hong Kong,Apple TV+ Monthly,8.72,2026-04-08 20:46:14,USD
Spotify,Singapore,Individual,0.0,2026-04-08 20:45:52,USD
Spotify,Singapore,Student,0.0,2026-04-08 20:45:52,USD
Spotify,Singapore,Duo,16.98,2026-04-08 20:45:52,USD
Spotify,Singapore,Family,20.98,2026-04-08 20:45:52,USD
Apple TV+,Singapore,Apple TV+ Monthly,13.98,2026-04-08 20:45:57,USD
Apple TV+,Japan,Apple TV+ Monthly,5.67,2026-04-08 20:46:07,USD
Apple TV+,Taiwan,Apple TV+ Monthly,7.81,2026-04-08 20:46:18,USD
Spotify,Macau,Individual,0.0,2026-04-08 20:46:18,USD
Spotify,Macau,Student,0.0,2026-04-08 20:46:18,USD
Spotify,Macau,Duo,10.49,2026-04-08 20:46:18,USD
Spotify,Macau,Family,12.99,2026-04-08 20:46:18,USD
Apple TV+,Macau,Apple TV+ Monthly,9.99,2026-04-08 20:46:26,USD
Netflix,Macau,Premium,11.99,2026-04-08 20:46:45,USD
Netflix,Macau,Standard,9.99,2026-04-08 20:46:45,USD
Netflix,Macau,Basic,7.99,2026-04-08 20:46:45,USD
Spotify,Kazakhstan,Individual,0.0,2026-04-08 20:46:18,USD
Spotify,Kazakhstan,Student,0.0,2026-04-08 20:46:18,USD
Spotify,Kazakhstan,Duo,6.49,2026-04-08 20:46:18,USD
Spotify,Kazakhstan,Family,7.99,2026-04-08 20:46:18,USD
Apple TV+,Kazakhstan,Apple TV+ Monthly,12.99,2026-04-08 20:46:26,USD
Apple TV+,Laos,Apple TV+ Monthly,7.99,2026-04-08 20:46:04,USD
Netflix,Laos,Premium,9.99,2026-04-08 20:46:39,USD
Netflix,Laos,Standard,7.99,2026-04-08 20:46:39,USD
Netflix,Laos,Basic,3.99,2026-04-08 20:46:39,USD
Spotify,Azerbaijan,Individual,0.0,2026-04-08 20:46:18,USD
Spotify,Azerbaijan,Student,0.0,2026-04-08 20:46:18,USD
Spotify,Azerbaijan,Duo,7.49,2026-04-08 20:46:18,USD
Spotify,Azerbaijan,Family,9.49,2026-04-08 20:46:18,USD
Apple TV+,Azerbaijan,Apple TV+ Monthly,6.99,2026-04-08 20:46:28,USD
Spotify,Brunei,Individual,0.0,2026-04-08 20:46:04,USD
Spotify,Brunei,Student,0.0,2026-04-08 20:46:04,USD
Spotify,Brunei,Duo,10.49,2026-04-08 20:46:04,USD
Spotify,Brunei,Family,12.99,2026-04-08 20:46:04,USD
Netflix,Brunei,Premium,17.99,2026-04-08 20:46:49,USD
Netflix,Brunei,Standard,13.99,2026-04-08 20:46:49,USD
Netflix,Brunei,Basic,10.99,2026-04-08 20:46:49,USD
Spotify,Tajikistan,Individual,0.0,2026-04-08 20:46:30,USD
Spotify,Tajikistan,Student,0.0,2026-04-08 20:46:30,USD
Apple TV+,Tajikistan,Apple TV+ Monthly,7.99,2026-04-08 20:46:38,USD
Apple TV+,Mongolia,Apple TV+ Monthly,6.99,2026-04-08 20:46:38,USD
Netflix,Mongolia,Premium,9.99,2026-04-08 20:47:00,USD
Netflix,Mongolia,Standard,7.99,2026-04-08 20:47:00,USD
Netflix,Mongolia,Basic,3.99,2026-04-08 20:47:00,USD
Spotify,Kyrgyzstan,Individual,0.0,2026-04-08 20:46:28,USD
Spotify,Kyrgyzstan,Student,0.0,2026-04-08 20:46:28,USD
Spotify,Kyrgyzstan,Duo,7.49,2026-04-08 20:46:28,USD
Spotify,Kyrgyzstan,Family,9.49,2026-04-08 20:46:28,USD
Apple TV+,Kyrgyzstan,Apple TV+ Monthly,12.99,2026-04-08 20:46:38,USD
Apple TV+,Armenia,Apple TV+ Monthly,7.99,2026-04-08 20:46:35,USD
Spotify,Philippines,Individual,3.02,2026-04-08 20:45:53,USD
Spotify,Philippines,Student,1.52,2026-04-08 20:45:53,USD
Spotify,Philippines,Duo,4.09,2026-04-08 20:45:53,USD
Spotify,Philippines,Family,4.98,2026-04-08 20:45:53,USD
Apple TV+,Philippines,Apple TV+ Monthly,6.59,2026-04-08 20:46:05,USD
Spotify,Germany,Individual,0.0,2026-04-08 20:46:37,USD
Spotify,Germany,Student,0.0,2026-04-08 20:46:37,USD
Spotify,Germany,Duo,20.68,2026-04-08 20:46:37,USD
Spotify,Germany,Family,25.28,2026-04-08 20:46:37,USD
Apple TV+,Georgia,Apple TV+ Monthly,12.99,2026-04-08 20:46:37,USD
Apple TV+,Uzbekistan,Apple TV+ Monthly,12.99,2026-04-08 20:46:31,USD
Spotify,France,Personnel,0.0,2026-04-08 20:46:38,USD
Spotify,France,Étudiants,0.0,2026-04-08 20:46:38,USD
Spotify,France,Duo,19.77,2026-04-08 20:46:38,USD
Spotify,France,Famille,24.41,2026-04-08 20:46:38,USD
Apple TV+,France,Apple TV+ Monthly,11.48,2026-04-08 20:46:44,USD
Apple TV+,Switzerland,Apple TV+ Monthly,13.8,2026-04-08 20:46:58,USD
Apple TV+,Italy,Apple TV+ Monthly,8.03,2026-04-08 20:47:00,USD
Spotify,Netherlands,Individual,0.0,2026-04-08 20:46:44,USD
Spotify,Netherlands,Student,0.0,2026-04-08 20:46:44,USD
Spotify,Netherlands,Duo,20.68,2026-04-08 20:46:44,USD
Spotify,Netherlands,Family,25.28,2026-04-08 20:46:44,USD
Apple TV+,Netherlands,Apple TV+ Monthly,11.48,2026-04-08 20:46:51,USD
Spotify,Austria,Individual,0.0,2026-04-08 20:46:52,USD
Spotify,Austria,Student,0.0,2026-04-08 20:46:52,USD
Spotify,Austria,Duo,19.53,2026-04-08 20:46:52,USD
Spotify,Austria,Family,24.13,2026-04-08 20:46:52,USD
Apple TV+,Luxembourg,Apple TV+ Monthly,11.48,2026-04-08 20:46:59,USD
Spotify,Spain,Individual,0.0,2026-04-08 20:46:39,USD
Spotify,Spain,Estudiantes,0.0,2026-04-08 20:46:39,USD
Spotify,Spain,Duo,19.53,2026-04-08 20:46:39,USD
Spotify,Spain,Familiar,24.13,2026-04-08 20:46:39,USD
Apple TV+,Spain,Apple TV+ Monthly,11.48,2026-04-08 20:46:51,USD
Apple TV+,Sweden,Apple TV+ Monthly,10.58,2026-04-08 20:47:03,USD
Apple TV+,Finland,Apple TV+ Monthly,11.48,2026-04-08 20:47:04,USD
Spotify,Iceland,Individual,0.0,2026-04-08 20:47:02,USD
Spotify,Iceland,Student,0.0,2026-04-08 20:47:02,USD
Spotify,Iceland,Duo,21.25,2026-04-08 20:47:02,USD
Spotify,Iceland,Family,25.28,2026-04-08 20:47:02,USD
Apple TV+,Iceland,Apple TV+ Monthly,12.99,2026-04-08 20:47:08,USD
Apple TV+,Poland,Apple TV+ Monthly,9.51,2026-04-08 20:47:15,USD
Apple TV+,Norway,Apple TV+ Monthly,12.24,2026-04-08 20:47:24,USD
Netflix,Norway,Premium,19.44,2026-04-08 20:47:43,USD
Netflix,Norway,Standard,13.27,2026-04-08 20:47:43,USD
Netflix,Norway,Basic,10.19,2026-04-08 20:47:43,USD
Spotify,Serbia,Individual,6.89,2026-04-08 20:47:26,USD
Spotify,Serbia,Student,3.78,2026-04-08 20:47:26,USD
Spotify,Serbia,Duo,9.76,2026-04-08 20:47:26,USD
Spotify,Serbia,Family,12.06,2026-04-08 20:47:26,USD
Apple TV+,Serbia,Apple TV+ Monthly,12.99,2026-04-08 20:47:29,USD
Spotify,Portugal,Individual,0.0,2026-04-08 20:46:43,USD
Spotify,Portugal,Estudante,0.0,2026-04-08 20:46:43,USD
Spotify,Portugal,Duo,13.78,2026-04-08 20:46:43,USD
Spotify,Portugal,Família 4,17.8,2026-04-08 20:46:43,USD
Apple TV+,Portugal,Apple TV+ Monthly,11.48,2026-04-08 20:47:07,USD
Spotify,Slovakia,Individual,0.0,2026-04-08 20:47:05,USD
Spotify,Slovakia,Student,0.0,2026-04-08 20:47:05,USD
Spotify,Slovakia,Duo,11.48,2026-04-08 20:47:05,USD
Spotify,Slovakia,Family 4,13.78,2026-04-08 20:47:05,USD
Apple TV+,Slovakia,Apple TV+ Monthly,14.99,2026-04-08 20:47:10,USD
Apple TV+,Bosnia and Herzegovina,Apple TV+ Monthly,12.99,2026-04-08 20:47:29,USD
Apple TV+,Romania,Apple TV+ Monthly,12.99,2026-04-08 20:47:21,USD
Apple TV+,Albania,Apple TV+ Monthly,12.99,2026-04-08 20:47:42,USD
Spotify,Croatia,Individual,0.0,2026-04-08 20:47:24,USD
Spotify,Croatia,Student,0.0,2026-04-08 20:47:24,USD
Spotify,Croatia,Duo,11.48,2026-04-08 20:47:24,USD
Spotify,Croatia,Family,14.36,2026-04-08 20:47:24,USD
Apple TV+,Croatia,Apple TV+ Monthly,12.99,2026-04-08 20:47:33,USD
Spotify,Bulgaria,Individual,0.0,2026-04-08 20:47:15,USD
Spotify,Bulgaria,Student,0.0,2026-04-08 20:47:15,USD
Spotify,Bulgaria,Duo,9.1,2026-04-08 20:47:15,USD
Spotify,Bulgaria,Family,11.46,2026-04-08 20:47:15,USD
Apple TV+,Bulgaria,Apple TV+ Monthly,14.99,2026-04-08 20:47:22,USD
Apple TV+,Greece,Apple TV+ Monthly,14.99,2026-04-08 20:47:25,USD
Spotify,Slovenia,Individual,0.0,2026-04-08 20:47:25,USD
Spotify,Slovenia,Student,0.0,2026-04-08 20:47:25,USD
Spotify,Slovenia,Duo,11.48,2026-04-08 20:47:25,USD
Spotify,Slovenia,Family,14.36,2026-04-08 20:47:25,USD
Apple TV+,Slovenia,Apple TV+ Monthly,14.99,2026-04-08 20:47:36,USD
Spotify,Estonia,Individual,13.78,2026-04-08 20:47:33,USD
Spotify,Estonia,Student,7.46,2026-04-08 20:47:33,USD
Spotify,Estonia,Duo,18.38,2026-04-08 20:47:33,USD
Spotify,Estonia,Family,22.98,2026-04-08 20:47:33,USD
Apple TV+,Estonia,Apple TV+ Monthly,14.99,2026-04-08 20:47:38,USD
Apple TV+,North Macedonia,Apple TV+ Monthly,12.99,2026-04-08 20:47:33,USD
Spotify,Latvia,Individual,0.0,2026-04-08 20:47:36,USD
Spotify,Latvia,Student,0.0,2026-04-08 20:47:36,USD
Spotify,Latvia,Duo,18.38,2026-04-08 20:47:36,USD
Spotify,Latvia,Family,22.98,2026-04-08 20:47:36,USD
Apple TV+,Latvia,Apple TV+ Monthly,14.99,2026-04-08 20:47:42,USD
Apple TV+,Argentina,Apple TV+ Monthly,6.99,2026-04-08 20:48:03,USD
Spotify,Moldova,Individual,0.0,2026-04-08 20:47:54,USD
Spotify,Moldova,Student,0.0,2026-04-08 20:47:54,USD
Spotify,Moldova,Duo,7.49,2026-04-08 20:47:54,USD
Spotify,Moldova,Family,9.49,2026-04-08 20:47:54,USD
Apple TV+,Moldova,Apple TV+ Monthly,7.99,2026-04-08 20:48:05,USD
Spotify,Lithuania,Individual,0.0,2026-04-08 20:47:49,USD
Spotify,Lithuania,Student,0.0,2026-04-08 20:47:49,USD
Spotify,Lithuania,Duo,13.78,2026-04-08 20:47:49,USD
Spotify,Lithuania,Family,17.23,2026-04-08 20:47:49,USD
Apple TV+,Lithuania,Apple TV+ Monthly,14.99,2026-04-08 20:47:55,USD
Spotify,Belarus,Individual,0.0,2026-04-08 20:47:53,USD
Spotify,Belarus,Student,0.0,2026-04-08 20:47:53,USD
Spotify,Belarus,Duo,7.49,2026-04-08 20:47:53,USD
Spotify,Belarus,Family,9.49,2026-04-08 20:47:53,USD
Apple TV+,Belarus,Apple TV+ Monthly,7.99,2026-04-08 20:48:01,USD
Spotify,Ukraine,Individual,0.0,2026-04-08 20:47:52,USD
Spotify,Ukraine,Student,0.0,2026-04-08 20:47:52,USD
Spotify,Ukraine,Duo,6.49,2026-04-08 20:47:52,USD
Spotify,Ukraine,Family,7.99,2026-04-08 20:47:52,USD
Apple TV+,Ukraine,Apple TV+ Monthly,4.99,2026-04-08 20:48:04,USD
Spotify,Montenegro,Individual,0.0,2026-04-08 20:47:28,USD
Spotify,Montenegro,Student,0.0,2026-04-08 20:47:28,USD
Spotify,Montenegro,Duo,9.76,2026-04-08 20:47:28,USD
Spotify,Montenegro,Family,12.06,2026-04-08 20:47:28,USD
Apple TV+,Montenegro,Apple TV+ Monthly,12.99,2026-04-08 20:48:05,USD
Apple TV+,Mexico,Apple TV+ Monthly,169.0,2026-04-08 20:48:01,USD
Netflix,Mexico,Premium,369.0,2026-04-08 20:48:30,USD
Netflix,Mexico,Standard with ads,139.0,2026-04-08 20:48:30,USD
Netflix,Mexico,Standard,269.0,2026-04-08 20:48:30,USD
Apple TV+,Uruguay,Apple TV+ Monthly,12.99,2026-04-08 20:48:09,USD
Netflix,Uruguay,Premium,21.99,2026-04-08 20:48:29,USD
Netflix,Uruguay,Standard,16.99,2026-04-08 20:48:29,USD
Netflix,Uruguay,Basic,11.99,2026-04-08 20:48:29,USD
Apple TV+,Chile,Apple TV+ Monthly,4.99,2026-04-08 20:48:02,USD
Netflix,Chile,Premium,12.99,2026-04-08 20:48:26,USD
Netflix,Chile,Standard,9.99,2026-04-08 20:48:26,USD
Netflix,Chile,Basic,7.19,2026-04-08 20:48:26,USD
Netflix,Honduras,Premium,13.99,2026-04-08 20:48:38,USD
Netflix,Honduras,Standard,9.99,2026-04-08 20:48:38,USD
Netflix,Honduras,Basic,6.99,2026-04-08 20:48:38,USD
Apple TV+,Ecuador,Apple TV+ Monthly,6.99,2026-04-08 20:48:13,USD
Netflix,Ecuador,Premium,11.99,2026-04-08 20:48:35,USD
Netflix,Ecuador,Standard,8.99,2026-04-08 20:48:35,USD
Netflix,Ecuador,Basic,5.99,2026-04-08 20:48:35,USD
Netflix,Venezuela,Premium,7.99,2026-04-08 20:48:36,USD
Netflix,Venezuela,Standard,5.99,2026-04-08 20:48:36,USD
Netflix,Venezuela,Basic,3.99,2026-04-08 20:48:36,USD
Netflix,Nicaragua,Premium,9.99,2026-04-08 20:48:39,USD
Netflix,Nicaragua,Standard,6.99,2026-04-08 20:48:39,USD
Netflix,Nicaragua,Basic,4.99,2026-04-08 20:48:39,USD
Netflix,Bolivia,Premium,7.99,2026-04-08 20:48:42,USD
Netflix,Bolivia,Standard,5.99,2026-04-08 20:48:42,USD
Netflix,Bolivia,Basic,3.99,2026-04-08 20:48:42,USD
Netflix,Panama,Premium,13.99,2026-04-08 20:48:40,USD
Netflix,Panama,Standard,9.99,2026-04-08 20:48:40,USD
Netflix,Panama,Basic,5.99,2026-04-08 20:48:40,USD
Netflix,Guatemala,Premium,13.99,2026-04-08 20:48:43,USD
Netflix,Guatemala,Standard,9.99,2026-04-08 20:48:43,USD
Netflix,Guatemala,Basic,6.99,2026-04-08 20:48:43,USD
Netflix,Paraguay,Premium,7.99,2026-04-08 20:48:45,USD
Netflix,Paraguay,Standard,5.99,2026-04-08 20:48:45,USD
Netflix,Paraguay,Basic,3.99,2026-04-08 20:48:45,USD
Apple TV+,Dominican Republic,Apple TV+ Monthly,6.99,2026-04-08 20:48:22,USD
Netflix,Dominican Republic,Premium,13.99,2026-04-08 20:48:45,USD
Netflix,Dominican Republic,Standard,9.99,2026-04-08 20:48:45,USD
Netflix,Dominican Republic,Basic,6.99,2026-04-08 20:48:45,USD
Spotify,Colombia,Individual,0.0,2026-04-08 20:48:01,USD
Spotify,Colombia,Estudiantes,0.0,2026-04-08 20:48:01,USD
Spotify,Colombia,Duo,24.5,2026-04-08 20:48:01,USD
Spotify,Colombia,Familiar,30.5,2026-04-08 20:48:01,USD
Apple TV+,Colombia,Apple TV+ Monthly,29.9,2026-04-08 20:48:25,USD
Apple TV+,Puerto Rico,Apple TV+ Monthly,12.99,2026-04-08 20:48:32,USD
Netflix,Puerto Rico,Premium,26.99,2026-04-08 20:48:49,USD
Netflix,Puerto Rico,Standard with ads,8.99,2026-04-08 20:48:49,USD
Netflix,Puerto Rico,Standard,19.99,2026-04-08 20:48:49,USD
Apple TV+,Trinidad and Tobago,Apple TV+ Monthly,6.99,2026-04-08 20:48:32,USD
Netflix,Trinidad and Tobago,Premium,19.99,2026-04-08 20:48:52,USD
Netflix,Trinidad and Tobago,Standard,15.49,2026-04-08 20:48:52,USD
Netflix,Trinidad and Tobago,Basic,10.99,2026-04-08 20:48:52,USD
Apple TV+,Jamaica,Apple TV+ Monthly,12.99,2026-04-08 20:48:30,USD
Netflix,Jamaica,Premium,9.99,2026-04-08 20:48:53,USD
Netflix,Jamaica,Standard,6.99,2026-04-08 20:48:53,USD
Netflix,Jamaica,Basic,4.99,2026-04-08 20:48:53,USD
Netflix,Costa Rica,Premium,17.99,2026-04-08 20:48:59,USD
Netflix,Costa Rica,Standard,14.99,2026-04-08 20:48:59,USD
Netflix,Costa Rica,Basic,9.99,2026-04-08 20:48:59,USD
Apple TV+,Guyana,Apple TV+ Monthly,12.99,2026-04-08 20:48:41,USD
Netflix,Guyana,Premium,7.99,2026-04-08 20:48:59,USD
Netflix,Guyana,Standard,5.99,2026-04-08 20:48:59,USD
Netflix,Guyana,Basic,3.99,2026-04-08 20:48:59,USD
Spotify,Belize,Individual,0.0,2026-04-08 20:48:33,USD
Spotify,Belize,Student,0.0,2026-04-08 20:48:33,USD
Spotify,Belize,Duo,8.99,2026-04-08 20:48:33,USD
Spotify,Belize,Family,11.49,2026-04-08 20:48:33,USD
