region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Iceland,19.84,21.25,41.37,0.4766666666666667,5.123034938612904,2,0,0.31660320732400915,2.1688589513629366
Indonesia,6.39,6.39,2.37,2.7,0.0,1,1,-0.7090977532872389,-0.06274049885986355
Ireland,19.811563421828907,21.83,54.28,0.3647197640117994,6.208298100120503,2,0,0.3929167408557207,2.9449065670300683
Italy,17.847544378698224,19.53,19.42,0.9189053254437869,5.980075191272838,2,0,0.3041575216257992,0.8294764442734294
Jamaica,8.74,8.49,3.73,2.3425,3.034447461548112,2,2,-0.3420131262091248,-0.37287615793078227
Japan,5.67,5.67,15.62,0.36,0.0,1,1,-0.873496209500482,0.9094369492346984
Jordan,7.656666666666667,7.74,2.22,3.4483333333333333,1.9522235425833374,3,2,-0.3308764168255832,-1.0541612550227557
Kazakhstan,9.156666666666666,7.99,6.81,1.3433333333333333,2.7829964127771647,2,2,-0.41469426862075115,-0.10710688470095464
Kenya,12.99,12.99,1.03,12.61,0.0,1,1,0.15898569851926653,-0.9338647216759073
Kuwait,11.489999999999998,10.74,15.73,0.73,3.442500894361674,3,2,-0.20059052171067124,0.03358387594404103
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.2763902703011833,2,2,-0.00284043085144249,-1.0717693151578813
Laos,7.49,7.99,1.02,7.34,2.1818643749729385,2,2,-0.1803027498757674,-0.9937730758296994
Latvia,18.783333333333335,18.38,11.25,1.6666666666666667,3.279188244429756,2,2,0.1620845125294414,0.2627712032145656
Lebanon,7.656666666666667,7.74,1.67,4.585,1.9522235425833374,3,2,-0.2711364384779955,-1.1874449122775923
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666667,1.430281844464106,2,2,-0.1313208211523336,-0.10309716103882774
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5912340924147574,3.9604015405488875
Madagascar,7.54,6.890000000000001,0.26,29.0,3.1876040835093242,3,2,1.0634241990364686,-3.4404457698983273
Malaysia,4.65,5.21,5.71,0.812,1.5941197353073742,2,2,-0.7103292820443412,-0.18129037606158332
Maldives,12.133382352941174,10.99,6.43,1.8880441176470586,3.4001148340193956,3,2,-0.1168143124962692,-0.6070020745340008
Mauritius,7.24,7.49,5.76,1.255,2.167462472534367,2,2,-0.5215763730762433,-0.1807323819662436
Mexico,236.5,219.0,6.82,34.6775,90.48128274795947,2,3,18.59606067029726,0.543443609521834
Moldova,8.323333333333334,7.99,3.64,2.29,0.851092811836038,2,2,-0.5112719485695034,-0.396256987185032
Mongolia,7.24,7.49,3.25,2.2275,2.167462472534367,2,2,-0.4698877350774863,-0.41384295587124903
Montenegro,11.603333333333333,12.06,6.38,1.82,1.3596109055886765,2,2,-0.30892089329280914,-0.14048266751503866
Morocco,12.99,12.99,2.0,6.5,0.0,1,1,-0.16157677449402674,-0.3333994579974532
Mozambique,6.54,6.390000000000001,0.32,20.436666666666667,2.0620632566548696,3,2,0.5020646219485065,-2.6931325934239627
Myanmar,8.74,8.99,0.65,13.444999999999999,3.2727965624594093,2,2,0.27003965906095806,-1.535431350038663
Namibia,6.54414201183432,6.99,2.12,3.086952662721894,2.063401866521819,3,2,-0.39134489196670136,-1.0393654971739021
Nepal,7.54,6.890000000000001,0.7,10.77,3.1876040835093242,3,2,0.10767737856516847,-1.7921668938057926
Netherlands,19.113970588235293,20.68,32.46,0.589,5.768797704962823,2,0,0.3330463639172478,1.6348630345292985
New Zealand,26.857256637168142,28.99,23.66,1.1376696165191742,6.636265468979591,2,0,0.8448379827502907,1.1875683738774356
Nicaragua,7.323333333333334,6.99,1.37,5.343333333333333,2.057842074588033,1,1,-0.3960155665686485,-0.33062772556063
Nigeria,12.99,12.99,0.52,24.98,0.0,1,1,0.8075692586513268,-2.0646525973522043
North Macedonia,12.99,12.99,4.47,2.91,0.0,1,1,-0.3504642794883622,0.13035014851849172
Norway,13.785,12.754999999999999,41.72,0.33,3.451838065587974,2,0,-0.1861782611370178,2.0899868410568403
Oman,9.777130177514794,8.940000000000001,9.75,1.0037278106508876,2.9396946257491328,3,2,-0.31006563913948704,-0.36752835870380113
Pakistan,12.99,12.99,0.71,18.3,0.0,1,1,0.45734780499528993,-1.4589956059437257
Panama,9.99,9.99,9.21,1.0833333333333333,3.270814096226045,1,1,-0.392705968067988,0.5539652496681698
Paraguay,5.99,5.99,3.08,1.9433333333333331,1.6354070481130225,1,1,-0.6635000773127211,0.053061526920066666
Philippines,4.04,4.09,1.92,2.102,1.7207907839089016,2,2,-0.6794916121297128,-0.5284143066755728
Poland,9.51,9.51,12.07,0.79,0.0,1,1,-0.6473512387079173,0.7157699068648891
Portugal,14.353333333333335,13.78,14.08,1.02,2.615645989956052,2,2,-0.1542236325044521,0.41943485695224364
Puerto Rico,17.24,16.49,18.92,0.9149999999999999,6.876927264636742,2,0,0.26405715047815476,0.7813977710715306
Qatar,12.989999999999998,11.99,36.87,0.35333333333333333,3.747188295021106,1,0,-0.2767797749073208,2.2707443170898025
Romania,12.99,12.99,9.65,1.35,0.0,1,1,-0.43370498472526564,0.571645737378982
Rwanda,8.74,8.99,0.48,18.2075,3.2727965624594093,2,2,0.5197394984050151,-1.9692506310512445
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.7451572516306019,1.0052772737430986
Senegal,7.54,6.890000000000001,0.85,8.868333333333334,3.1876040835093242,3,2,0.007948985928973806,-1.6141481232991295
Serbia,9.096,9.76,6.58,1.3800000000000001,3.3946339486592767,2,2,-0.32606137445280003,-0.1065643396196049
Seychelles,8.656666666666666,8.74,8.59,1.005,2.735554692944303,3,2,-0.35695392342226756,-0.44531123696243485
Singapore,17.313333333333333,16.98,43.59,0.39666666666666667,2.871680400648966,2,0,-0.01583636050176017,2.24161200026291
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.457952618662314,2,2,-0.2502604173816902,0.3078656822162974
Slovenia,13.61,14.36,16.49,0.8266666666666667,1.530198386024412,2,2,-0.2388522893987703,0.5687789894376659
Spain,18.38,19.53,16.98,1.0833333333333333,5.235697621692719,2,0,0.2785140473064022,0.6700228090548344
Sri Lanka,6.0649999999999995,5.595000000000001,2.17,2.795,2.4440680758178375,3,2,-0.4321475097125456,-1.0207587584361395
Suriname,8.573333333333334,8.49,3.35,2.56,3.0629876193156163,3,2,-0.26156990300354954,-0.8895290326695722
Sweden,10.58,10.58,27.46,0.39,0.0,1,1,-0.6162182669366891,1.6644069580432888
Switzerland,13.8,13.8,50.0,0.28,0.0,1,0,-0.45847055069660003,3.0337477338603427
Tajikistan,7.9247826086956525,7.99,0.64,12.378173913043478,0.519453741124822,2,2,-0.013353032426799045,-1.4743105070857494
Tanzania,8.74,8.99,0.57,15.335,3.2727965624594093,2,2,0.3691366838902909,-1.708324610736114
Trinidad and Tobago,13.365,13.24,9.01,1.485,4.870766113017151,2,2,-0.021366929584193638,0.08905980033850304
Tunisia,8.74,8.99,2.01,4.3500000000000005,3.2727965624594093,2,2,-0.2071077603106829,-0.6465106890664553
Uganda,7.49,7.99,0.52,14.405,2.1818643749729385,2,2,0.1901882002198041,-1.6517975874972564
Ukraine,6.49,6.49,2.59,2.506666666666667,1.2265552860847673,2,2,-0.5627762229178324,-0.49632702124213596
United Arab Emirates,7.63,7.63,24.17,0.32,0.0,1,1,-0.7746006086010865,1.4386878457109094
United Kingdom,20.278038348082596,19.99,25.6,0.7927728613569321,7.392286559485663,3,0,0.5335629402181958,0.7563492868955418
United States,18.323333333333334,19.49,40.64,0.45,5.882737265517289,3,0,0.34956789269626226,1.6378043886060247
Uruguay,15.989999999999998,14.989999999999998,11.49,1.39,3.9413662695762524,2,2,0.026991938585884605,0.2643193850832667
Uzbekistan,12.99,12.99,1.52,8.55,0.0,1,1,-0.0539793707029217,-0.5438886196852362
Venezuela,5.99,5.99,2.03,2.9533333333333336,1.6354070481130225,1,1,-0.6102585954918809,-0.09814154929076946
Zambia,8.74,8.99,0.57,15.335,3.2727965624594093,2,2,0.3691366838902909,-1.708324610736114
Zimbabwe,7.49,7.99,1.2,6.242500000000001,2.1818643749729385,2,2,-0.23788495552020167,-0.8855787527026082
