region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Madagascar,7.540000000000001,6.890000000000001,0.26,29.0,3.187646502604062,3,2,1.0634123340485793,-3.440451206172967
Malaysia,4.65,5.21,5.71,0.812,1.5941451994619273,2,2,-0.7103374321972236,-0.18128392231212948
Maldives,12.132964071856287,10.99,6.43,1.8879790419161677,3.400568109150894,3,2,-0.11680968094263816,-0.606983114431371
Mauritius,7.24,7.49,5.76,1.2550000000000001,2.167505770259529,2,2,-0.521583703352451,-0.18072777208408503
Mexico,236.5,219.0,6.82,34.6775,90.48309022271964,2,3,18.596056890512383,0.5434365826579501
Moldova,8.323333333333334,7.99,3.64,2.29,0.8511154976625939,2,2,-0.5112774665542559,-0.3962605341511459
Mongolia,7.24,7.49,3.25,2.2275,2.167505770259529,2,2,-0.4698951621694661,-0.4138396485145981
Montenegro,11.603333333333333,12.06,6.38,1.8199999999999998,1.3596471459337467,2,2,-0.3089253883641614,-0.14048810435815756
Morocco,12.99,12.99,2.0,6.5,0.0,1,1,-0.16158087405898997,-0.33342819369944704
Mozambique,6.540000000000001,6.390000000000001,0.32,20.436666666666667,2.0620906975962,3,2,0.5020546684685505,-2.6931338061329995
Myanmar,8.74,8.99,0.65,13.445,3.272861940590689,2,2,0.270030753134096,-1.5354357721143477
Namibia,6.54421686746988,6.99,2.12,3.0869879518072287,2.0634535156914575,3,2,-0.39134787651920067,-1.0393542294469256
Nepal,7.540000000000001,6.890000000000001,0.7,10.77,3.187646502604062,3,2,0.10766723271903154,-1.792156860148301
Netherlands,19.113383233532932,20.68,32.46,0.5889820359281437,5.769363603312377,2,0,0.3330538145235299,1.6348715911968468
New Zealand,26.854864864864865,28.99,23.66,1.1375675675675676,6.635387723238755,2,0,0.8447018970576741,1.1875520044321568
Nicaragua,7.323333333333333,6.99,1.37,5.343333333333333,2.057896926241971,1,1,-0.3960225230767241,-0.3306387511887812
Nigeria,12.99,12.99,0.52,24.98,0.0,1,1,0.8075634142455872,-2.0646972135952684
North Macedonia,12.99,12.99,4.47,2.9099999999999997,0.0,1,1,-0.35046803561160633,0.13032491674228852
Norway,13.785,12.754999999999999,41.72,0.32999999999999996,3.4519070202931936,2,0,-0.1861841594721418,2.0899946177114854
Oman,9.777198795180723,8.940000000000001,9.75,1.0037349397590363,2.939788212726355,3,2,-0.3100680362058332,-0.36751245517202774
Pakistan,12.99,12.99,0.71,18.3,0.0,1,1,0.4573425905919636,-1.4590345480332387
Panama,9.99,9.99,9.21,1.0833333333333333,3.2709012795746197,1,1,-0.3927120642026742,0.5539603158121873
Paraguay,5.99,5.99,3.08,1.9433333333333334,1.6354506397873096,1,1,-0.6635070126039423,0.05305394628506104
Philippines,4.04,4.09,1.92,2.102,1.7208182714818263,2,2,-0.6795002565574536,-0.5284082435992389
Poland,9.51,9.51,12.07,0.7899999999999999,0.0,1,1,-0.6473560489539967,0.7157530980297281
Portugal,14.353333333333333,13.78,14.08,1.02,2.6157157098390478,2,2,-0.15422757912633264,0.4194326446507738
Puerto Rico,17.24,16.49,18.92,0.9149999999999999,6.877064639705717,2,0,0.2640494246562024,0.7814093773720325
Qatar,12.99,11.99,36.87,0.35333333333333333,3.7472881760946524,1,0,-0.276784856795035,2.2707428168150043
Romania,12.99,12.99,9.65,1.3500000000000003,0.0,1,1,-0.43370858317592953,0.5716228164377636
Rwanda,8.74,8.99,0.48,18.2075,3.272861940590689,2,2,0.5197301432475694,-1.9692591051391557
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.7451625726841086,1.0052639055981905
Senegal,7.540000000000001,6.890000000000001,0.85,8.868333333333334,3.187646502604062,3,2,0.00793901962928366,-1.6141364559108722
Serbia,9.096,9.76,6.58,1.38,3.394688173873108,2,2,-0.326069993550088,-0.10655758945764367
Seychelles,8.656666666666666,8.74,8.59,1.0050000000000001,2.7355910963842036,3,2,-0.3569621364083077,-0.4452949270612603
Singapore,17.313333333333333,16.98,43.59,0.39666666666666667,2.8717569451134324,2,0,-0.01583922017426461,2.2416126194169848
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.457991480299698,2,2,-0.2502642107056382,0.3078597579874465
Slovenia,13.610000000000001,14.36,16.49,0.8266666666666665,1.5302391733682819,2,2,-0.23885601309450472,0.5687740395965412
Spain,18.38,19.53,16.98,1.0833333333333333,5.235837178890821,2,0,0.2785104225501634,0.6700257994480578
Sri Lanka,6.0649999999999995,5.595000000000001,2.17,2.795,2.4441006002946977,3,2,-0.43215646817569203,-1.0207424897058173
Suriname,8.573333333333334,8.49,3.35,2.56,3.06302838007467,3,2,-0.2615787310412745,-0.8895136068172823
Sweden,10.580000000000002,10.58,27.46,0.39,0.0,1,1,-0.6162226175281279,1.6643918495917618
Switzerland,13.800000000000002,13.8,50.0,0.28,0.0,1,0,-0.4584736699374987,3.0337322562220996
Tajikistan,7.923628318584071,7.99,0.64,12.376371681415929,0.5239974474223928,2,2,-0.013188195369958803,-1.4741362661697188
Tanzania,8.74,8.99,0.57,15.334999999999999,3.272861940590689,2,2,0.3691275996603527,-1.7083306432604988
Trinidad and Tobago,13.365,13.24,9.01,1.485,4.870863412552974,2,2,-0.021374395842928853,0.08906666502375483
Tunisia,8.74,8.99,2.01,4.35,3.272861940590689,2,2,-0.20711580621068887,-0.6465071742436203
Uganda,7.49,7.99,0.52,14.405,2.1819079603937914,2,2,0.19017969787502217,-1.651805400111719
Ukraine,6.49,6.49,2.59,2.5066666666666664,1.2265879798404828,2,2,-0.5627825968680711,-0.4963266965084059
United Arab Emirates,7.63,7.63,24.17,0.32,0.0,1,1,-0.7746060355473111,1.4386765516994042
United Kingdom,20.27623123123123,19.99,25.6,0.7927027027027026,7.393643240073822,3,0,0.5335852568829728,0.7563749756627626
United States,18.32333333333333,19.49,40.64,0.44999999999999996,5.882815550141994,3,0,0.3495592113725835,1.6378254823942255
Uruguay,15.989999999999998,14.989999999999998,11.49,1.39,3.9414450032086292,2,2,0.026986255930519367,0.2643191637072816
Uzbekistan,12.99,12.99,1.52,8.55,0.0,1,1,-0.05398366447291347,-0.5439191776463521
Venezuela,5.99,5.99,2.03,2.9533333333333336,1.6354506397873096,1,1,-0.6102656281351916,-0.09815018386737079
Zambia,8.74,8.99,0.57,15.334999999999999,3.272861940590689,2,2,0.3691275996603527,-1.7083306432604988
Zimbabwe,7.49,7.99,1.2,6.242500000000001,2.1819079603937914,2,2,-0.23789268712577072,-0.8855795459350254
