region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Uganda,7.49,7.99,0.52,14.404999999999998,2.1820241324102723,2,2,0.19016152282254833,-1.6518247209085188
Ukraine,6.49,6.49,2.59,2.506666666666667,1.2266751245536605,2,2,-0.562796863778409,-0.4963269146158497
United Arab Emirates,7.63,7.63,24.17,0.32,0.0,1,1,-0.7746200986842144,1.4386469666286736
United Kingdom,20.27141509433962,19.99,25.6,0.7925157232704402,7.397255899639285,3,0,0.5336445849661197,0.7564414094036329
United States,18.323333333333334,19.49,40.64,0.44999999999999996,5.883024201316939,3,0,0.34953473745518215,1.6378797231445648
Uruguay,15.989999999999998,14.989999999999998,11.49,1.3900000000000001,3.941654858813074,2,2,0.026972635047556436,0.26431829314119665
Uzbekistan,12.99,12.99,1.52,8.55,0.0,1,1,-0.05399172621196355,-0.5439970613135741
Venezuela,5.99,5.99,2.03,2.9533333333333336,1.6355668327382131,1,1,-0.6102814702523333,-0.09817296166406407
Zambia,8.74,8.99,0.57,15.334999999999999,3.27303619861541,2,2,0.36910798969910497,-1.7083451307472624
Zimbabwe,7.49,7.99,1.2,6.242500000000001,2.1820241324102723,2,2,-0.23790995256329275,-0.8855819735120203
