region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Paraguay,5.99,5.99,3.08,1.9433333333333334,1.6353858271120794,1,1,-0.663496493208916,0.053065217407110434
Philippines,4.04,4.09,1.92,2.102,1.7207774022777622,2,2,-0.6794871834482683,-0.5284174034118176
Poland,9.509999999999998,9.51,12.07,0.79,0.0,1,1,-0.6473487793078128,0.715778170622158
Portugal,14.353333333333333,13.78,14.08,1.02,2.615612049399122,2,2,-0.1542216143141467,0.4194359151895481
Puerto Rico,17.24,16.49,18.92,0.915,6.8768603876484775,2,0,0.26406097644565046,0.781392036136488
Qatar,12.99,11.99,36.87,0.35333333333333333,3.747139671599534,1,0,-0.27677736418287757,2.270745071763983
Romania,12.990000000000002,12.99,9.65,1.35,0.0,1,1,-0.4337031016005753,0.5716570454228148
Rwanda,8.74,8.99,0.48,18.207499999999996,3.272764735050324,2,2,0.519744440896338,-1.9692463323889549
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.7451545772541194,1.0052838307727971
Senegal,7.540000000000001,6.890000000000001,0.85,8.868333333333334,3.187583432720839,3,2,0.00795412743192053,-1.6141539284174091
Serbia,9.096,9.76,6.58,1.3800000000000001,3.394607550482474,2,2,-0.3260570083570197,-0.1065677381456865
Seychelles,8.656666666666666,8.74,8.59,1.005,2.7355369707429653,3,2,-0.35694977652838594,-0.44531940346248694
Singapore,17.313333333333333,16.98,43.59,0.39666666666666667,2.871643137795928,2,0,-0.015835096500147694,2.2416117099257833
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.4579337003056079,2,2,-0.2502584629176116,0.30786856917418143
Slovenia,13.61,14.36,16.49,0.8266666666666665,1.530178530208436,2,2,-0.23885040041364639,0.5687814011520168
Spain,18.38,19.53,16.98,1.0833333333333333,5.235629683411362,2,0,0.2785158841446726,0.6700213464214112
Sri Lanka,6.065,5.595000000000001,2.17,2.795,2.444052242002986,3,2,-0.43214292902653184,-1.020766912905878
Suriname,8.573333333333332,8.49,3.35,2.56,3.0629677758508067,3,2,-0.2615654019736378,-0.8895367522449572
Sweden,10.580000000000002,10.58,27.46,0.39,0.0,1,1,-0.6162161484648981,1.6644144029316745
Switzerland,13.8,13.8,50.0,0.28,0.0,1,0,-0.45846920283706094,3.0337554076546263
Tajikistan,7.9253448275862075,7.99,0.64,12.37905172413793,0.5172257618831666,2,2,-0.013433976491285622,-1.4743953460199202
Tanzania,8.74,8.99,0.57,15.335,3.272764735050324,2,2,0.3691414642076519,-1.7083215502557494
Trinidad and Tobago,13.365000000000002,13.24,9.01,1.485,4.870718745616617,2,2,-0.0213631483185415,0.08905637596752189
Tunisia,8.74,8.99,2.01,4.35,3.272764735050324,2,2,-0.20710360911520848,-0.6465124661898279
Uganda,7.49,7.99,0.52,14.405,2.1818431567002152,2,2,0.1901926883809153,-1.651793667507836
Ukraine,6.49,6.49,2.59,2.5066666666666664,1.22653937033406,2,2,-0.5627729081297672,-0.49632726358785295
United Arab Emirates,7.629999999999999,7.63,24.17,0.32000000000000006,0.0,1,1,-0.7745979353119697,1.43869338310619
United Kingdom,20.27891812865497,19.99,25.6,0.7928070175438596,7.391625846132704,3,0,0.5335520640561741,0.756336624546473
United States,18.32333333333333,19.49,40.64,0.45,5.8826991543968985,3,0,0.3495720143321378,1.6377939673358337
Uruguay,15.989999999999998,14.989999999999998,11.49,1.3900000000000001,3.941327940436563,2,2,0.02699482355749883,0.26431947108571807
Uzbekistan,12.990000000000002,12.99,1.52,8.55,0.0,1,1,-0.05397701661988807,-0.5438734683546664
Venezuela,5.99,5.99,2.03,2.9533333333333336,1.6353858271120794,1,1,-0.6102549460608238,-0.09813732814172163
Zambia,8.74,8.99,0.57,15.335,3.272764735050324,2,2,0.3691414642076519,-1.7083215502557494
Zimbabwe,7.49,7.99,1.2,6.2425,2.1818431567002152,2,2,-0.2378809316528889,-0.8855783908374784
