region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Botswana,7.24,7.49,3.7,1.9575000000000002,2.172220763724907,2,2,-0.4836387480794783,-0.36344188964515683
Brunei,13.29,12.99,15.94,0.8340000000000001,2.682887175764868,2,2,-0.20791843862827813,0.544040085319587
Bulgaria,11.850000000000001,11.46,8.46,1.4,2.4310302270029003,2,2,-0.27129223871560104,0.027839309312468582
Cambodia,7.49,7.99,1.26,5.945,2.186654283064058,2,2,-0.25357301837568014,-0.8619886411377633
Canada,17.956666666666667,17.89,26.13,0.6833333333333333,2.4607598893509186,2,0,0.01993913536923528,1.2238644525171407
Chile,8.79,8.59,8.03,1.095,3.0132598791570806,2,2,-0.40564031604230505,-0.005083653958115091
Colombia,28.299999999999997,29.9,3.81,7.43,2.710059921618166,2,2,0.986003741149785,-0.5546861418273613
Costa Rica,14.323333333333332,14.99,8.94,1.603333333333333,3.314400509513466,1,1,-0.11458812313449235,0.49317855739405986
Croatia,12.943333333333333,12.99,11.56,1.1166666666666667,1.1814110856904676,2,2,-0.2984370948101559,0.24508776916984792
Dominican Republic,9.49,8.49,5.23,1.815,2.881776494037906,2,2,-0.3607388110436028,-0.23340539797521734
Ecuador,8.49,7.99,15.17,1.56125,2.2950657360244104,2,2,-0.4537445711906262,0.3643147622727137
Egypt,2.5566666666666666,2.5,1.61,1.5866666666666667,0.261448201833342,2,2,-0.8822631840873872,-0.5336453412315999
El Salvador,9.49,8.49,2.68,3.5425000000000004,2.881776494037906,2,2,-0.2697765629761562,-0.540162786929314
Estonia,15.518,14.99,15.11,1.026,5.15368293850988,2,2,0.07425846991754699,0.5249962650044045
Ethiopia,7.540000000000001,6.890000000000001,0.55,13.708333333333334,3.1922607403470717,3,2,0.2597221845452554,-2.0107753089138978
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.5627107969838651,1.5128209471025762
France,18.55333333333333,19.77,22.16,0.8366666666666668,5.37191066463233,2,0,0.2846614486187988,1.01484297050644
Georgia,12.99,12.99,4.44,2.93,0.0,1,1,-0.34805375452397236,0.058327445440269826
Germany,19.648224299065422,20.68,26.97,0.7318691588785047,5.591445591103602,2,0,0.3449907881233486,1.3243808889519892
Ghana,7.49,7.99,1.15,6.515,2.186654283064058,2,2,-0.22374226756306057,-0.919853446884633
Greece,14.99,14.99,11.84,1.27,0.0,1,1,-0.3311237548225546,0.6731808733673581
Guatemala,10.323333333333334,9.99,2.96,3.49,2.8801016042385488,1,1,-0.28113246456503393,-0.09529788638063844
Guyana,7.74,6.99,14.27,0.5425000000000001,3.355829167876922,2,2,-0.4842797285979997,0.3992179332818333
Honduras,10.323333333333334,9.99,1.65,6.256666666666667,2.8801016042385488,1,1,-0.13614591667496434,-0.4221630369739226
Hong Kong,12.563333333333334,12.56,26.0,0.48333333333333334,3.153290925020574,2,0,-0.228457962379875,1.1680574549626577
Iceland,19.840000000000003,21.25,41.37,0.4766666666666666,5.138058240023765,2,0,0.31904190751983946,2.2026608980013727
Indonesia,6.39,6.39,2.37,2.7,0.0,1,1,-0.7079608951504454,-0.13176378297174404
Ireland,19.610701754385964,21.83,54.28,0.36087719298245613,6.115385749567609,2,0,0.3832675002707621,2.9887882199989213
Italy,17.14785714285714,19.53,19.42,0.8824107142857143,6.826593656603632,2,0,0.3399045726015022,0.8494202134637932
Jamaica,8.74,8.49,3.73,2.3425,3.0411090692148686,2,2,-0.34153363886423116,-0.3731442983305125
Japan,5.67,5.67,15.62,0.36,0.0,1,1,-0.8716306242376218,0.8547779831630129
Jordan,7.656666666666667,7.74,2.22,3.4483333333333333,1.9550754761579672,3,2,-0.3313536279377055,-0.9903894656928188
Kazakhstan,9.156666666666668,7.99,6.81,1.3433333333333333,2.791157550547156,2,2,-0.4138323030342349,-0.10363840655096848
Kenya,12.99,12.99,1.03,12.61,0.0,1,1,0.1589311337935425,-1.0157542602792502
Kuwait,11.489999999999998,10.74,15.73,0.73,3.4475299208369568,3,2,-0.20029641971976253,0.11206939781015353
Kyrgyzstan,9.990000000000002,9.49,1.16,8.613333333333333,2.283065785414642,2,2,-0.003112278879617656,-1.0814126939785735
Laos,7.49,7.99,1.02,7.340000000000001,2.186654283064058,2,2,-0.18057348327529738,-1.0018737368098696
Latvia,18.783333333333335,18.38,11.25,1.6666666666666667,3.2888044648868364,2,2,0.16332023785698876,0.2683788991683272
Lebanon,7.656666666666667,7.74,1.67,4.585000000000001,1.9550754761579672,3,2,-0.27178391678369307,-1.1253789854447775
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666665,1.4323712920731695,2,2,-0.13050781067779313,-0.10207241946569144
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5875231886738891,3.949871157050303
Madagascar,7.540000000000001,6.890000000000001,0.26,29.0,3.1922607403470717,3,2,1.0593409797568731,-3.4054150549243354
Malaysia,4.65,5.21,5.71,0.812,1.5969163406208229,2,2,-0.7096697134695291,-0.1779501668124533
Maldives,12.156666666666666,11.99,6.43,1.8916666666666666,3.382167974181653,3,2,-0.09035326732737482,-0.5311844382442529
Mauritius,7.24,7.49,5.76,1.255,2.172220763724907,2,2,-0.5208849332584581,-0.17805885927085327
Mexico,236.5,219.0,6.82,34.677499999999995,90.67991884711414,2,3,18.594700321722048,0.4993618668984713
Moldova,8.323333333333334,7.99,3.64,2.29,0.8535886417481983,2,2,-0.5106681069870103,-0.397058959451757
Mongolia,7.24,7.49,3.25,2.2275,2.172220763724907,2,2,-0.4694089217012553,-0.41443604560711583
Montenegro,11.603333333333333,12.06,6.38,1.8199999999999998,1.3635979649550296,2,2,-0.30806529531512167,-0.13878470565400575
Morocco,12.99,12.99,2.0,6.5,0.0,1,1,-0.1607813019083463,-0.40787953635840585
Mozambique,6.540000000000001,6.390000000000001,0.32,20.436666666666664,2.065075651140636,3,2,0.49920794142456393,-2.6490346481530893
Myanmar,8.74,8.99,0.65,13.444999999999999,3.2799814245960848,2,2,0.26892545544251634,-1.5502962410908827
Namibia,6.540000000000001,6.390000000000001,2.12,3.085,2.065075651140636,3,2,-0.40849833969280597,-0.9793305815084916
Nepal,7.540000000000001,6.890000000000001,0.7,10.77,3.1922607403470717,3,2,0.10604979495002327,-1.7372036422856205
Netherlands,19.14666666666667,20.68,32.46,0.5900000000000001,5.762537952830949,2,0,0.33454205996530173,1.6608607674609592
New Zealand,26.59526315789474,28.99,23.66,1.1264912280701753,6.533600588940131,2,0,0.8316193365560685,1.2026762290483644
Nicaragua,7.323333333333333,6.99,1.37,5.343333333333333,2.06387669705556,1,1,-0.39523058696548213,-0.4029351854984396
Nigeria,12.99,12.99,0.52,24.98,0.0,1,1,0.8058414767690752,-2.160254747754163
North Macedonia,12.99,12.99,4.47,2.91,0.0,1,1,-0.34910698242858823,0.061907212852110066
Norway,13.785000000000002,12.754999999999999,41.72,0.32999999999999996,3.4594159825608366,2,0,-0.18406882428716603,2.124890559642512
Oman,9.773333333333333,8.940000000000001,9.75,1.0033333333333332,2.9409733971528276,3,2,-0.3103200616098075,-0.29449947518444336
Pakistan,12.99,12.99,0.71,18.3,0.0,1,1,0.456520783646983,-1.5472684037060647
Panama,9.990000000000002,9.99,9.21,1.0833333333333333,3.280405759491142,1,1,-0.39101056853614147,0.4930583153582731
Paraguay,5.99,5.99,3.08,1.9433333333333334,1.640202879745571,1,1,-0.6622397048986518,-0.014008501083736217
Philippines,4.04,4.09,1.92,2.102,1.723809611505742,2,2,-0.6791589877616886,-0.5296538081289932
Poland,9.51,9.51,12.07,0.79,0.0,1,1,-0.6455552675394238,0.6568903523649732
Portugal,14.353333333333333,13.78,14.08,1.02,2.6233163725636435,2,2,-0.15293434807993353,0.4287796831558653
Puerto Rico,17.24,16.49,18.92,0.9149999999999999,6.89202437604511,2,0,0.26529252031991035,0.7958230344147889
Qatar,12.989999999999998,11.99,36.87,0.35333333333333333,3.7581769257593147,1,0,-0.27400241845081696,2.2348397506664837
Romania,12.99,12.99,9.65,1.35,0.0,1,1,-0.4319687379037529,0.5094650790202685
Rwanda,8.74,8.99,0.48,18.2075,3.2799814245960848,2,2,0.5179819645040439,-1.9893715827602894
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.743201293187281,0.9512531619350568
Senegal,7.540000000000001,6.890000000000001,0.85,8.868333333333334,3.1922607403470717,3,2,0.00658097995542486,-1.5570133614424082
Serbia,9.096,9.76,6.58,1.38,3.4005892424353754,2,2,-0.3254545292242873,-0.10330148160492658
Seychelles,8.656666666666666,8.74,8.59,1.0050000000000001,2.739550966989703,3,2,-0.3569378434669511,-0.37322964063704833
Singapore,17.313333333333333,16.98,43.59,0.39666666666666667,2.8801016042385483,2,0,-0.013410768954690542,2.2773563128094536
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.4622280651301547,2,2,-0.24905476326972223,0.31552955053594245
Slovenia,13.61,14.36,16.49,0.8266666666666667,1.534685693225538,2,2,-0.23747371319895597,0.5802087277091729
Spain,18.380000000000003,19.53,16.98,1.0833333333333333,5.2510513064536735,2,0,0.28002961035733226,0.6818424934265154
Sri Lanka,6.0649999999999995,5.595000000000001,2.17,2.795,2.447638527485928,3,2,-0.43263088571408304,-0.9559141354012939
Suriname,8.573333333333334,8.49,3.35,2.5600000000000005,3.067462228416291,3,2,-0.2619670811778115,-0.823648163054715
Sweden,10.58,10.58,27.46,0.39,0.0,1,0,-0.6138343878847332,1.6194220493270102
Switzerland,13.799999999999999,13.8,50.0,0.28,0.0,1,0,-0.4552443645188452,3.0083383581220864
Tajikistan,7.99,7.99,0.64,12.48,0.0,1,1,-0.11170705025830195,-1.093913401835836
Tanzania,8.74,8.99,0.57,15.335,3.2799814245960848,2,2,0.36776676288252874,-1.7252864790580538
Trinidad and Tobago,13.365,13.24,9.01,1.485,4.8814590425513105,2,2,-0.020549364930182144,0.09413608737866619
Tunisia,8.74,8.99,2.01,4.35,3.2799814245960848,2,2,-0.2069594003699189,-0.6504206087283646
Uganda,7.49,7.99,0.52,14.405,2.186654283064058,2,2,0.1889549739966375,-1.6679150112288728
Ukraine,6.49,6.49,2.59,2.5066666666666664,1.2301521598091782,2,2,-0.562280746637666,-0.49791523565060103
United Arab Emirates,7.63,7.63,24.17,0.32,0.0,1,1,-0.7723956452701278,1.3913344357908415
United Kingdom,20.08008771929825,19.99,25.6,0.7850877192982456,7.537281143803086,3,0,0.5373372778335781,0.8436594574875794
United States,18.32333333333333,19.49,40.64,0.44999999999999996,5.891331146060317,3,0,0.35070036631420815,1.7380978984070705
Uruguay,15.99,14.989999999999998,11.49,1.39,3.9500188615527527,2,2,0.028006773473884593,0.2710774834380989
Uzbekistan,12.99,12.99,1.52,8.55,0.0,1,1,-0.05347417241928705,-0.6209916323833758
Venezuela,5.99,5.99,2.03,2.9533333333333336,1.640202879745571,1,1,-0.6091679422632733,-0.16722469772647655
Zambia,8.74,8.99,0.57,15.335,3.2799814245960848,2,2,0.36776676288252874,-1.7252864790580538
Zimbabwe,7.49,7.99,1.2,6.2425,2.186654283064058,2,2,-0.23800281292690198,-0.8923433915623964
