region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Canada,17.956666666666663,17.89,26.13,0.6833333333333333,2.4535016899598125,2,0,0.018110290867636887,1.2041376661461929
Chile,8.790000000000001,8.59,8.03,1.095,3.0066013064791304,2,2,-0.40642333014680676,-0.009950963201049911
Colombia,28.3,29.9,3.81,7.43,2.7020663927256994,2,2,0.9855118883958607,-0.5456939309412857
Costa Rica,14.323333333333334,14.99,8.94,1.6033333333333333,3.30462443186195,1,1,-0.11632390134884327,0.5556169680305151
Croatia,12.943333333333333,12.99,11.56,1.1166666666666667,1.1779264233876106,2,2,-0.29958488175080517,0.2382920002305281
Dominican Republic,9.490000000000002,8.49,5.23,1.815,2.875408467715352,2,2,-0.3613516131474638,-0.23491750104037945
Ecuador,8.49,7.99,15.17,1.5612500000000002,2.29253412869462,2,2,-0.4545540100872448,0.35376812581114125
Egypt,2.541609195402299,2.5,1.61,1.5772988505747125,0.3058003099091972,2,2,-0.8806626537643937,-0.5314624638654514
El Salvador,9.490000000000002,8.49,2.68,3.5425,2.875408467715352,2,2,-0.2700740656879135,-0.5375615108716733
Estonia,15.518,14.99,15.11,1.0259999999999998,5.144578215696754,2,2,0.07329101492629785,0.5142811046605602
Ethiopia,7.540000000000001,6.890000000000001,0.55,13.708333333333334,3.187563141467444,3,2,0.26175912720942063,-2.062463110197295
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.565044509675105,1.559723072668585
France,18.55333333333333,19.77,22.16,0.8366666666666668,5.356065803504739,2,0,0.2829403550408602,0.9981631973585011
Georgia,12.990000000000002,12.99,4.44,2.9300000000000006,0.0,1,1,-0.3494032738718158,0.1268432461855204
Germany,20.600689655172413,20.68,26.97,0.7670689655172414,5.097653935615625,2,0,0.3380527662051166,1.3025688204908639
Ghana,7.49,7.99,1.15,6.515000000000001,2.181822308043896,2,2,-0.2235780974858999,-0.9127514368270305
Greece,14.990000000000002,14.99,11.84,1.27,0.0,1,1,-0.33299399278804404,0.7336800275034979
Guatemala,10.323333333333334,9.99,2.96,3.4900000000000007,2.8716065244054176,1,1,-0.28229792900315775,-0.0261197511416969
Guyana,7.74,6.99,14.27,0.5425,3.348413600250756,2,2,-0.4852936245278267,0.3879321136541158
Honduras,10.323333333333334,9.99,1.65,6.256666666666666,2.8716065244054176,1,1,-0.13689753602602556,-0.3488556191883352
Hong Kong,12.563333333333334,12.56,26.0,0.48333333333333334,3.143990052403538,2,0,-0.23016497771987335,1.1471723571137584
Iceland,19.84,21.25,41.37,0.4766666666666666,5.12290314449795,2,0,0.3166057434777837,2.168853620528844
Indonesia,6.389999999999999,6.39,2.37,2.7,0.0,1,1,-0.7090912516688075,-0.06272523639106091
Ireland,19.813333333333333,21.83,54.28,0.3647536231884058,6.20907687655055,2,0,0.39302745070077266,2.94490940725095
Italy,17.856831395348838,19.53,19.42,0.9193895348837209,5.968141670868707,2,0,0.3036557940184868,0.8293942210191042
Jamaica,8.74,8.49,3.73,2.3425,3.0343889565889994,2,2,-0.3420052189560591,-0.37288084237253644
Japan,5.67,5.67,15.62,0.36,0.0,1,1,-0.873490001929332,0.9094466741676627
Jordan,7.656666666666667,7.74,2.22,3.4483333333333333,1.9521984679454758,3,2,-0.3308683105772615,-1.0541727180005644
Kazakhstan,9.156666666666668,7.99,6.81,1.3433333333333333,2.7829248179991595,2,2,-0.4146880764307453,-0.10711155535796742
Kenya,12.990000000000002,12.99,1.03,12.61,0.0,1,1,0.15899102807365592,-0.933830921352322
Kuwait,11.489999999999998,10.74,15.73,0.73,3.4424566783887687,3,2,-0.20058250697238425,0.0335673659381721
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.276331708365815,2,2,-0.0028337775228632956,-1.0717633911851476
Laos,7.49,7.99,1.02,7.34,2.181822308043896,2,2,-0.1802944690671001,-0.9937713969507845
Latvia,18.783333333333335,18.38,11.25,1.6666666666666667,3.2791038847254743,2,2,0.16208740532929297,0.26277826567335144
Lebanon,7.656666666666667,7.74,1.67,4.585,1.9521984679454758,3,2,-0.2711281864533008,-1.1874552955932125
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666665,1.4302634737199225,2,2,-0.13131616105223237,-0.10308659417511454
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5912310496708127,3.960410302479402
Madagascar,7.540000000000001,6.890000000000001,0.26,29.0,3.187563141467444,3,2,1.0634369726739827,-3.440439937099693
Malaysia,4.65,5.21,5.71,0.812,1.59409515801984,2,2,-0.7103209473703316,-0.1812970026171853
Maldives,12.13378612716763,10.99,6.43,1.8881069364161849,3.3996771959527785,3,2,-0.1168183548629686,-0.6070208394028623
Mauritius,7.24,7.49,5.76,1.255,2.167420683277858,2,2,-0.5215688327441064,-0.1807371382525416
Mexico,236.5,219.0,6.82,34.6775,90.47953824461422,2,3,18.596064676434935,0.5434554358963889
Moldova,8.323333333333334,7.99,3.64,2.29,0.8510709168020935,2,2,-0.5112661056281925,-0.3962536946672996
Mongolia,7.24,7.49,3.25,2.2274999999999996,2.167420683277858,2,2,-0.4698800275105678,-0.4138464098379577
Montenegro,11.603333333333333,12.06,6.38,1.8199999999999998,1.3595759285256401,2,2,-0.30891612276178493,-0.14047744851501526
Morocco,12.990000000000002,12.99,2.0,6.5,0.0,1,1,-0.16157218713292312,-0.33337109249855645
Mozambique,6.540000000000001,6.390000000000001,0.32,20.436666666666664,2.062036771220041,3,2,0.50207531535583,-2.6931311849114765
Myanmar,8.74,8.99,0.65,13.445,3.2727334620658457,2,2,0.270049145093419,-1.535426841930354
Namibia,6.5440697674418615,6.99,2.12,3.086918604651163,2.0633520178851144,3,2,-0.3913414308710919,-1.0393769134520263
Nepal,7.540000000000001,6.890000000000001,0.7,10.77,3.187563141467444,3,2,0.10768798892694556,-1.792176820959683
Netherlands,19.114537572254335,20.68,32.46,0.5890173410404624,5.768251380482593,2,0,0.33303904675097484,1.6348547370008837
New Zealand,26.859565217391303,28.99,23.66,1.137768115942029,6.637111665770203,2,0,0.8449692844574955,1.187584445258758
Nicaragua,7.323333333333334,6.99,1.37,5.343333333333333,2.0577891349773947,1,1,-0.39600818607434674,-0.3306169042954993
Nigeria,12.990000000000002,12.99,0.52,24.980000000000004,0.0,1,1,0.8075760605079125,-2.0646080638336874
North Macedonia,12.990000000000002,12.99,4.47,2.91,0.0,1,1,-0.3504601678187785,0.13037496800528764
Norway,13.785,12.754999999999999,41.72,0.32999999999999996,3.4517715132263165,2,0,-0.18617284266120904,2.089979153201479
Oman,9.777063953488373,8.940000000000001,9.75,1.0037209302325583,2.9396043038397024,3,2,-0.3100629611385671,-0.3675442852375052
Pakistan,12.990000000000002,12.99,0.71,18.3,0.0,1,1,0.45735381356524457,-1.4589568526692303
Panama,9.99,9.99,9.21,1.0833333333333333,3.270729951953332,1,1,-0.3926996925485418,0.5539700360654908
Paraguay,5.99,5.99,3.08,1.9433333333333334,1.6353649759766657,1,1,-0.6634928358186897,0.0530688434437086
Philippines,4.04,4.09,1.92,2.102,1.7207642536747259,2,2,-0.6794826880441297,-0.5284205408068398
Poland,9.509999999999998,9.51,12.07,0.79,0.0,1,1,-0.6473462858099442,0.7157863427937371
Portugal,14.353333333333335,13.78,14.08,1.02,2.615578700399683,2,2,-0.15421956801110578,0.4194369427020136
Puerto Rico,17.24,16.49,18.92,0.9149999999999999,6.876794675638733,2,0,0.2640647779052579,0.7813863460660588
Qatar,12.99,11.99,36.87,0.35333333333333333,3.747091895646355,1,0,-0.2767750369092552,2.270745829084604
Romania,12.990000000000002,12.99,9.65,1.35,0.0,1,1,-0.4337011653678985,0.5716682536349572
Rwanda,8.74,8.99,0.48,18.207499999999996,3.2727334620658457,2,2,0.5197495507304559,-1.9692419955113725
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.7451518945656553,1.0052903053031612
Senegal,7.540000000000001,6.890000000000001,0.85,8.868333333333334,3.187563141467444,3,2,0.007959368458120425,-1.614159713780978
Serbia,9.096,9.76,6.58,1.38,3.3945816120042673,2,2,-0.3260526073058825,-0.10657115069447864
Seychelles,8.656666666666668,8.74,8.59,1.0050000000000001,2.7355195570893254,3,2,-0.35694560488488813,-0.4453275751742771
Singapore,17.313333333333336,16.98,43.59,0.39666666666666667,2.8716065244054167,2,0,-0.015833938274831986,2.2416114318954143
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.457915111681135,2,2,-0.25025647204942414,0.3078714076189387
Slovenia,13.61,14.36,16.49,0.8266666666666667,1.5301590204638784,2,2,-0.2388484945217036,0.5687837720710528
Spain,18.380000000000003,19.53,16.98,1.0833333333333333,5.235562929241371,2,0,0.2785177360493799,0.6700199048927863
Sri Lanka,6.065,5.595000000000001,2.17,2.795,2.44403668385858,3,2,-0.4321382848611293,-1.0207750780228098
Suriname,8.573333333333334,8.49,3.35,2.56,3.062948277865391,3,2,-0.26156084663488816,-0.8895444740164126
Sweden,10.58,10.58,27.46,0.39,0.0,1,1,-0.616214066500165,1.664421776351728
Switzerland,13.8,13.8,50.0,0.28,0.0,1,0,-0.45846798986545395,3.033763038092983
Tajikistan,7.925897435897436,7.99,0.64,12.37991452991453,0.5150262026246047,2,2,-0.013513962474573578,-1.4744787159513224
Tanzania,8.74,8.99,0.57,15.335,3.2727334620658457,2,2,0.3691463949176486,-1.7083184623279468
Trinidad and Tobago,13.365000000000002,13.24,9.01,1.485,4.870672203343017,2,2,-0.021359337360234914,0.08905295756369466
Tunisia,8.74,8.99,2.01,4.35,3.2727334620658457,2,2,-0.20709937731646783,-0.6465142553580184
Uganda,7.49,7.99,0.52,14.404999999999998,2.181822308043896,2,2,0.19019732626973432,-1.6517897397174168
Ukraine,6.49,6.49,2.59,2.5066666666666664,1.2265237319824998,2,2,-0.5627695127564861,-0.496327556715619
United Arab Emirates,7.629999999999999,7.63,24.17,0.32000000000000006,0.0,1,1,-0.7745952880952084,1.4386988493411201
United Kingdom,20.27978260869565,19.99,25.6,0.7928405797101449,7.390976480437823,3,0,0.5335413695593059,0.756324081152621
United States,18.32333333333333,19.49,40.64,0.45,5.8826617068000875,3,0,0.3495759956257547,1.6377836286660672
Uruguay,15.989999999999998,14.989999999999998,11.49,1.39,3.9412902789798183,2,2,0.026997735630999838,0.2643195413934135
Uzbekistan,12.990000000000002,12.99,1.52,8.55,0.0,1,1,-0.05397453110279329,-0.5438584020282491
Venezuela,5.99,5.99,2.03,2.9533333333333336,1.6353649759766657,1,1,-0.6102512127660922,-0.09813316922395875
Zambia,8.74,8.99,0.57,15.335,3.2727334620658457,2,2,0.3691463949176486,-1.7083184623279468
Zimbabwe,7.49,7.99,1.2,6.242500000000001,2.181822308043896,2,2,-0.23787680814711645,-0.8855780511165079
