region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Netherlands,19.11481375358166,20.68,32.46,0.589025787965616,5.767985243799076,2,0,0.3330354365061681,1.6348506817942645
New Zealand,26.860689655172415,28.99,23.66,1.137816091954023,6.637523459741943,2,0,0.8450332194446758,1.1875923725523694
Nicaragua,7.323333333333333,6.99,1.37,5.343333333333334,2.057763351215624,1,1,-0.3960043473975015,-0.330611568477118
Nigeria,12.989999999999998,12.99,0.52,24.979999999999997,0.0,1,1,0.8075797989372754,-2.0645858365775016
North Macedonia,12.989999999999998,12.99,4.47,2.91,0.0,1,1,-0.35045798677380635,0.13038722610585912
Norway,13.785,12.754999999999999,41.72,0.33,3.4517390990304255,2,0,-0.18617030437344437,2.089975342473657
Oman,9.777031700288184,8.940000000000001,9.75,1.0037175792507205,2.9395603143508517,3,2,-0.3100615234970002,-0.36755225279744463
Pakistan,12.989999999999998,12.99,0.71,18.3,0.0,1,1,0.4573570977783417,-1.4589375517613228
Panama,9.99,9.99,9.21,1.0833333333333333,3.270688970241229,1,1,-0.39269649272224383,0.5539723759461278
Paraguay,5.99,5.99,3.08,1.9433333333333334,1.6353444851206143,1,1,-0.6634891082511661,0.053072406547214804
Philippines,4.04,4.09,1.92,2.1020000000000003,1.7207513320653955,2,2,-0.6794781289552583,-0.5284237168608568
Poland,9.510000000000002,9.51,12.07,0.79,0.0,1,1,-0.6473437597063441,0.7157944249711259
Portugal,14.353333333333333,13.78,14.08,1.02,2.6155459276257584,2,2,-0.1542174948851127,0.41943794036381316
Puerto Rico,17.24,16.49,18.92,0.915,6.876730098429939,2,0,0.2640685549550364,0.7813807004042638
Qatar,12.989999999999998,11.99,36.87,0.35333333333333333,3.7470449451968997,1,0,-0.2767727906713193,2.270746588784566
Romania,12.989999999999998,12.99,9.65,1.35,0.0,1,1,-0.4336991780499196,0.5716793633278543
Rwanda,8.74,8.99,0.48,18.207500000000003,3.272702729144176,2,2,0.5197548212848155,-1.969237622460184
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.7451492042213969,1.005296698926659
Senegal,7.54,6.890000000000001,0.85,8.868333333333332,3.1875432004407815,3,2,0.00796470469038509,-1.6141654789061672
Serbia,9.096,9.76,6.58,1.38,3.3945561213204996,2,2,-0.3260481732537174,-0.10657457612593278
Seychelles,8.656666666666666,8.74,8.59,1.0050000000000001,2.735502443995089,3,2,-0.3569414100470953,-0.44533575034235445
Singapore,17.313333333333333,16.98,43.59,0.39666666666666667,2.8715705436446735,2,0,-0.015832882399487734,2.241611165798677
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.457896844242901,2,2,-0.2502544463003408,0.3078741986976351
Slovenia,13.61,14.36,16.49,0.8266666666666667,1.5301398478212667,2,2,-0.23884657256873548,0.5687861031622043
Spain,18.38,19.53,16.98,1.0833333333333333,5.23549732849297,2,0,0.2785196021384664,0.6700184840313786
Sri Lanka,6.0649999999999995,5.595000000000001,2.17,2.795,2.4440213942475153,3,2,-0.4321335801829869,-1.0207832518398485
Suriname,8.573333333333334,8.49,3.35,2.56,3.0629291164149146,3,2,-0.2615562396260099,-0.8895521964074032
Sweden,10.58,10.58,27.46,0.39,0.0,1,1,-0.6162120200553872,1.6644290793454342
Switzerland,13.8,13.8,50.0,0.28,0.0,1,0,-0.4584669072798121,3.033770625195005
Tajikistan,7.926440677966102,7.99,0.64,12.380762711864408,0.5128544643259174,2,2,-0.013593008459153982,-1.4745606542464627
Tanzania,8.74,8.99,0.57,15.334999999999999,3.272702729144176,2,2,0.36915147001060167,-1.708315348401596
Trinidad and Tobago,13.364999999999998,13.24,9.01,1.485,4.870626464822285,2,2,-0.021355498416967704,0.08904954558339116
Tunisia,8.74,8.99,2.01,4.35,3.272702729144176,2,2,-0.2070950684090281,-0.6465160557925038
Uganda,7.49,7.99,0.52,14.405,2.1818018194294497,2,2,0.190202107978266,-1.651785805063135
Ukraine,6.49,6.49,2.59,2.5066666666666664,1.2265083638404612,2,2,-0.562766040102188,-0.4963278988102788
United Arab Emirates,7.630000000000001,7.63,24.17,0.31999999999999995,0.0,1,1,-0.7745926664335154,1.4387042458030879
United Kingdom,20.280632183908047,19.99,25.6,0.7928735632183909,7.39033817256047,3,0,0.533530852095716,0.7563116549587835
United States,18.32333333333333,19.49,40.64,0.45,5.882624905548242,3,0,0.34957984065117864,1.637773371741582
Uruguay,15.989999999999998,14.989999999999998,11.49,1.3900000000000001,3.941253267910379,2,2,0.027000673384671672,0.26431959655143067
Uzbekistan,12.989999999999998,12.99,1.52,8.55,0.0,1,1,-0.053971918946584437,-0.5438434205940513
Venezuela,5.99,5.99,2.03,2.953333333333333,1.6353444851206143,1,1,-0.6102473990915512,-0.09812907119179741
Zambia,8.74,8.99,0.57,15.334999999999999,3.272702729144176,2,2,0.36915147001060167,-1.708315348401596
Zimbabwe,7.49,7.99,1.2,6.2425,2.1818018194294497,2,2,-0.2378725891029917,-0.8855777328076554
