region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Malaysia,4.65,5.21,5.71,0.812,1.5941715993691814,2,2,-0.710345378396555,-0.1812776595014807
Maldives,12.132530487804878,10.99,6.43,1.8879115853658537,3.4010378746822654,3,2,-0.11680441949676833,-0.6069639596789945
Mauritius,7.239999999999999,7.49,5.76,1.255,2.167550659631504,2,2,-0.5215908028061149,-0.18072332331086383
Mexico,236.5,219.0,6.82,34.6775,90.48496414118858,2,3,18.596053369449745,0.5434347112457489
Moldova,8.323333333333334,7.99,3.64,2.29,0.8511390179117981,2,2,-0.5112826321399083,-0.39626435158683754
Mongolia,7.239999999999999,7.49,3.25,2.2275,2.167550659631504,2,2,-0.46990228279087165,-0.4138365014669261
Montenegro,11.603333333333333,12.06,6.38,1.82,1.3596847192593293,2,2,-0.3089295849440396,-0.14049377082682682
Morocco,12.99,12.99,2.0,6.5,0.0,1,1,-0.16158444811673947,-0.333457303453023
Mozambique,6.54,6.390000000000001,0.32,20.436666666666667,2.062119146701137,3,2,0.5020455166547756,-2.693134808708728
Myanmar,8.74,8.99,0.65,13.444999999999999,3.272929722055952,2,2,0.270022476717501,-1.5354400987897416
Namibia,6.544294478527608,6.99,2.12,3.0870245398773006,2.0635070647411777,3,2,-0.3913503468722475,-1.0393431313876957
Nepal,7.54,6.890000000000001,0.7,10.77,3.1876904801507138,3,2,0.10765759320065736,-1.792146721141382
Netherlands,19.112774390243903,20.68,32.46,0.5889634146341464,5.769950146675617,2,0,0.33306140438078746,1.6348804192259045
New Zealand,26.852385321100915,28.99,23.66,1.1374617737003059,6.634476632136144,2,0,0.8445607611229446,1.187535325474986
Nicaragua,7.323333333333333,6.99,1.37,5.343333333333334,2.057953795431493,1,1,-0.39602901941535545,-0.3306499872107373
Nigeria,12.99,12.99,0.52,24.98,0.0,1,1,0.8075586009258895,-2.064741882847072
North Macedonia,12.99,12.99,4.47,2.91,0.0,1,1,-0.3504714084520778,0.13029926299023478
Norway,13.785,12.754999999999999,41.72,0.33,3.451978509809108,2,0,-0.18619056830702804,2.0900024833695157
Oman,9.777269938650306,8.940000000000001,9.75,1.0037423312883436,2.9398852450750743,3,2,-0.31007012934738337,-0.3674965897483008
Pakistan,12.99,12.99,0.71,18.3,0.0,1,1,0.4573382314784494,-1.459073661462371
Panama,9.99,9.99,9.21,1.0833333333333333,3.27099166967259,1,1,-0.3927179630867731,0.5539552278326757
Paraguay,5.99,5.99,3.08,1.9433333333333334,1.635495834836295,1,1,-0.663513614258034,0.05304608841224669
Philippines,4.04,4.09,1.92,2.102,1.7208467691637084,2,2,-0.6795085944844549,-0.5284023693141159
Poland,9.51,9.51,12.07,0.79,0.0,1,1,-0.6473607034045373,0.715735902747967
Portugal,14.353333333333333,13.78,14.08,1.02,2.6157879941359634,2,2,-0.15423139647952927,0.4194302981626603
Puerto Rico,17.24,16.49,18.92,0.915,6.87720706475341,2,0,0.26404159977664426,0.7814211686628859
Qatar,12.989999999999998,11.99,36.87,0.35333333333333333,3.747391730961158,1,0,-0.27679030364764995,2.2707413306700155
Romania,12.99,12.99,9.65,1.35,0.0,1,1,-0.433711942955034,0.5715994798720274
Rwanda,8.74,8.99,0.48,18.2075,3.272929722055952,2,2,0.5197215436306276,-1.9692673996914516
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.7451678519039016,1.0052501872364599
Senegal,7.54,6.890000000000001,0.85,8.868333333333334,3.1876904801507138,3,2,0.007929507677589421,-1.6141247162250005
Serbia,9.096,9.76,6.58,1.3800000000000001,3.3947443917464715,2,2,-0.3260784472667891,-0.1065509104122202
Seychelles,8.656666666666666,8.74,8.59,1.005,2.7356288372644935,3,2,-0.35697023003141987,-0.4452786613443165
Singapore,17.313333333333333,16.98,43.59,0.39666666666666667,2.871836305011341,2,0,-0.015842547321313055,2.241613292619131
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.4580317713331103,2,2,-0.2502678386019215,0.30785362499274604
Slovenia,13.610000000000001,14.36,16.49,0.8266666666666667,1.5302814609388857,2,2,-0.2388596581374052,0.568768914163147
Spain,18.38,19.53,16.98,1.0833333333333333,5.235981869236114,2,0,0.2785068696338105,0.6700288798259132
Sri Lanka,6.065,5.595000000000001,2.17,2.795,2.444134319701189,3,2,-0.43216513402395873,-1.0207262893925793
Suriname,8.573333333333334,8.49,3.35,2.56,3.063070638359386,3,2,-0.2615873074065279,-0.8894982107458403
Sweden,10.58,10.58,27.46,0.38999999999999996,0.0,1,1,-0.6162271269063787,1.6643764422475262
Switzerland,13.8,13.8,50.0,0.28,0.0,1,0,-0.458477387110229,3.0337166054261635
Tajikistan,7.922432432432433,7.99,0.64,12.374504504504504,0.528662491088624,2,2,-0.013019297015189321,-1.47395566715609
Tanzania,8.74,8.99,0.57,15.335,3.272929722055952,2,2,0.36911919520860054,-1.7083365470784106
Trinidad and Tobago,13.365,13.24,9.01,1.485,4.870964288870151,2,2,-0.021381720972427187,0.08907354741805266
Tunisia,8.74,8.99,2.01,4.35,3.272929722055952,2,2,-0.2071234841590126,-0.6465037178431577
Uganda,7.489999999999999,7.99,0.52,14.405,2.1819531480373,2,2,0.1901718712957709,-1.6518131691845988
Ukraine,6.49,6.49,2.59,2.5066666666666664,1.2266218761272216,2,2,-0.562788605477196,-0.4963265984838495
United Arab Emirates,7.63,7.63,24.17,0.32,0.0,1,1,-0.7746115734088175,1.4386649554272404
United Kingdom,20.274357798165138,19.99,25.6,0.7926299694189602,7.395049053642672,3,0,0.5336083599813382,0.7564011622402929
United States,18.32333333333333,19.49,40.64,0.45,5.8828967108965164,3,0,0.3495499160575301,1.6378469169702603
Uruguay,15.989999999999998,14.989999999999998,11.49,1.39,3.94152663113013,2,2,0.026980700257765066,0.2643188724650645
Uzbekistan,12.99,12.99,1.52,8.55,0.0,1,1,-0.053987370283080593,-0.5439500761355157
Venezuela,5.99,5.99,2.03,2.953333333333333,1.635495834836295,1,1,-0.6102722799680315,-0.09815908454879844
Zambia,8.74,8.99,0.57,15.335,3.272929722055952,2,2,0.36911919520860054,-1.7083365470784106
Zimbabwe,7.489999999999999,7.99,1.2,6.2425,2.1819531480373,2,2,-0.2378999668069928,-0.8855804372544703
