Actual,Predicted
9.99,9.99
7.99,7.99
10.59,10.59
20.68,20.68
30.5,30.5
11.99,11.99
22.99,22.99
3.99,3.99
9.99,9.99
19.77,19.77
13.99,13.99
11.48,11.48
11.48,11.48
13.99,13.99
17.89,17.89
8.99,8.99
5.79,5.79
9.49,9.49
19.99,19.99
21.83,21.712
17.99,17.99
12.99,12.99
9.99,9.99
7.99,7.99
18.79,18.79
6.99,6.99
11.99,11.99
9.99,9.99
7.99,7.99
4.49,4.49
9.99,9.99
12.99,12.99
6.99,6.99
6.99,6.99
9.99,9.99
7.99,7.99
5.79,5.79
9.99,9.99
12.99,12.99
23.99,23.99
17.99,17.99
24.5,24.5
4.99,4.99
8.0,8.0
3.99,3.99
19.99,19.99
5.79,5.79
14.36,14.36
24.13,24.13
8.99,8.99
14.99,14.99
3.99,3.99
17.23,17.23
12.99,12.99
9.99,9.99
10.99,10.99
6.99,6.99
11.48,11.48
12.99,12.99
8.99,8.99
7.99,7.99
18.79,18.79
4.49,4.49
7.99,7.99
12.99,12.99
26.99,26.99
4.49,4.49
3.99,3.99
9.99,9.99
6.99,6.99
19.99,19.99
4.49,4.49
8.39,8.39
139.0,139.0
16.98,16.98
12.99,12.99
7.99,7.99
26.99,26.99
21.99,21.99
9.49,9.49
5.99,5.99
17.99,17.99
24.13,24.13
7.99,7.99
5.99,5.99
7.99,7.99
9.99,9.99
7.49,7.49
7.99,7.99
5.79,5.79
6.99,6.99
4.09,4.09
19.99,19.99
12.06,12.06
7.99,7.99
7.99,7.99
3.99,3.99
5.94,5.94
6.99,6.99
14.36,14.36
30.5,30.5
12.99,12.99
7.99,7.99
11.46,11.46
3.99,3.99
12.99,12.99
16.41,16.41
7.49,7.49
5.99,5.99
19.99,19.842
5.99,5.99
11.49,11.49
3.99,3.99
24.5,24.5
7.46,7.46
5.21,5.21
19.53,19.53
7.99,7.99
22.98,22.98
17.99,17.99
3.99,3.99
14.36,14.36
7.99,7.99
14.99,14.99
12.99,12.99
2.27,2.27
11.48,10.058
9.99,9.99
9.49,9.49
9.99,9.99
7.49,7.49
9.49,9.49
6.49,6.49
9.99,9.99
10.99,10.99
12.24,12.24
33.99,33.823
7.49,7.49
25.28,25.28
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
13.99,13.99
5.79,5.79
7.99,7.99
13.98,13.98
369.0,369.0
3.99,3.99
18.38,18.38
9.49,9.49
4.49,4.49
9.99,9.99
6.99,6.99
10.58,10.58
4.49,4.49
5.99,5.99
7.19,7.19
25.28,25.28
9.49,9.49
6.99,6.99
4.98,4.98
9.99,9.99
7.49,7.49
12.99,12.99
11.99,11.99
9.99,9.99
7.49,7.49
12.99,12.99
8.99,8.99
10.49,10.49
5.79,5.79
4.49,4.49
14.99,14.99
10.59,10.59
13.99,13.99
9.99,9.99
7.99,7.99
9.49,9.49
12.99,10.48
6.99,6.99
12.99,12.99
18.38,18.38
3.99,3.99
6.99,6.99
21.25,21.25
5.21,5.21
12.99,12.99
3.78,3.78
7.99,7.99
8.99,8.99
7.99,7.99
12.99,12.99
17.23,17.23
6.99,6.99
11.48,11.48
11.48,11.48
25.28,25.28
12.99,12.99
9.76,9.76
11.99,11.99
7.99,7.99
33.99,33.823
19.99,19.99
6.99,6.99
11.99,11.99
12.99,12.99
3.99,3.99
5.79,5.79
7.99,7.99
6.99,6.99
10.49,10.49
4.49,4.49
14.99,14.99
12.99,12.99
24.41,24.41
9.99,9.99
12.99,12.99
8.99,8.99
12.99,12.99
30.5,30.5
7.99,7.99
9.99,9.99
5.79,5.79
18.38,18.38
3.99,3.99
14.99,14.99
21.25,21.25
3.99,3.99
9.49,9.49
4.99,4.99
12.99,12.99
13.99,13.99
25.28,25.28
9.99,9.99
13.78,13.78
7.49,7.49
33.99,33.823
15.29,15.29
9.99,9.99
7.19,7.19
10.49,10.49
4.49,4.49
7.99,7.99
13.78,13.78
7.49,7.49
12.99,12.99
6.39,6.39
9.99,9.99
10.99,10.99
2.27,2.27
12.99,12.99
5.79,5.79
12.99,12.99
9.99,9.99
10.49,10.49
5.99,5.99
14.99,14.99
9.99,9.99
7.99,7.99
29.32,29.32
5.99,5.99
5.79,5.79
33.99,33.823
9.99,9.99
11.46,11.46
9.99,9.99
20.98,20.98
3.99,3.99
12.99,12.99
6.59,6.59
369.0,369.0
7.63,7.63
9.99,9.99
9.49,9.49
7.99,7.99
12.99,12.99
12.99,12.99
14.36,14.36
6.99,6.99
7.99,7.99
169.0,169.0
9.99,9.99
5.99,5.99
9.99,9.99
19.77,19.77
11.49,11.49
7.99,7.99
29.32,29.32
12.99,12.99
6.99,6.99
5.79,5.79
3.99,3.99
4.98,4.98
9.99,9.99
25.28,25.28
11.99,11.99
3.99,3.99
9.99,9.99
11.48,11.48
12.99,12.99
8.99,8.99
7.99,7.99
5.21,5.21
4.49,4.49
9.76,9.76
7.99,7.99
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
9.99,9.99
7.19,7.19
7.99,7.99
3.99,3.99
7.99,7.99
9.99,9.99
3.99,3.99
13.27,13.27
7.49,7.49
5.94,5.94
9.99,9.99
9.99,9.99
3.99,3.99
7.99,7.99
10.49,10.49
3.99,3.99
12.99,12.99
7.99,7.99
15.29,15.29
7.99,7.99
5.79,5.79
5.99,5.99
9.99,9.99
3.99,3.99
7.99,7.99
11.99,11.99
16.99,16.99
26.43,26.238
20.68,20.68
6.99,6.99
139.0,139.0
7.99,7.99
13.8,13.8
9.51,9.51
7.99,7.99
9.49,9.49
9.99,9.99
9.99,9.99
9.99,9.99
5.79,5.79
12.99,12.99
4.49,4.49
16.41,16.41
9.99,9.99
12.56,12.56
7.99,7.99
17.23,17.23
6.39,6.39
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
2.02,2.02
5.79,5.79
12.99,12.99
7.99,7.99
6.99,6.99
11.48,11.48
7.99,7.99
21.99,21.99
12.99,12.99
9.99,9.99
12.99,12.99
1.52,1.52
8.99,8.99
7.99,7.99
10.58,10.58
12.99,12.99
11.48,11.48
3.99,3.99
13.99,13.99
12.99,12.99
13.99,13.99
17.99,17.99
3.99,3.99
6.99,6.99
20.68,20.68
16.98,16.98
29.32,29.32
6.99,6.99
17.99,17.99
9.99,9.99
4.09,4.09
3.99,3.99
9.99,9.99
7.99,7.99
2.27,2.27
6.99,6.99
22.99,22.99
5.99,5.99
12.99,12.99
9.99,9.99
16.41,16.41
17.99,17.99
7.46,7.46
9.49,9.49
11.48,11.48
6.49,6.49
8.99,8.99
7.99,7.99
8.99,8.99
6.99,6.99
4.98,4.98
4.49,4.49
6.99,6.99
9.99,9.99
6.99,6.99
9.99,9.99
19.77,19.77
19.53,19.53
6.99,6.99
6.36,6.36
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
369.0,369.0
21.99,21.99
9.99,9.99
11.48,11.48
8.99,8.99
7.99,7.99
18.79,18.79
8.99,8.99
24.41,24.41
15.79,15.79
9.49,9.49
9.49,9.49
3.99,3.99
9.49,9.49
9.99,9.99
9.99,9.99
5.99,5.99
9.76,9.76
6.99,6.99
7.99,7.99
26.99,26.99
8.99,8.99
13.98,13.98
5.79,5.79
19.99,19.99
139.0,139.0
12.99,12.99
12.99,12.99
5.79,5.79
8.99,8.99
7.99,7.99
11.49,11.49
18.79,18.79
8.0,8.0
3.99,3.99
9.99,9.99
5.99,5.99
20.68,20.68
2.5,2.5
24.41,24.41
6.99,6.99
11.48,11.48
9.49,9.49
12.99,12.99
4.99,4.99
20.99,20.99
14.99,14.99
5.99,5.99
12.99,12.99
7.99,7.99
7.49,7.49
14.99,14.99
5.99,5.99
12.99,12.99
3.72,3.72
11.99,11.99
3.23,3.23
9.49,9.49
12.99,12.99
9.99,9.99
2.27,2.27
7.99,7.99
12.99,12.99
9.49,9.49
19.44,19.44
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
11.48,11.48
7.99,7.99
6.99,6.99
3.99,3.99
6.99,6.99
7.49,7.49
3.99,3.99
7.99,7.99
9.76,9.76
7.99,7.99
10.49,10.49
9.49,9.49
3.99,3.99
12.99,12.99
6.99,6.99
11.48,11.48
12.56,12.56
7.99,7.99
13.8,13.8
19.99,19.842
9.99,9.99
10.99,10.99
9.49,9.49
9.99,9.99
26.43,26.238
6.99,6.99
26.99,26.99
6.99,6.99
7.49,7.49
7.99,7.99
7.49,7.49
11.48,11.48
19.77,19.77
12.99,12.99
6.99,6.99
4.49,4.49
30.5,30.5
13.99,13.99
13.27,13.27
12.99,12.99
5.79,5.79
3.99,3.99
11.48,11.48
9.99,9.99
24.13,24.13
13.99,13.99
24.13,24.13
26.99,26.99
8.99,8.99
9.49,9.49
15.49,15.49
12.99,12.99
11.99,11.99
6.99,6.99
7.99,7.99
7.49,7.49
9.99,9.99
18.99,18.99
17.99,17.99
19.44,19.44
7.99,7.99
3.99,3.99
24.41,24.41
17.8,17.8
19.99,19.99
3.99,3.99
12.99,12.99
8.0,8.0
5.79,5.79
5.99,5.99
7.99,7.99
8.0,8.0
7.99,7.99
9.99,9.99
7.99,7.99
9.99,9.99
5.99,5.99
2.5,2.5
6.99,6.99
12.99,12.99
7.99,7.99
17.99,17.99
2.27,2.27
7.99,7.99
12.99,12.99
7.49,7.49
7.49,7.49
12.99,12.99
17.99,17.99
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
11.48,11.48
9.99,9.99
14.99,14.99
9.99,9.99
11.48,11.48
7.99,7.99
7.99,7.99
16.41,16.41
24.13,24.13
7.99,7.99
7.99,7.99
12.99,12.99
9.49,9.49
4.49,4.49
12.99,12.99
4.49,4.49
9.99,9.99
13.78,13.78
7.99,7.99
11.99,11.99
7.49,7.49
13.78,13.78
9.99,9.99
2.9,2.9
5.99,5.99
9.99,9.99
12.99,12.99
6.99,6.99
21.99,21.99
6.99,6.99
13.78,13.78
9.99,9.99
12.99,12.99
10.99,10.99
3.99,3.99
7.99,7.99
20.99,20.99
13.98,13.98
7.99,7.99
18.38,18.38
6.59,6.59
269.0,269.0
12.99,12.99
12.99,12.99
14.36,14.36
7.99,7.99
3.99,3.99
20.68,20.68
7.99,7.99
11.48,11.48
9.99,9.99
7.99,7.99
25.28,25.28
7.49,7.49
7.49,7.49
7.99,7.99
13.99,13.99
3.99,3.99
9.99,9.99
20.99,20.99
14.36,14.36
8.99,8.99
6.99,6.99
24.5,24.5
9.99,9.99
7.63,7.63
25.28,25.28
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
9.99,9.99
18.99,18.99
11.49,11.49
8.99,8.99
13.99,13.99
11.48,11.48
6.99,6.99
14.99,14.99
19.99,19.99
22.99,22.99
20.68,20.68
9.99,9.99
9.99,9.99
7.49,7.49
3.99,3.99
7.99,7.99
6.99,6.99
4.2,4.2
8.99,8.99
20.98,20.98
12.99,12.99
16.41,16.41
7.49,7.49
4.49,4.49
7.99,7.99
24.41,24.41
7.99,7.99
8.99,8.99
5.79,5.79
9.49,9.49
7.99,7.99
7.99,7.99
15.49,15.49
7.99,7.99
11.49,11.49
10.99,10.99
4.99,4.99
6.99,6.99
21.99,21.99
8.99,8.99
7.99,7.99
4.49,4.49
12.99,12.99
12.99,12.99
5.79,5.79
7.99,7.99
7.49,7.49
7.49,7.49
13.99,13.99
12.06,12.06
6.99,6.99
2.27,2.27
3.99,3.99
15.49,15.49
7.99,7.99
3.72,3.72
7.99,7.99
11.48,11.48
269.0,269.0
9.99,9.99
6.99,6.99
18.79,18.79
14.99,14.99
2.9,2.9
13.98,13.98
10.49,10.49
12.99,12.99
10.59,10.59
13.78,13.78
10.59,10.59
6.99,6.99
4.49,4.49
17.99,17.99
4.99,4.99
9.99,9.99
3.99,3.99
3.99,3.99
12.99,12.99
9.99,9.99
269.0,269.0
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
4.49,4.49
11.48,11.48
12.99,12.99
14.99,14.99
12.99,12.99
3.99,3.99
9.99,9.99
16.99,16.99
3.99,3.99
12.99,12.99
7.99,7.99
9.49,9.49
12.99,12.99
13.99,13.99
9.99,9.99
4.09,4.09
10.59,10.59
24.13,24.13
19.99,19.99
6.99,6.99
8.03,10.058
24.5,24.5
7.99,7.99
11.48,11.48
10.99,10.99
6.99,6.99
11.49,11.49
19.99,19.99
269.0,269.0
3.99,3.99
12.99,12.99
21.99,21.99
9.99,9.99
3.99,3.99
15.99,15.99
5.79,5.79
11.48,11.48
3.99,3.99
7.99,7.99
7.99,7.99
12.99,10.48
22.98,22.98
3.99,3.99
17.99,17.99
7.99,7.99
6.59,6.59
12.99,12.99
6.49,6.49
9.99,9.99
12.99,12.99
8.99,8.99
30.5,30.5
12.99,12.99
5.67,5.67
7.99,7.99
8.0,8.0
3.99,3.99
7.99,7.99
25.28,25.28
10.19,10.19
8.39,8.39
5.79,5.79
9.51,9.51
20.68,20.68
7.99,7.99
3.78,3.78
7.19,7.19
20.68,20.68
2.27,2.27
5.67,5.67
3.99,3.99
19.53,19.53
3.99,3.99
7.99,7.99
7.46,7.46
9.49,9.49
9.99,9.99
269.0,269.0
3.99,3.99
17.99,17.99
13.99,13.99
7.99,7.99
12.99,12.99
4.49,4.49
19.99,19.99
7.99,7.99
12.99,12.99
21.25,21.25
2.27,2.27
9.99,9.99
3.99,3.99
3.99,3.99
6.99,6.99
11.48,11.48
7.99,7.99
7.99,7.99
7.63,7.63
3.99,3.99
7.63,7.63
12.99,10.48
6.99,6.99
7.99,7.99
6.99,6.99
4.49,4.49
17.99,17.99
3.99,3.99
5.99,5.99
3.02,3.02
26.99,26.99
12.99,12.99
9.99,9.99
22.98,22.98
5.79,5.79
15.99,15.99
14.99,14.99
7.99,7.99
7.99,7.99
9.99,9.99
17.99,17.99
5.94,5.94
9.99,9.99
4.49,4.49
9.49,9.49
3.99,3.99
13.99,13.99
6.89,6.89
12.99,12.99
12.99,12.99
9.99,9.99
9.76,9.76
14.99,14.99
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
20.99,20.99
7.99,10.48
7.99,7.99
19.53,19.53
29.9,29.9
9.99,9.99
7.99,10.48
3.72,3.72
14.99,14.99
19.53,19.53
7.99,7.99
6.99,6.99
9.99,9.99
14.99,14.99
12.99,12.99
3.99,3.99
11.48,11.48
11.99,11.99
6.99,6.99
24.5,24.5
13.99,13.99
19.99,19.842
7.99,7.99
9.99,9.99
15.29,15.29
12.99,12.99
7.49,7.49
5.21,5.21
7.49,7.49
17.8,17.8
9.99,9.99
6.99,6.99
3.23,3.23
7.99,7.99
29.32,29.32
24.5,24.5
19.53,19.53
29.32,29.32
6.49,6.49
18.38,18.38
12.99,12.99
7.99,7.99
12.99,12.99
17.99,17.99
13.78,13.78
7.99,7.99
9.99,9.99
3.99,3.99
12.99,12.99
3.99,3.99
7.99,7.99
3.99,3.99
3.99,3.99
7.99,7.99
5.21,5.21
9.99,9.99
5.79,5.79
12.56,12.56
19.53,19.53
3.99,3.99
12.99,12.99
5.79,5.79
7.49,7.49
6.99,6.99
12.99,12.99
10.99,10.99
12.99,12.99
7.99,7.99
3.99,3.99
6.99,6.99
13.99,13.99
6.89,6.89
5.99,5.99
21.99,21.99
4.49,4.49
24.5,24.5
7.99,7.99
8.39,8.39
12.99,12.99
7.99,7.99
12.99,12.99
17.99,17.99
17.23,17.23
9.49,9.49
3.99,3.99
6.39,6.39
169.0,169.0
7.99,7.99
5.79,5.79
12.99,12.99
4.99,4.99
11.48,11.48
3.99,3.99
7.99,7.99
8.99,8.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
21.25,21.25
9.49,9.49
6.99,6.99
12.99,12.99
7.99,7.99
13.8,13.8
3.99,3.99
9.99,9.99
6.99,6.99
13.78,13.78
8.99,8.99
12.99,12.99
9.99,9.99
9.99,9.99
4.49,4.49
7.49,7.49
12.99,12.99
21.99,21.99
3.99,3.99
12.99,12.99
12.06,12.06
12.99,12.99
13.99,13.99
13.78,13.78
7.99,7.99
3.99,3.99
14.99,14.99
7.49,7.49
19.53,19.53
15.79,15.79
7.99,7.99
6.99,6.99
12.99,12.99
11.99,11.99
21.99,21.99
12.99,12.99
29.32,29.32
9.49,9.49
9.99,9.99
9.49,9.49
7.49,7.49
33.99,33.823
2.5,2.5
3.99,3.99
5.99,5.99
6.99,6.99
24.13,24.13
24.13,24.13
169.0,169.0
25.28,25.28
6.59,6.59
4.98,4.98
6.99,6.99
8.99,8.99
9.99,9.99
369.0,369.0
7.49,7.49
20.98,20.98
4.99,4.99
4.99,4.99
7.99,7.99
7.99,7.99
7.49,7.49
3.99,3.99
4.49,4.49
9.99,9.99
9.99,9.99
7.49,7.49
7.99,7.99
9.99,9.99
12.99,12.99
7.49,7.49
11.48,11.48
1.52,1.52
8.99,8.99
3.99,3.99
6.89,6.89
17.99,17.99
12.99,12.99
19.44,19.44
7.99,7.99
12.99,12.99
9.99,9.99
6.99,6.99
8.72,8.72
9.99,9.99
9.99,9.99
17.8,17.8
11.99,11.99
5.99,5.99
8.0,8.0
7.99,7.99
29.32,29.32
11.48,11.48
14.99,14.99
25.28,25.28
2.5,2.5
17.99,17.99
3.99,3.99
10.59,10.59
7.99,10.48
3.99,3.99
12.99,12.99
6.99,6.99
3.99,3.99
7.49,7.49
5.79,5.79
11.48,11.48
7.99,7.99
3.99,3.99
139.0,139.0
9.99,9.99
17.23,17.23
3.99,3.99
7.99,7.99
3.99,3.99
14.99,14.99
5.79,5.79
6.99,6.99
24.13,24.13
9.49,9.49
11.48,11.48
24.13,24.13
10.49,10.49
7.99,7.99
3.99,3.99
6.99,6.99
12.99,12.99
7.99,7.99
9.49,9.49
6.99,6.99
7.99,7.99
6.59,6.59
5.99,5.99
6.99,6.99
7.49,7.49
17.99,17.99
12.99,12.99
12.99,12.99
7.99,7.99
19.99,19.99
4.2,4.2
6.99,6.99
29.9,29.9
9.99,9.99
9.49,9.49
9.99,9.99
4.99,4.99
3.99,3.99
13.78,13.78
10.99,10.99
11.48,11.48
10.49,10.49
13.78,13.78
9.99,9.99
12.99,12.99
7.49,7.49
11.46,11.46
29.32,29.32
21.25,21.25
17.89,17.89
24.13,24.13
7.99,7.99
5.79,5.79
19.53,19.53
33.99,33.823
24.13,24.13
3.99,3.99
3.99,3.99
7.99,7.99
10.99,10.99
9.49,9.49
9.99,9.99
11.46,11.46
9.49,9.49
26.43,26.238
12.99,12.99
29.9,29.9
11.48,11.48
6.99,6.99
12.99,12.99
4.49,4.49
6.99,6.99
10.49,10.49
12.99,12.99
7.99,7.99
19.44,19.44
20.98,20.98
11.49,11.49
3.99,3.99
14.99,14.99
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
6.99,6.99
6.99,6.99
9.99,9.99
26.99,26.99
7.99,7.99
3.99,3.99
5.99,5.99
3.99,3.99
9.49,9.49
26.99,26.99
13.99,13.99
10.99,10.99
12.06,12.06
2.02,2.02
3.02,3.02
11.48,11.48
19.99,19.99
5.99,5.99
21.99,21.99
9.99,9.99
14.36,14.36
9.51,9.51
7.99,7.99
12.24,12.24
19.99,19.99
9.99,9.99
7.99,7.99
19.99,19.99
12.99,12.99
16.98,16.98
9.99,9.99
3.99,3.99
17.89,17.89
6.49,6.49
7.99,7.99
13.99,13.99
17.99,17.99
12.99,12.99
12.99,12.99
9.99,9.99
3.99,3.99
14.99,14.99
11.48,11.48
7.99,7.99
11.48,11.48
29.9,29.9
9.49,9.49
21.99,21.99
3.99,3.99
9.49,9.49
13.78,13.78
4.99,4.99
7.99,7.99
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
15.79,15.79
6.99,6.99
5.99,5.99
9.99,9.99
3.99,3.99
3.99,3.99
19.53,19.53
12.99,12.99
7.99,7.99
3.99,3.99
9.51,9.51
169.0,169.0
12.99,12.99
5.99,5.99
