Actual,Predicted
2.9,2.9
13.99,13.99
17.23,17.23
10.99,10.99
3.99,3.99
5.79,5.79
2.5,2.5
5.99,5.99
19.53,19.53
6.49,6.49
13.99,13.99
1.52,1.52
10.99,10.99
12.99,12.99
9.99,9.99
10.49,10.49
8.0,8.0
9.99,9.99
9.49,9.49
5.67,5.67
3.99,3.99
7.99,7.99
8.99,8.99
7.99,7.99
12.99,12.99
27.99,27.99
5.94,5.94
6.49,6.49
4.99,4.99
3.99,3.99
25.28,25.28
3.99,3.99
7.99,10.631
15.49,15.49
13.78,13.78
7.99,7.99
12.99,12.99
5.99,5.99
12.99,12.99
9.99,9.99
7.99,7.99
13.8,13.8
17.99,17.99
8.0,8.0
5.99,5.99
9.99,9.99
9.49,9.49
26.43,26.185
11.46,11.46
19.99,19.99
7.99,7.99
7.99,7.99
12.99,12.99
9.76,9.76
9.49,9.49
16.99,16.99
11.48,11.48
2.9,2.9
11.48,10.011
9.99,9.99
4.2,4.2
9.49,9.49
13.78,13.78
6.49,6.49
7.99,7.99
8.99,8.99
7.99,7.99
12.99,12.99
11.49,11.49
11.49,11.49
12.99,12.99
7.46,7.46
7.99,7.99
12.99,12.99
7.99,7.99
3.78,3.78
6.89,6.89
9.99,9.99
9.99,9.99
13.78,13.78
14.99,14.99
3.99,3.99
17.23,17.23
7.99,7.99
7.99,7.99
26.99,26.612
7.99,7.99
25.28,25.28
7.99,7.99
9.99,9.99
7.99,7.99
17.99,17.99
12.99,12.99
12.99,12.99
3.02,3.02
12.99,12.99
7.99,7.99
17.23,17.23
9.99,9.99
12.99,12.99
19.99,19.99
5.99,5.99
6.99,6.99
7.49,7.49
3.99,3.99
29.32,29.32
139.0,139.0
5.99,5.99
12.06,12.06
10.19,10.19
12.99,12.99
7.99,7.99
11.48,11.48
7.99,7.99
9.99,9.99
4.99,4.99
3.72,3.72
6.99,6.99
10.49,10.49
17.8,17.8
20.68,20.68
4.99,4.99
6.99,6.99
24.13,24.13
16.41,16.41
7.49,7.49
6.99,6.99
21.83,21.716
5.79,5.79
7.99,7.99
7.99,7.99
9.99,9.99
5.99,5.99
7.99,7.99
12.99,12.99
11.48,11.48
7.99,7.99
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
7.49,7.49
7.99,7.99
12.99,12.99
11.48,11.48
13.78,13.78
6.49,6.49
8.99,8.99
9.99,9.99
7.99,7.99
10.49,10.49
7.49,7.49
14.36,14.36
9.99,9.99
7.99,7.99
11.48,11.48
5.94,5.94
17.23,17.23
6.99,6.99
14.99,14.99
12.99,12.99
6.99,6.99
10.49,10.49
9.51,9.51
9.99,9.99
21.99,21.99
9.1,9.1
369.0,369.0
7.49,7.49
14.99,14.99
14.36,14.36
12.99,12.99
2.9,2.9
22.98,22.98
3.99,3.99
13.78,13.78
12.99,12.99
6.99,6.99
6.49,6.49
12.99,12.99
12.99,12.99
7.99,7.99
25.28,25.28
6.99,6.99
12.99,12.99
5.99,5.99
7.99,7.99
9.99,9.99
9.99,9.99
5.21,5.21
10.49,10.49
2.9,2.9
9.99,9.99
7.99,7.99
8.99,8.99
7.63,7.63
3.99,3.99
9.49,9.49
20.68,20.68
7.99,7.99
11.48,11.48
3.99,3.99
8.72,8.72
6.36,6.36
5.99,5.99
7.99,7.99
169.0,169.0
4.49,4.49
5.21,5.21
19.99,19.99
5.79,5.79
9.99,9.99
4.49,4.49
12.99,12.99
10.49,10.49
8.39,8.39
2.27,2.27
19.53,19.53
3.23,3.23
30.5,30.5
9.99,9.99
8.99,8.99
30.5,30.5
7.99,7.99
9.99,9.99
12.99,12.99
6.99,6.99
7.99,7.99
18.38,18.38
6.99,6.99
13.98,13.98
12.99,12.99
29.9,29.9
8.0,8.0
9.99,9.99
29.32,29.32
8.99,8.99
7.63,7.63
9.99,9.99
7.49,7.49
6.99,6.99
12.99,12.99
3.99,3.99
9.49,9.49
9.99,9.99
11.48,11.48
7.99,7.99
7.99,7.99
9.51,9.51
26.99,26.99
19.99,19.99
13.78,13.78
12.99,12.99
12.99,12.99
12.99,12.99
11.48,11.48
21.99,21.99
7.99,7.99
12.99,12.99
13.78,13.78
12.99,12.99
11.48,11.48
5.79,5.79
5.99,5.99
11.48,11.48
6.99,6.99
10.49,10.49
6.89,6.89
6.99,6.99
6.59,6.59
7.99,7.99
9.99,9.99
20.98,20.98
9.99,9.99
7.99,7.99
11.49,11.49
17.99,17.99
5.99,5.99
7.63,7.63
6.99,6.99
3.99,3.99
7.63,7.63
16.41,16.41
9.99,9.99
7.99,7.99
18.38,18.38
8.99,8.99
5.79,5.79
6.99,6.99
10.58,10.58
28.99,28.755
5.99,5.99
17.99,17.99
6.99,6.99
11.48,11.48
10.49,10.49
12.99,12.99
13.78,13.78
12.99,12.99
25.28,25.28
13.99,13.99
3.99,3.99
6.59,6.59
19.44,19.44
12.99,12.99
5.67,5.67
6.39,6.39
7.99,7.99
9.99,9.99
14.99,14.99
4.2,4.2
7.49,7.49
19.53,19.53
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
9.99,9.99
13.78,13.78
17.99,17.99
11.48,11.48
7.49,7.49
4.49,4.49
13.8,13.8
9.99,9.99
3.99,3.99
11.48,11.48
7.99,7.99
9.49,9.49
9.99,9.99
7.99,7.99
5.79,5.79
1.52,1.52
6.99,6.99
12.99,12.99
5.49,8.71
15.29,15.29
6.99,6.99
3.99,3.99
23.99,23.99
6.39,6.39
13.98,13.98
2.9,2.9
9.99,9.99
6.99,6.99
3.99,3.99
6.99,6.99
13.98,13.98
6.99,6.99
14.99,14.99
11.99,11.99
14.36,14.36
7.63,7.63
14.99,14.99
14.99,14.99
8.72,8.72
6.99,6.99
17.8,17.8
3.99,3.99
7.49,7.49
19.53,19.53
19.44,19.44
3.99,3.99
19.99,19.99
3.99,3.99
3.99,3.99
12.99,10.631
7.99,7.99
12.99,12.99
12.99,12.99
9.49,9.49
5.79,5.79
5.79,5.79
7.99,7.99
7.99,7.99
7.49,7.49
17.99,17.99
5.99,5.99
12.99,12.99
3.99,3.99
7.99,7.99
4.49,4.49
7.99,7.99
7.99,7.99
3.99,3.99
11.48,11.48
12.99,12.99
9.99,9.99
13.99,13.99
3.99,3.99
9.99,9.99
29.32,29.32
16.41,16.41
12.99,12.99
18.99,18.99
20.68,20.68
12.99,12.99
9.99,9.99
16.41,16.41
5.79,5.79
12.99,12.99
12.99,12.99
6.99,6.99
11.48,11.48
26.43,26.185
11.48,11.48
9.99,9.99
7.99,7.99
23.99,23.99
7.99,7.99
6.99,6.99
20.98,20.98
11.99,11.99
12.99,12.99
7.99,7.99
7.99,7.99
8.39,8.39
9.99,9.99
7.99,7.99
13.98,13.98
9.49,9.49
6.99,6.99
25.28,25.28
3.99,3.99
15.29,15.29
10.99,10.99
9.49,9.49
14.99,14.99
6.99,6.99
12.99,12.99
11.48,11.48
4.09,4.09
9.99,9.99
7.99,7.99
4.49,4.49
26.99,26.99
9.49,9.49
15.29,15.29
11.48,11.48
2.27,2.27
6.99,6.99
3.99,3.99
9.99,9.99
7.63,7.63
5.21,5.21
7.99,7.99
12.99,12.99
12.99,12.99
14.99,14.99
21.99,21.99
6.99,6.99
17.99,17.99
20.98,20.98
12.99,12.99
6.89,6.89
10.58,10.58
3.99,3.99
14.99,14.99
7.49,7.49
9.99,9.99
13.8,13.8
7.99,7.99
12.99,12.99
7.99,7.99
19.99,19.99
3.99,3.99
12.99,12.99
7.49,7.49
9.99,9.99
12.99,12.99
12.99,12.99
11.46,11.46
9.49,9.49
18.79,18.79
3.99,3.99
10.49,10.49
7.49,7.49
12.56,12.56
139.0,139.0
12.99,12.99
139.0,139.0
11.48,11.48
11.99,11.99
12.06,12.06
4.49,4.49
12.99,12.99
7.99,7.99
9.99,9.99
8.0,8.0
11.99,11.99
14.99,14.99
3.99,3.99
22.99,22.99
169.0,169.0
15.49,15.49
21.99,21.99
7.99,7.99
11.48,11.48
6.99,6.99
15.99,15.99
9.49,9.49
14.99,14.99
7.99,7.99
9.99,9.99
7.99,7.99
17.99,17.99
7.99,7.99
30.5,30.5
5.99,5.99
12.99,12.99
6.99,6.99
7.99,7.99
6.99,6.99
17.8,17.8
5.99,5.99
20.68,20.68
6.99,6.99
12.99,12.99
12.56,12.56
6.99,6.99
6.99,6.99
7.99,7.99
13.99,13.99
7.46,7.46
6.99,6.99
3.99,3.99
8.99,8.99
12.06,12.06
12.99,12.99
7.49,7.49
6.99,6.99
14.99,14.99
9.99,9.99
7.99,7.99
269.0,269.0
6.99,6.99
19.99,19.99
12.56,12.56
10.49,10.49
9.49,9.49
3.99,3.99
11.48,11.48
27.99,27.99
9.99,9.99
15.49,15.49
29.9,29.9
9.99,9.99
12.24,12.24
22.99,22.99
6.59,6.59
3.99,3.99
6.99,6.99
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
4.49,4.49
3.99,3.99
5.99,5.99
9.99,9.99
14.36,14.36
3.99,3.99
19.99,19.99
17.99,17.99
12.99,12.99
12.99,12.99
12.99,12.99
29.32,29.32
12.24,12.24
3.99,3.99
7.99,7.99
7.99,7.99
11.99,11.99
5.79,5.79
9.99,9.99
9.99,9.99
9.99,9.99
7.99,7.99
9.49,9.49
14.36,14.36
9.99,9.99
9.99,9.99
369.0,369.0
12.99,12.99
6.39,6.39
9.76,9.76
11.48,10.011
13.99,13.99
12.99,12.99
25.28,25.28
5.99,5.99
5.67,5.67
11.99,11.99
14.99,14.99
19.77,19.77
12.99,12.99
5.99,5.99
8.99,8.99
22.98,22.98
6.49,6.49
6.99,6.99
10.58,10.58
18.99,18.99
25.28,25.28
7.99,7.99
12.99,12.99
6.36,6.36
12.99,12.99
15.79,15.79
10.49,10.49
7.99,7.99
13.99,13.99
24.13,24.13
20.68,20.68
6.99,6.99
9.49,9.49
3.23,3.23
7.99,7.99
17.99,17.99
9.99,9.99
9.99,9.99
3.99,3.99
11.48,11.48
26.43,26.185
12.99,12.99
6.39,6.39
5.79,5.79
9.99,9.99
9.49,9.49
12.99,12.99
4.49,4.49
4.49,4.49
7.99,7.99
9.99,9.99
10.58,10.58
12.56,12.56
19.99,19.99
9.99,9.99
3.99,3.99
15.79,15.79
4.49,4.49
9.99,9.99
10.49,10.49
14.99,14.99
17.99,17.99
25.28,25.28
7.49,7.49
3.99,3.99
9.99,9.99
6.99,6.99
7.99,7.99
13.99,13.99
6.99,6.99
3.99,3.99
10.59,10.59
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
13.98,13.98
20.68,20.68
7.99,7.99
9.99,9.99
7.19,7.19
2.9,2.9
10.99,10.99
25.28,25.28
12.56,12.56
4.49,4.49
7.99,7.99
12.99,12.99
19.99,19.99
11.46,11.46
3.99,3.99
7.19,7.19
3.99,3.99
21.99,21.99
5.79,5.79
8.99,8.99
16.99,16.99
4.2,4.2
4.49,4.49
369.0,369.0
5.79,5.79
8.99,8.99
9.99,9.99
11.48,11.48
12.99,12.99
12.99,12.99
25.28,25.28
8.0,8.0
24.13,24.13
15.29,15.29
18.38,18.38
3.99,3.99
25.28,25.28
16.41,16.41
14.99,14.99
7.99,7.99
3.99,3.99
9.99,9.99
6.99,6.99
6.99,6.99
8.99,8.99
25.28,25.28
7.49,7.49
9.99,9.99
13.99,13.99
12.06,12.06
12.99,12.99
7.99,7.99
6.99,6.99
5.99,5.99
7.99,7.99
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
7.99,7.99
9.1,9.1
13.99,13.99
11.99,11.99
11.48,11.48
5.99,5.99
20.68,20.68
5.99,5.99
6.99,6.99
6.99,6.99
23.99,23.99
12.56,12.56
12.99,12.99
7.99,7.99
4.49,4.49
3.99,3.99
6.49,6.49
25.28,25.28
7.99,7.99
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
10.99,10.99
3.99,3.99
7.99,7.99
12.99,12.99
16.99,16.99
11.99,11.99
26.99,26.99
17.23,17.23
26.99,26.612
7.99,7.99
12.99,12.99
7.99,7.99
21.99,21.99
9.49,9.49
3.99,3.99
12.99,12.99
12.99,12.99
4.99,4.99
12.99,12.99
5.99,5.99
12.99,12.99
6.59,6.59
7.99,7.99
12.99,12.99
10.58,10.58
3.99,3.99
9.49,9.49
25.28,25.28
4.99,4.99
8.99,8.99
7.49,7.49
14.99,14.99
4.99,4.99
3.99,3.99
12.99,12.99
10.58,10.58
5.79,5.79
7.99,7.99
5.99,5.99
12.99,12.99
4.99,4.99
11.46,11.46
3.99,3.99
19.99,19.851
6.99,6.99
3.99,3.99
7.99,7.99
2.27,2.27
3.99,3.99
14.99,14.99
18.38,18.38
12.99,12.99
9.99,9.99
19.77,19.77
6.99,6.99
12.24,12.24
13.99,13.99
12.99,12.99
9.99,9.99
12.99,12.99
6.99,6.99
7.99,7.99
5.99,5.99
5.79,5.79
12.99,12.99
9.99,9.99
7.49,7.49
7.99,7.99
7.99,7.99
8.99,8.99
3.23,3.23
9.99,9.99
9.99,9.99
11.49,11.49
9.99,9.99
3.99,3.99
26.99,26.99
7.99,7.99
9.49,9.49
7.99,7.99
3.02,3.02
7.99,7.99
8.99,8.99
9.76,9.76
9.99,9.99
3.99,3.99
3.72,3.72
6.99,6.99
29.9,29.9
7.99,7.99
2.27,2.27
4.09,4.09
12.99,12.99
12.99,10.631
7.99,7.99
11.99,11.99
7.49,7.49
13.78,13.78
7.99,7.99
9.99,9.99
12.99,12.99
9.49,9.49
5.99,5.99
13.78,13.78
15.79,15.79
13.99,13.99
3.99,3.99
8.99,8.99
13.99,13.99
4.09,4.09
169.0,169.0
12.99,12.99
7.49,7.49
7.99,7.99
9.49,9.49
15.99,15.99
7.99,7.99
2.27,2.27
13.99,13.99
13.99,13.99
9.99,9.99
5.99,5.99
7.99,7.99
3.99,3.99
7.99,7.99
22.98,22.98
9.49,9.49
18.79,18.79
17.99,17.99
13.99,13.99
5.99,5.99
4.49,4.49
7.99,7.99
4.49,4.49
7.99,7.99
12.99,12.99
12.56,12.56
9.99,9.99
14.99,14.99
10.49,10.49
9.49,9.49
7.99,7.99
25.28,25.28
6.99,6.99
12.99,12.99
11.99,11.99
7.99,7.99
10.99,10.99
11.99,11.99
19.53,19.53
25.28,25.28
6.99,6.99
9.99,9.99
12.99,12.99
7.99,7.99
9.51,9.51
13.99,13.99
12.99,12.99
6.99,6.99
17.89,17.89
6.99,6.99
5.79,5.79
12.99,12.99
6.99,6.99
3.99,3.99
3.99,3.99
5.79,5.79
7.99,7.99
4.49,4.49
12.99,12.99
6.99,6.99
15.99,15.99
9.99,9.99
9.99,9.99
12.99,12.99
13.8,13.8
13.78,13.78
22.98,22.98
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
14.99,14.99
11.48,11.48
7.99,7.99
7.49,7.49
5.99,5.99
8.0,8.0
5.99,5.99
12.99,12.99
9.49,9.49
12.99,12.99
9.49,9.49
6.99,6.99
12.99,12.99
6.99,6.99
6.99,6.99
10.99,10.99
9.99,9.99
11.48,11.48
6.99,6.99
14.99,14.99
12.99,12.99
10.58,10.58
26.99,26.99
7.99,10.631
11.99,11.99
10.99,10.99
11.99,11.99
5.79,5.79
3.99,3.99
5.99,5.99
7.99,7.99
16.41,16.41
7.49,7.49
6.99,6.99
3.99,3.99
9.49,9.49
7.99,7.99
10.99,10.99
7.99,7.99
29.9,29.9
4.49,4.49
13.99,13.99
7.99,7.99
17.99,17.99
6.99,6.99
21.25,21.25
5.94,5.94
6.99,6.99
10.59,10.59
7.99,7.99
6.99,6.99
12.99,12.99
12.99,12.99
8.99,8.99
7.99,7.99
11.99,11.99
7.49,7.49
17.99,17.99
11.99,11.99
3.99,3.99
5.79,5.79
12.99,12.99
7.99,7.99
12.99,12.99
14.99,14.99
15.49,15.49
6.99,6.99
6.99,6.99
7.99,7.99
9.99,9.99
8.72,8.72
7.99,7.99
2.02,2.02
3.99,3.99
7.99,7.99
9.99,9.99
15.29,15.29
7.99,7.99
9.99,9.99
5.99,5.99
9.99,9.99
7.99,7.99
7.99,7.99
5.99,5.99
9.99,9.99
7.99,7.99
14.36,14.36
3.99,3.99
13.78,13.78
9.99,9.99
7.99,7.99
7.63,7.63
9.99,9.99
14.99,14.99
9.99,9.99
19.53,19.53
12.99,12.99
14.99,14.99
20.98,20.98
7.99,7.99
3.99,3.99
12.99,12.99
4.49,4.49
3.99,3.99
13.8,13.8
3.99,3.99
7.99,7.99
3.99,3.99
26.99,26.99
6.99,6.99
3.99,3.99
8.0,8.0
8.99,8.99
7.99,7.99
26.99,26.99
17.99,17.99
3.99,3.99
11.48,11.48
3.99,3.99
10.59,10.59
3.99,3.99
19.44,19.44
21.25,21.25
4.49,4.49
6.99,6.99
9.99,9.99
8.99,8.99
25.28,25.28
3.99,3.99
7.99,7.99
11.99,11.99
24.13,24.13
8.99,8.99
7.99,7.99
20.68,20.68
5.79,5.79
3.99,3.99
