Actual,Predicted
4.99,4.99
9.99,9.99
7.99,7.99
25.28,25.28
7.99,10.475
7.99,7.99
5.99,5.99
6.99,6.99
9.99,9.99
9.99,9.99
19.99,19.99
7.99,7.99
3.99,3.99
5.99,5.99
12.99,12.99
1.52,1.52
3.99,3.99
4.49,4.49
6.99,6.99
12.06,12.06
21.83,21.712
7.99,7.99
7.99,7.99
13.99,13.99
6.99,6.99
7.99,7.99
12.99,12.99
13.78,13.78
10.59,10.59
27.99,27.99
9.99,9.99
2.9,2.9
19.53,19.53
12.99,12.99
369.0,369.0
12.99,12.99
3.72,3.72
6.99,6.99
10.99,10.99
7.99,7.99
8.99,8.99
21.83,21.712
7.49,7.49
3.99,3.99
17.8,17.8
12.99,12.99
7.99,10.475
5.99,5.99
5.99,5.99
12.99,12.99
11.48,11.48
13.78,13.78
13.78,13.78
26.99,26.99
12.99,12.99
2.27,2.27
7.99,7.99
7.99,7.99
4.99,4.99
28.99,28.732
7.99,7.99
5.99,5.99
2.9,2.9
12.99,12.99
3.72,3.72
9.49,9.49
6.89,6.89
3.99,3.99
3.99,3.99
5.99,5.99
9.76,9.76
9.99,9.99
17.89,17.89
11.48,11.48
23.99,23.99
12.99,12.99
9.49,9.49
7.99,7.99
7.99,7.99
13.99,13.99
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
3.99,3.99
26.99,26.99
4.99,4.99
12.99,12.99
16.41,16.41
9.99,9.99
13.98,13.98
9.99,9.99
11.48,11.48
15.79,15.79
7.46,7.46
25.28,25.28
14.99,14.99
3.99,3.99
8.99,8.99
6.99,6.99
12.99,12.99
19.99,19.862
269.0,269.0
2.9,2.9
24.13,24.13
6.99,6.99
9.99,9.99
12.99,12.99
7.49,7.49
12.99,12.99
9.99,9.99
7.99,7.99
5.99,5.99
13.78,13.78
12.99,12.99
6.49,6.49
9.49,9.49
11.99,11.99
5.67,5.67
5.99,5.99
12.56,12.56
6.39,6.39
10.99,10.99
7.99,7.99
11.48,9.926
10.99,10.99
9.99,9.99
6.99,6.99
5.67,5.67
11.48,11.48
7.99,7.99
9.99,9.99
13.98,13.98
18.99,18.99
3.99,3.99
7.99,7.99
3.72,3.72
12.99,10.475
3.99,3.99
13.99,13.99
23.99,23.99
7.99,7.99
9.99,9.99
9.49,9.49
3.99,3.99
9.49,9.49
6.99,6.99
7.99,7.99
12.99,12.99
20.98,20.98
13.78,13.78
12.99,12.99
6.99,6.99
11.99,11.99
24.13,24.13
3.99,3.99
8.99,8.99
9.49,9.49
10.99,10.99
8.99,8.99
1.52,1.52
9.99,9.99
7.99,7.99
13.27,13.27
7.99,7.99
13.98,13.98
3.99,3.99
7.99,7.99
14.99,14.99
4.49,4.49
7.99,7.99
3.99,3.99
3.99,3.99
5.21,5.21
7.99,7.99
3.23,3.23
3.99,3.99
3.99,3.99
11.99,11.99
26.99,26.99
7.49,7.49
18.79,18.79
3.99,3.99
11.48,11.48
11.48,11.48
25.28,25.28
12.99,12.99
11.48,11.48
12.99,12.99
7.99,7.99
10.99,10.99
7.99,7.99
14.99,14.99
22.98,22.98
13.78,13.78
8.99,8.99
11.48,11.48
11.48,11.48
11.99,11.99
26.99,26.778
6.99,6.99
3.99,3.99
20.68,20.68
26.99,26.99
7.99,7.99
7.99,7.99
11.49,11.49
7.99,7.99
13.99,13.99
7.49,7.49
11.99,11.99
7.99,7.99
12.99,12.99
8.99,8.99
10.99,10.99
3.99,3.99
9.49,9.49
3.99,3.99
7.49,7.49
6.99,6.99
3.99,3.99
9.99,9.99
12.99,12.99
9.49,9.49
6.89,6.89
7.99,7.99
3.99,3.99
19.99,19.99
12.99,12.99
6.99,6.99
3.23,3.23
15.49,15.49
9.99,9.99
24.41,24.41
7.99,7.99
7.99,7.99
20.98,20.98
11.48,11.48
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
8.99,8.99
6.99,6.99
9.49,9.49
5.79,5.79
4.99,4.99
7.99,7.99
11.48,11.48
4.49,4.49
12.99,12.99
7.46,7.46
12.99,12.99
9.49,9.49
7.99,7.99
7.99,7.99
7.49,7.49
5.21,5.21
11.48,11.48
12.99,12.99
12.99,12.99
13.78,13.78
19.77,19.77
5.99,5.99
6.36,6.36
14.99,14.99
7.49,7.49
7.99,7.99
6.99,6.99
7.99,7.99
16.98,16.98
3.99,3.99
6.99,6.99
6.99,6.99
10.99,10.99
3.99,3.99
9.51,9.51
12.06,12.06
269.0,269.0
2.5,2.5
12.99,12.99
16.98,16.98
18.99,18.99
3.99,3.99
13.99,13.99
12.99,12.99
12.99,12.99
12.99,12.99
11.48,11.48
7.99,7.99
12.99,12.99
20.68,20.68
19.99,19.99
12.99,12.99
12.99,12.99
9.99,9.99
2.5,2.5
9.99,9.99
11.99,11.99
17.99,17.99
10.59,10.59
9.49,9.49
6.99,6.99
7.99,7.99
11.48,11.48
5.99,5.99
13.99,13.99
3.99,3.99
11.48,11.48
11.48,11.48
9.99,9.99
13.27,13.27
9.99,9.99
26.99,26.99
28.99,28.732
9.49,9.49
17.23,17.23
11.99,11.99
3.99,3.99
8.99,8.99
8.99,8.99
169.0,169.0
6.99,6.99
11.48,11.48
9.99,9.99
11.48,11.48
7.49,7.49
5.99,5.99
4.49,4.49
12.99,12.99
26.99,26.99
18.79,18.79
7.99,7.99
5.99,5.99
3.99,3.99
20.68,20.68
13.99,13.99
9.51,9.51
7.99,7.99
3.72,3.72
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
28.99,28.732
13.78,13.78
21.99,21.99
12.99,12.99
15.49,15.49
3.72,3.72
4.99,4.99
3.99,3.99
9.49,9.49
4.49,4.49
269.0,269.0
6.39,6.39
12.99,12.99
9.49,9.49
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
11.99,11.99
12.99,12.99
20.99,20.99
7.99,7.99
5.79,5.79
4.49,4.49
12.99,12.99
6.99,6.99
13.78,13.78
29.32,29.32
3.99,3.99
19.99,19.862
3.99,3.99
12.99,12.99
11.49,11.49
6.99,6.99
12.99,12.99
7.99,7.99
18.38,18.38
8.72,8.72
22.98,22.98
11.99,11.99
9.99,9.99
11.99,11.99
14.99,14.99
7.99,7.99
9.49,9.49
11.48,11.48
4.2,4.2
9.49,9.49
21.99,21.99
5.99,5.99
9.99,9.99
12.99,12.99
7.99,7.99
7.49,7.49
139.0,139.0
4.49,4.49
7.99,7.99
19.99,19.99
17.99,17.99
8.72,8.72
12.99,12.99
11.48,11.48
12.99,12.99
6.99,6.99
8.0,8.0
12.99,12.99
9.99,9.99
6.99,6.99
9.99,9.99
12.56,12.56
5.99,5.99
9.99,9.99
9.99,9.99
9.99,9.99
3.02,3.02
29.32,29.32
7.49,7.49
4.99,4.99
6.99,6.99
17.99,17.99
5.99,5.99
3.99,3.99
17.99,17.99
7.99,7.99
7.99,7.99
12.99,12.99
5.99,5.99
21.99,21.99
9.99,9.99
3.99,3.99
10.49,10.49
17.99,17.99
14.99,14.99
11.48,11.48
22.99,22.99
12.99,12.99
3.99,3.99
5.99,5.99
7.99,7.99
6.49,6.49
7.99,7.99
11.48,11.48
12.99,12.99
9.99,9.99
6.49,6.49
28.99,28.732
11.48,11.48
9.99,9.99
12.99,12.99
14.99,14.99
3.99,3.99
4.49,4.49
139.0,139.0
6.99,6.99
7.99,7.99
9.99,9.99
9.99,9.99
12.99,12.99
18.99,18.99
7.49,7.49
6.99,6.99
9.99,9.99
7.99,7.99
4.49,4.49
3.99,3.99
7.49,7.49
3.23,3.23
9.99,9.99
20.68,20.68
6.99,6.99
3.99,3.99
3.99,3.99
7.99,7.99
9.99,9.99
11.99,11.99
15.99,15.99
9.76,9.76
4.2,4.2
12.99,12.99
10.99,10.99
14.99,14.99
21.25,21.25
7.46,7.46
21.99,21.99
3.99,3.99
7.49,7.49
17.99,17.99
5.67,5.67
11.46,11.46
12.99,12.99
3.99,3.99
5.79,5.79
24.13,24.13
12.99,12.99
12.99,12.99
10.19,10.19
9.49,9.49
7.99,7.99
3.99,3.99
9.99,9.99
17.8,17.8
3.99,3.99
13.99,13.99
9.99,9.99
4.49,4.49
12.99,12.99
16.41,16.41
3.99,3.99
2.27,2.27
9.99,9.99
12.99,12.99
5.79,5.79
13.98,13.98
12.99,12.99
18.99,18.99
3.99,3.99
7.99,7.99
13.99,13.99
14.99,14.99
7.99,7.99
10.19,10.19
17.99,17.99
12.99,12.99
7.99,7.99
3.99,3.99
4.99,4.99
14.99,14.99
3.99,3.99
12.99,12.99
9.99,9.99
8.99,8.99
9.99,9.99
13.99,13.99
9.99,9.99
9.99,9.99
12.99,12.99
8.03,9.926
19.77,19.77
11.48,11.48
9.99,9.99
10.99,10.99
22.98,22.98
9.99,9.99
7.99,7.99
7.99,7.99
24.5,24.5
6.99,6.99
12.99,12.99
6.39,6.39
12.99,12.99
7.99,7.99
12.99,12.99
20.98,20.98
11.49,11.49
12.99,12.99
8.39,8.39
12.99,12.99
4.49,4.49
26.99,26.99
12.99,12.99
7.99,10.475
3.99,3.99
19.44,19.44
15.49,15.49
3.99,3.99
9.49,9.49
7.99,7.99
6.99,6.99
9.99,9.99
9.99,9.99
11.48,11.48
8.0,8.0
12.99,12.99
19.99,19.99
7.99,7.99
9.99,9.99
12.99,12.99
7.49,7.49
7.99,7.99
7.99,7.99
12.99,10.475
9.76,9.76
12.99,12.99
12.99,12.99
9.99,9.99
8.99,8.99
15.29,15.29
28.99,28.732
12.99,12.99
269.0,269.0
12.99,10.475
9.99,9.99
3.99,3.99
7.99,7.99
5.79,5.79
21.99,21.99
12.99,12.99
21.99,21.99
12.99,12.99
24.13,24.13
9.49,9.49
10.99,10.99
9.99,9.99
18.38,18.38
3.99,3.99
3.99,3.99
5.79,5.79
8.99,8.99
9.49,9.49
6.99,6.99
7.99,7.99
4.99,4.99
11.99,11.99
9.49,9.49
20.68,20.68
7.99,7.99
7.99,7.99
19.44,19.44
9.99,9.99
12.99,12.99
7.99,7.99
3.02,3.02
12.99,12.99
9.99,9.99
23.99,23.99
12.99,10.475
12.99,12.99
9.99,9.99
7.99,7.99
21.99,21.99
10.99,10.99
13.78,13.78
13.78,13.78
2.9,2.9
8.99,8.99
3.99,3.99
7.99,7.99
9.99,9.99
9.99,9.99
5.79,5.79
7.99,7.99
7.99,7.99
3.99,3.99
9.49,9.49
11.48,11.48
16.98,16.98
13.99,13.99
3.99,3.99
8.0,8.0
11.48,11.48
6.99,6.99
12.99,12.99
20.98,20.98
6.99,6.99
9.76,9.76
11.48,11.48
3.99,3.99
12.99,12.99
12.99,10.475
25.28,25.28
5.99,5.99
20.98,20.98
5.99,5.99
17.99,17.99
20.68,20.68
6.39,6.39
7.99,7.99
15.29,15.29
7.49,7.49
3.99,3.99
9.49,9.49
7.99,7.99
2.27,2.27
12.99,12.99
12.99,10.475
5.99,5.99
3.99,3.99
20.68,20.68
3.99,3.99
3.99,3.99
7.49,7.49
4.98,4.98
7.99,7.99
14.99,14.99
5.79,5.79
7.99,7.99
14.99,14.99
20.68,20.68
9.99,9.99
12.06,12.06
12.99,12.99
26.99,26.778
4.49,4.49
7.99,7.99
27.99,27.99
7.99,7.99
6.99,6.99
7.99,7.99
3.99,3.99
7.99,7.99
9.99,9.99
5.99,5.99
8.99,8.99
7.99,7.99
6.99,6.99
3.99,3.99
12.99,12.99
6.49,6.49
9.99,9.99
12.99,12.99
1.52,1.52
12.99,12.99
9.51,9.51
13.99,13.99
3.99,3.99
9.49,9.49
3.99,3.99
13.78,13.78
13.78,13.78
7.49,7.49
3.78,3.78
7.99,7.99
15.79,15.79
11.99,11.99
17.23,17.23
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
14.99,14.99
14.99,14.99
9.99,9.99
9.49,9.49
21.25,21.25
6.99,6.99
3.99,3.99
5.99,5.99
9.49,9.49
8.72,8.72
7.99,7.99
11.99,11.99
6.99,6.99
7.99,7.99
3.99,3.99
13.99,13.99
12.99,12.99
7.99,7.99
7.99,7.99
6.39,6.39
6.59,6.59
7.99,7.99
21.99,21.99
12.99,12.99
12.99,12.99
9.99,9.99
25.28,25.28
12.99,12.99
7.99,7.99
9.99,9.99
13.78,13.78
7.99,7.99
11.49,11.49
7.99,7.99
9.99,9.99
7.99,10.475
4.49,4.49
7.99,7.99
7.49,7.49
4.98,4.98
25.28,25.28
9.99,9.99
14.99,14.99
29.9,29.9
6.99,6.99
8.0,8.0
5.99,5.99
12.99,12.99
5.99,5.99
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
5.79,5.79
7.99,7.99
5.79,5.79
13.78,13.78
14.36,14.36
3.99,3.99
6.99,6.99
12.99,12.99
5.79,5.79
9.99,9.99
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
12.99,12.99
19.99,19.99
12.99,12.99
9.99,9.99
15.49,15.49
12.99,12.99
12.99,12.99
28.99,28.732
5.99,5.99
7.49,7.49
7.99,7.99
3.99,3.99
11.48,11.48
13.78,13.78
13.99,13.99
9.99,9.99
6.36,6.36
3.99,3.99
12.99,12.99
28.99,28.732
11.48,9.926
9.99,9.99
5.99,5.99
33.99,33.814
5.99,5.99
2.27,2.27
7.99,7.99
5.79,5.79
7.99,7.99
12.06,12.06
3.99,3.99
4.2,4.2
12.99,12.99
9.99,9.99
12.99,12.99
6.99,6.99
9.99,9.99
5.79,5.79
29.32,29.32
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
9.49,9.49
5.79,5.79
11.48,11.48
3.78,3.78
6.99,6.99
8.39,8.39
19.77,19.77
25.28,25.28
19.44,19.44
11.48,11.48
9.99,9.99
6.99,6.99
9.99,9.99
6.99,6.99
12.99,10.475
13.98,13.98
6.99,6.99
19.44,19.44
9.51,9.51
14.99,14.99
6.99,6.99
9.49,9.49
7.99,7.99
7.99,7.99
26.99,26.99
9.99,9.99
14.99,14.99
11.46,11.46
10.19,10.19
7.99,7.99
3.99,3.99
9.99,9.99
4.98,4.98
3.99,3.99
1.52,1.52
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
8.72,8.72
7.63,7.63
3.99,3.99
6.99,6.99
7.99,7.99
13.99,13.99
12.99,12.99
9.99,9.99
9.49,9.49
5.79,5.79
4.99,4.99
12.99,12.99
19.99,19.99
3.99,3.99
27.99,27.99
19.77,19.77
9.1,9.1
12.99,12.99
12.99,12.99
3.99,3.99
11.48,11.48
10.19,10.19
22.98,22.98
11.48,11.48
25.28,25.28
7.99,7.99
12.56,12.56
369.0,369.0
11.48,11.48
12.99,12.99
11.48,11.48
6.49,6.49
7.99,7.99
3.99,3.99
7.99,7.99
10.99,10.99
17.23,17.23
9.99,9.99
21.99,21.99
19.53,19.53
22.98,22.98
9.99,9.99
3.99,3.99
12.99,12.99
12.99,12.99
12.56,12.56
9.99,9.99
10.49,10.49
7.99,7.99
2.5,2.5
7.49,7.49
24.13,24.13
14.99,14.99
19.99,19.99
12.99,12.99
4.99,4.99
4.99,4.99
12.99,12.99
3.99,3.99
3.99,3.99
9.49,9.49
6.99,6.99
3.99,3.99
7.99,7.99
24.13,24.13
9.49,9.49
12.99,12.99
9.49,9.49
6.99,6.99
12.56,12.56
4.49,4.49
14.99,14.99
7.49,7.49
12.99,12.99
5.99,5.99
29.9,29.9
26.43,26.174
11.48,11.48
11.48,11.48
19.53,19.53
9.99,9.99
6.99,6.99
6.99,6.99
12.99,12.99
2.5,2.5
19.99,19.99
17.99,17.99
12.06,12.06
6.99,6.99
3.23,3.23
11.99,11.99
24.13,24.13
11.48,11.48
3.99,3.99
8.99,8.99
29.9,29.9
6.99,6.99
13.99,13.99
2.5,2.5
3.99,3.99
13.78,13.78
3.99,3.99
11.99,11.99
10.99,10.99
11.99,11.99
19.53,19.53
14.99,14.99
5.99,5.99
26.43,26.174
12.99,12.99
6.99,6.99
9.49,9.49
7.99,7.99
6.39,6.39
4.49,4.49
7.49,7.49
7.99,7.99
11.48,11.48
8.99,8.99
11.48,11.48
3.99,3.99
3.99,3.99
12.99,12.99
6.99,6.99
4.49,4.49
17.99,17.99
9.99,9.99
17.23,17.23
3.23,3.23
5.79,5.79
12.99,12.99
14.99,14.99
6.49,6.49
13.78,13.78
9.99,9.99
6.99,6.99
19.53,19.53
6.99,6.99
4.49,4.49
5.79,5.79
7.99,7.99
12.99,12.99
9.49,9.49
9.99,9.99
25.28,25.28
7.99,7.99
12.99,12.99
7.49,7.49
7.99,7.99
6.39,6.39
14.99,14.99
7.99,7.99
14.36,14.36
11.48,11.48
12.99,12.99
7.99,7.99
12.99,12.99
13.99,13.99
7.99,7.99
4.49,4.49
17.99,17.99
7.99,7.99
4.49,4.49
4.49,4.49
4.49,4.49
7.99,7.99
3.99,3.99
7.49,7.49
3.99,3.99
12.24,12.24
9.49,9.49
14.99,14.99
7.99,7.99
7.99,7.99
12.24,12.24
7.99,7.99
25.28,25.28
12.99,12.99
7.49,7.49
9.99,9.99
1.52,1.52
14.99,14.99
26.99,26.99
11.99,11.99
6.99,6.99
5.67,5.67
11.48,11.48
19.99,19.99
5.79,5.79
9.99,9.99
9.99,9.99
7.99,7.99
19.53,19.53
12.99,12.99
13.8,13.8
5.79,5.79
5.99,5.99
5.79,5.79
3.99,3.99
12.99,12.99
19.44,19.44
4.49,4.49
17.23,17.23
5.99,5.99
13.27,13.27
7.99,7.99
13.78,13.78
7.63,7.63
11.48,11.48
5.79,5.79
7.99,7.99
9.99,9.99
11.99,11.99
25.28,25.28
7.99,7.99
7.99,7.99
9.99,9.99
7.99,7.99
13.78,13.78
15.99,15.99
9.99,9.99
20.68,20.68
5.79,5.79
7.99,7.99
11.46,11.46
9.99,9.99
9.49,9.49
19.53,19.53
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
13.99,13.99
12.99,12.99
9.99,9.99
7.99,7.99
19.53,19.53
17.8,17.8
5.99,5.99
12.99,12.99
19.53,19.53
9.76,9.76
11.48,11.48
11.99,11.99
22.98,22.98
6.99,6.99
7.99,7.99
19.99,19.99
8.99,8.99
4.99,4.99
14.36,14.36
12.99,12.99
9.99,9.99
10.99,10.99
23.99,23.99
9.49,9.49
9.99,9.99
4.49,4.49
27.99,27.99
6.99,6.99
11.48,11.48
19.99,19.99
13.99,13.99
22.98,22.98
9.49,9.49
30.5,30.5
9.99,9.99
17.99,17.99
7.99,7.99
7.99,7.99
11.48,11.48
3.99,3.99
12.99,12.99
8.99,8.99
8.99,8.99
5.79,5.79
7.99,7.99
13.98,13.98
14.99,14.99
6.36,6.36
8.99,8.99
5.99,5.99
6.99,6.99
5.99,5.99
3.99,3.99
9.49,9.49
11.48,11.48
10.49,10.49
9.99,9.99
12.99,12.99
3.99,3.99
6.99,6.99
9.49,9.49
7.99,7.99
4.49,4.49
13.99,13.99
169.0,169.0
6.99,6.99
9.99,9.99
25.28,25.28
12.99,12.99
5.99,5.99
19.99,19.99
7.99,7.99
6.99,6.99
7.46,7.46
21.99,21.99
12.99,12.99
13.78,13.78
11.49,11.49
9.99,9.99
11.48,11.48
9.99,9.99
12.99,12.99
9.99,9.99
19.99,19.99
14.99,14.99
20.68,20.68
11.49,11.49
12.99,12.99
14.99,14.99
6.89,6.89
3.72,3.72
5.99,5.99
12.99,12.99
12.99,12.99
9.49,9.49
4.49,4.49
12.99,12.99
12.99,12.99
17.99,17.99
11.48,11.48
14.36,14.36
12.99,12.99
7.99,7.99
3.99,3.99
9.99,9.99
13.99,13.99
3.99,3.99
3.99,3.99
5.94,5.94
5.99,5.99
6.99,6.99
5.99,5.99
3.99,3.99
9.99,9.99
7.99,7.99
3.99,3.99
17.23,17.23
8.72,8.72
3.99,3.99
19.99,19.99
5.99,5.99
10.58,10.58
11.49,11.49
14.99,14.99
5.79,5.79
11.99,11.99
8.03,9.926
19.53,19.53
10.58,10.58
9.99,9.99
14.99,14.99
12.99,12.99
3.99,3.99
9.49,9.49
14.99,14.99
4.99,4.99
6.99,6.99
5.99,5.99
9.49,9.49
12.99,12.99
12.99,12.99
3.99,3.99
13.99,13.99
12.99,12.99
10.99,10.99
6.99,6.99
5.99,5.99
10.49,10.49
7.99,7.99
9.49,9.49
4.49,4.49
14.99,14.99
4.49,4.49
13.99,13.99
22.98,22.98
17.23,17.23
17.99,17.99
7.99,7.99
16.98,16.98
12.24,12.24
7.19,7.19
7.49,7.49
7.99,7.99
6.99,6.99
12.99,12.99
3.02,3.02
15.29,15.29
26.99,26.99
7.99,7.99
3.99,3.99
12.99,12.99
6.59,6.59
9.99,9.99
3.02,3.02
11.48,9.926
5.21,5.21
5.79,5.79
4.99,4.99
23.99,23.99
4.49,4.49
19.53,19.53
12.99,12.99
12.99,12.99
7.99,7.99
10.58,10.58
5.67,5.67
8.99,8.99
7.99,7.99
3.99,3.99
9.99,9.99
6.99,6.99
12.99,12.99
7.49,7.49
8.03,9.926
7.99,7.99
19.99,19.99
5.99,5.99
4.98,4.98
12.99,12.99
7.99,7.99
18.38,18.38
15.49,15.49
369.0,369.0
12.99,12.99
6.99,6.99
21.99,21.99
12.99,12.99
5.99,5.99
12.99,12.99
6.99,6.99
7.63,7.63
17.99,17.99
22.98,22.98
5.79,5.79
11.48,11.48
3.99,3.99
7.99,7.99
7.99,7.99
9.76,9.76
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
19.53,19.53
4.99,4.99
29.9,29.9
19.44,19.44
7.99,7.99
9.1,9.1
7.49,7.49
2.27,2.27
7.99,7.99
7.99,7.99
24.5,24.5
3.99,3.99
19.99,19.99
1.52,1.52
26.99,26.99
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
11.46,11.46
5.79,5.79
3.99,3.99
6.36,6.36
9.99,9.99
6.99,6.99
24.5,24.5
8.99,8.99
16.98,16.98
3.99,3.99
7.99,7.99
17.99,17.99
18.38,18.38
9.99,9.99
11.48,11.48
9.99,9.99
18.99,18.99
11.48,11.48
5.99,5.99
6.99,6.99
12.99,12.99
14.99,14.99
3.99,3.99
9.99,9.99
7.99,7.99
7.49,7.49
