Actual,Predicted
12.99,12.99
12.99,12.99
7.49,7.49
14.99,14.99
9.99,9.99
12.99,12.99
14.99,14.99
4.99,4.99
9.49,9.49
19.99,19.204
27.99,27.99
12.99,12.99
6.99,6.99
7.99,7.99
8.99,8.99
7.49,7.49
17.89,17.89
7.99,7.99
6.39,6.39
7.49,7.49
29.32,29.32
18.99,18.99
3.99,3.99
21.25,21.25
16.98,16.98
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
23.99,23.99
11.48,11.48
7.99,7.99
9.99,9.99
3.99,3.99
11.99,11.99
8.0,8.0
9.99,9.99
7.49,7.49
15.79,15.79
12.99,10.467
9.99,9.99
12.99,12.99
28.99,28.459
8.99,8.99
10.99,10.99
5.67,5.67
11.99,11.99
9.49,9.49
11.48,11.48
9.99,9.99
7.99,7.99
9.99,9.99
14.99,14.99
13.78,13.78
14.36,14.36
3.99,3.99
7.99,7.99
12.99,12.99
29.9,29.9
3.99,3.99
7.49,7.49
5.99,5.99
5.99,5.99
12.99,12.99
11.99,11.99
7.99,7.99
12.99,12.99
6.36,6.36
6.99,6.99
4.49,4.49
16.98,16.98
14.36,14.36
9.99,9.99
12.99,12.99
11.99,11.99
9.49,9.49
9.99,9.99
11.48,11.48
9.76,9.76
26.99,26.99
9.99,9.99
11.48,11.48
14.99,14.99
5.79,5.79
9.99,9.99
24.13,24.13
12.99,12.99
5.79,5.79
7.49,7.49
9.99,9.99
17.99,17.99
9.99,9.99
8.99,8.99
3.99,3.99
12.99,12.99
6.99,6.99
12.99,12.99
4.99,4.99
4.99,4.99
7.49,7.49
9.49,9.49
18.99,18.99
9.99,9.99
12.99,12.99
4.99,4.99
9.99,9.99
9.99,9.99
13.99,13.99
9.99,9.99
8.99,8.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
11.46,11.46
22.98,22.98
7.99,7.99
26.99,26.99
19.99,19.99
2.27,2.27
7.49,7.49
3.99,3.99
5.67,5.67
19.99,19.99
7.99,7.99
9.51,9.51
13.78,13.78
3.99,3.99
6.99,6.99
7.99,7.99
4.49,4.49
12.56,12.56
16.41,16.41
4.98,4.98
7.99,7.99
10.58,10.58
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
7.46,7.46
11.48,11.48
7.99,7.99
4.49,4.49
13.78,13.78
7.99,7.99
15.29,15.29
9.99,9.99
11.48,11.48
7.99,7.99
10.99,10.99
9.99,9.99
3.99,3.99
21.25,21.25
7.99,7.99
9.49,9.49
10.58,10.58
12.99,12.99
7.99,7.99
6.39,6.39
26.99,26.99
15.49,15.49
9.99,9.99
5.99,5.99
15.79,15.79
7.99,7.99
7.99,7.99
9.99,9.99
6.99,6.99
2.5,2.5
7.99,7.99
4.99,4.99
9.99,9.99
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
5.99,5.99
4.49,4.49
12.99,12.99
21.25,21.25
3.99,3.99
7.99,7.99
9.99,9.99
3.99,3.99
20.68,20.68
6.99,6.99
5.21,5.21
19.44,19.44
12.99,12.99
12.99,12.99
10.58,10.58
7.99,7.99
5.79,5.79
12.99,12.99
19.99,19.99
12.99,12.99
20.99,20.99
13.78,13.78
17.23,17.23
3.99,3.99
9.49,9.49
7.99,7.99
7.99,7.99
25.28,25.28
12.99,12.99
13.78,13.78
29.32,29.32
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
18.99,18.99
7.99,7.99
7.99,7.99
8.99,8.99
7.99,7.99
19.77,19.77
6.99,6.99
6.99,6.99
17.23,17.23
7.99,7.99
8.99,8.99
7.49,7.49
7.99,7.99
7.99,7.99
13.99,13.99
12.99,12.99
8.99,8.99
8.39,8.39
12.99,12.99
3.99,3.99
1.52,1.52
5.79,5.79
10.49,10.49
12.99,12.99
17.99,17.99
7.99,7.99
9.49,9.49
7.99,10.467
5.99,5.99
19.53,19.53
12.99,12.99
7.99,7.99
11.99,11.99
3.99,3.99
19.53,19.53
6.99,6.99
20.98,20.98
169.0,169.0
11.49,11.49
4.49,4.49
6.99,6.99
4.49,4.49
14.36,14.36
12.99,12.99
8.39,8.39
17.99,17.99
8.99,8.99
10.99,10.99
6.99,6.99
10.49,10.49
3.99,3.99
9.99,9.99
11.49,11.49
3.99,3.99
5.79,5.79
5.79,5.79
5.79,5.79
6.99,6.99
7.49,7.49
6.39,6.39
7.99,7.99
12.99,12.99
14.99,14.99
9.49,9.49
4.49,4.49
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
4.49,4.49
25.28,25.28
3.99,3.99
7.99,7.99
12.06,12.06
33.99,33.388
10.19,10.19
11.99,11.99
7.99,7.99
14.36,14.36
9.99,9.99
7.63,7.63
5.79,5.79
6.99,6.99
11.48,11.48
5.99,5.99
26.99,25.921
24.5,24.5
15.99,15.99
25.28,25.28
6.99,6.99
8.72,8.72
9.49,9.49
9.99,9.99
17.99,17.99
9.49,9.49
7.99,7.99
8.99,8.99
12.99,12.99
7.99,7.99
13.99,13.99
7.99,7.99
16.41,16.41
5.21,5.21
8.99,8.99
26.99,26.99
9.49,9.49
15.99,15.99
7.99,7.99
9.49,9.49
10.49,10.49
6.36,6.36
3.99,3.99
5.94,5.94
7.99,7.99
15.99,15.99
5.79,5.79
11.48,11.48
14.99,14.99
4.49,4.49
8.99,8.99
3.99,3.99
12.99,12.99
11.48,11.48
22.98,22.98
3.99,3.99
3.78,3.78
18.99,18.99
18.99,18.99
9.49,9.49
13.78,13.78
6.99,6.99
14.99,14.99
15.99,15.99
5.99,5.99
15.99,15.99
13.78,13.78
4.49,4.49
27.99,27.99
9.51,9.51
12.99,12.99
7.99,7.99
5.99,5.99
17.8,17.8
9.99,9.99
269.0,269.0
8.0,8.0
12.99,12.99
13.98,13.98
20.68,20.68
11.48,11.48
10.99,10.99
9.99,9.99
7.99,7.99
7.99,7.99
19.53,19.53
3.99,3.99
3.23,3.23
12.56,12.56
24.41,24.41
5.94,5.94
4.09,4.09
11.48,11.48
25.28,25.28
8.99,8.99
3.99,3.99
9.99,9.99
14.99,14.99
6.99,6.99
8.99,8.99
5.99,5.99
9.99,9.99
7.99,7.99
11.99,11.99
26.99,25.921
21.99,21.99
13.78,13.78
6.99,6.99
14.99,14.99
18.38,18.38
8.99,8.99
4.49,4.49
7.99,7.99
21.99,21.99
9.49,9.49
7.99,7.99
17.99,17.99
15.49,15.49
9.99,9.99
4.99,4.99
14.99,14.99
15.49,15.49
9.99,9.99
7.99,7.99
6.99,6.99
7.99,7.99
6.59,6.59
7.99,7.99
17.99,17.99
19.99,19.99
12.99,12.99
7.99,7.99
5.99,5.99
7.99,7.99
11.48,11.48
3.99,3.99
6.99,6.99
13.8,13.8
8.99,8.99
7.49,7.49
13.8,13.8
12.99,12.99
12.99,12.99
23.99,23.99
19.99,19.99
7.49,7.49
3.99,3.99
11.48,11.48
12.99,12.99
24.41,24.41
7.19,7.19
9.99,9.99
12.99,12.99
12.99,12.99
9.49,9.49
9.99,9.99
7.99,7.99
12.99,12.99
13.99,13.99
13.98,13.98
5.99,5.99
10.99,10.99
7.99,7.99
12.56,12.56
7.99,7.99
3.99,3.99
13.99,13.99
9.99,9.99
13.99,13.99
12.99,12.99
3.99,3.99
7.49,7.49
19.44,19.44
25.28,25.28
3.99,3.99
4.09,4.09
3.99,3.99
1.52,1.52
5.79,5.79
9.99,9.99
5.79,5.79
17.23,17.23
6.99,6.99
12.99,12.99
10.99,10.99
9.99,9.99
5.99,5.99
7.46,7.46
14.99,14.99
17.23,17.23
6.99,6.99
19.99,19.99
7.99,7.99
12.99,12.99
10.99,10.99
12.99,12.99
24.13,24.13
11.48,11.48
29.9,29.9
9.99,9.99
7.99,7.99
2.02,2.02
11.48,11.48
22.98,22.98
9.49,9.49
12.99,12.99
6.99,6.99
11.48,11.48
3.99,3.99
6.99,6.99
14.99,14.99
11.48,11.48
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
8.03,8.03
22.98,22.98
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
9.49,9.49
3.99,3.99
5.21,5.21
12.99,12.99
7.99,7.99
4.09,4.09
12.99,12.99
6.49,6.49
12.99,12.99
17.23,17.23
12.99,12.99
16.99,16.99
20.99,20.99
24.13,24.13
9.49,9.49
7.99,7.99
12.06,12.06
14.99,14.99
9.99,9.99
14.99,14.99
9.99,9.99
5.99,5.99
9.49,9.49
3.99,3.99
4.49,4.49
7.99,7.99
29.32,29.32
24.5,24.5
8.99,8.99
7.99,7.99
9.99,9.99
3.99,3.99
9.49,9.49
7.99,7.99
7.99,7.99
7.46,7.46
3.99,3.99
12.99,12.99
10.49,10.49
9.99,9.99
9.49,9.49
5.99,5.99
6.99,6.99
9.99,9.99
14.99,14.99
9.99,9.99
13.78,13.78
7.99,7.99
17.8,17.8
12.99,12.99
7.99,7.99
13.99,13.99
7.99,7.99
9.49,9.49
9.49,9.49
9.99,9.99
19.53,19.53
9.99,9.99
7.49,7.49
5.99,5.99
5.99,5.99
11.48,11.48
10.99,10.99
3.99,3.99
9.99,9.99
3.99,3.99
1.52,1.52
14.99,14.99
3.99,3.99
26.99,26.99
5.99,5.99
169.0,169.0
3.72,3.72
9.99,9.99
6.99,6.99
12.99,12.99
14.36,14.36
2.27,2.27
9.99,9.99
12.99,12.99
26.99,26.99
12.99,12.99
6.99,6.99
13.27,13.27
6.99,6.99
7.99,7.99
3.78,3.78
7.99,7.99
3.99,3.99
369.0,369.0
5.99,5.99
3.99,3.99
12.99,12.99
8.72,8.72
25.28,25.28
12.24,12.24
3.99,3.99
9.99,9.99
8.39,8.39
9.99,9.99
12.99,12.99
14.99,14.99
5.99,5.99
14.99,14.99
19.99,19.204
13.99,13.99
7.99,7.99
7.99,7.99
17.99,17.99
4.99,4.99
6.49,6.49
22.98,26.185
7.99,7.99
16.99,16.99
12.99,12.99
9.99,9.99
269.0,269.0
6.49,6.49
13.99,13.99
6.36,6.36
19.53,19.53
4.49,4.49
9.99,9.99
26.43,26.185
3.99,3.99
7.49,7.49
9.99,9.99
22.99,22.99
12.99,12.99
19.99,19.99
7.99,7.99
9.99,9.99
11.99,11.99
24.41,24.41
19.77,19.77
3.99,3.99
12.24,12.24
17.99,17.99
12.99,12.99
3.99,3.99
10.99,10.99
7.99,7.99
17.89,17.89
12.99,12.99
12.99,12.99
14.99,14.99
3.99,3.99
17.23,17.23
6.99,6.99
10.99,10.99
5.99,5.99
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
15.49,15.49
11.49,11.49
1.52,1.52
7.99,7.99
7.99,7.99
11.49,11.49
7.99,7.99
9.99,9.99
24.5,24.5
6.99,6.99
4.49,4.49
9.99,9.99
5.79,5.79
16.99,16.99
5.79,5.79
5.79,5.79
4.49,4.49
19.44,19.44
5.79,5.79
12.99,12.99
12.99,12.99
14.99,14.99
7.99,7.99
10.99,10.99
15.99,15.99
9.99,9.99
10.99,10.99
12.99,12.99
8.99,8.99
7.49,7.49
9.99,9.99
13.99,13.99
7.99,7.99
5.99,5.99
19.53,19.53
6.99,6.99
15.99,15.99
2.02,2.02
6.99,6.99
8.99,8.99
17.99,17.99
7.99,7.99
9.49,9.49
5.99,5.99
26.99,26.99
7.99,7.99
9.99,9.99
12.99,12.99
8.99,8.99
11.99,11.99
4.49,4.49
7.99,7.99
7.99,7.99
5.79,5.79
25.28,25.28
11.46,11.46
9.49,9.49
7.99,7.99
12.99,12.99
16.99,16.99
9.99,9.99
12.99,10.467
11.99,11.99
8.99,8.99
7.99,7.99
3.99,3.99
7.49,7.49
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
15.49,15.49
6.39,6.39
7.99,7.99
17.99,17.99
12.99,12.99
7.99,7.99
14.99,14.99
3.23,3.23
12.99,12.99
19.53,19.53
7.99,7.99
7.99,7.99
4.49,4.49
7.49,7.49
4.99,4.99
12.99,12.99
4.49,4.49
17.99,17.99
7.99,7.99
26.99,26.99
26.99,26.99
9.99,9.99
6.99,6.99
7.99,7.99
17.8,17.8
9.99,9.99
12.99,12.99
28.99,28.459
17.99,17.99
11.48,11.48
12.99,12.99
11.99,11.99
7.99,7.99
5.79,5.79
5.21,5.21
12.99,12.99
12.99,12.99
26.99,26.99
6.99,6.99
7.99,7.99
6.99,6.99
8.99,8.99
7.49,7.49
11.48,11.48
4.98,4.98
2.9,2.9
25.28,25.28
17.99,17.99
7.99,7.99
13.99,13.99
5.99,5.99
13.78,13.78
12.99,12.99
13.99,13.99
7.49,7.49
12.99,12.99
9.99,9.99
7.99,7.99
16.98,16.98
11.48,11.48
30.5,30.5
12.99,12.99
3.99,3.99
9.99,9.99
3.99,3.99
6.99,6.99
9.99,9.99
33.99,33.388
4.99,4.99
10.99,10.99
12.99,12.99
14.36,14.36
22.98,22.98
12.99,12.99
17.99,17.99
6.39,6.39
13.78,13.78
12.99,12.99
19.99,19.99
12.99,12.99
8.03,8.03
7.49,7.49
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
6.99,6.99
23.99,23.99
11.99,11.99
4.99,4.99
8.99,8.99
6.99,6.99
10.19,10.19
4.09,4.09
3.99,3.99
20.98,20.98
9.99,9.99
26.99,26.99
6.99,6.99
7.99,7.99
139.0,139.0
26.99,26.99
17.99,17.99
12.56,12.56
7.49,7.49
10.99,10.99
3.99,3.99
9.49,9.49
19.44,19.44
12.99,12.99
3.99,3.99
7.99,7.99
4.2,4.2
13.99,13.99
9.99,9.99
10.49,10.49
13.78,13.78
5.79,5.79
7.49,7.49
3.99,3.99
9.49,9.49
9.1,9.1
9.99,9.99
5.94,5.94
9.99,9.99
19.99,19.99
9.1,9.1
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
7.49,7.49
5.99,5.99
21.25,21.25
8.99,8.99
12.99,12.99
20.98,20.98
10.99,10.99
12.99,12.99
9.99,9.99
14.36,14.36
19.99,19.99
7.99,7.99
6.99,6.99
7.99,7.99
9.76,9.76
14.99,14.99
12.99,12.99
12.99,12.99
9.99,9.99
3.23,3.23
3.99,3.99
7.63,7.63
16.98,16.98
19.99,19.99
11.46,11.46
7.99,7.99
9.49,9.49
11.48,11.48
3.99,3.99
9.49,9.49
7.99,7.99
7.99,7.99
7.49,7.49
5.99,5.99
5.99,5.99
12.99,12.99
7.99,7.99
14.99,14.99
18.38,18.38
3.78,3.78
7.49,7.49
25.49,28.459
12.99,12.99
9.49,9.49
7.99,7.99
12.99,12.99
14.99,14.99
2.5,2.5
4.09,4.09
3.99,3.99
22.98,22.98
21.99,21.99
14.99,14.99
8.39,8.39
11.99,11.99
8.99,8.99
3.99,3.99
4.49,4.49
6.99,6.99
5.79,5.79
9.99,9.99
7.49,7.49
3.99,3.99
20.98,20.98
7.99,7.99
12.99,12.99
7.99,7.99
11.48,11.48
11.99,11.99
7.99,7.99
7.99,7.99
12.99,12.99
10.49,10.49
7.49,7.49
10.49,10.49
4.99,4.99
269.0,269.0
19.53,19.53
19.99,19.99
6.99,6.99
12.99,12.99
11.48,11.48
7.49,7.49
7.49,7.49
11.99,11.99
12.99,12.99
6.59,6.59
19.99,19.99
17.99,17.99
7.99,7.99
9.49,9.49
5.99,5.99
6.99,6.99
19.53,19.53
14.99,14.99
24.5,24.5
12.99,12.99
9.99,9.99
12.99,12.99
6.99,6.99
9.99,9.99
10.49,10.49
3.99,3.99
9.49,9.49
8.99,8.99
14.99,14.99
8.99,8.99
9.99,9.99
7.99,7.99
12.99,12.99
11.48,11.48
6.99,6.99
7.99,7.99
10.58,10.58
7.63,7.63
3.99,3.99
5.99,5.99
9.99,9.99
14.99,14.99
9.99,9.99
12.99,12.99
16.98,16.98
12.99,12.99
12.99,12.99
12.99,12.99
3.78,3.78
12.99,12.99
15.49,15.49
12.99,12.99
26.99,26.99
4.49,4.49
5.79,5.79
7.99,7.99
3.99,3.99
5.99,5.99
9.99,9.99
6.99,6.99
7.99,7.99
5.79,5.79
7.49,7.49
12.99,12.99
19.99,19.99
12.99,12.99
6.99,6.99
9.76,9.76
7.99,7.99
7.99,7.99
5.99,5.99
18.99,18.99
12.99,12.99
15.99,15.99
269.0,269.0
3.99,3.99
7.99,7.99
14.99,14.99
15.99,15.99
25.28,25.28
9.99,9.99
8.39,8.39
5.79,5.79
6.99,6.99
13.98,13.98
9.99,9.99
10.59,10.59
12.99,12.99
17.99,17.99
25.28,25.28
7.99,7.99
17.8,17.8
7.49,7.49
13.98,13.98
7.99,7.99
7.49,7.49
12.99,12.99
7.99,7.99
13.78,13.78
4.98,4.98
2.27,2.27
9.99,9.99
10.19,10.19
14.36,14.36
13.99,13.99
3.99,3.99
9.49,9.49
12.99,12.99
3.99,3.99
13.78,13.78
6.99,6.99
6.99,6.99
10.99,10.99
12.99,12.99
11.99,11.99
7.99,7.99
4.99,4.99
7.99,7.99
12.99,12.99
7.99,7.99
6.99,6.99
6.99,6.99
9.99,9.99
8.99,8.99
9.99,9.99
14.99,14.99
4.09,4.09
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
22.98,22.98
6.99,6.99
12.99,12.99
9.49,9.49
7.99,7.99
24.13,24.13
7.99,10.467
11.49,11.49
3.99,3.99
11.99,11.99
18.79,18.79
14.99,14.99
8.99,8.99
269.0,269.0
12.99,12.99
6.99,6.99
9.99,9.99
9.49,9.49
6.99,6.99
9.99,9.99
17.99,17.99
10.49,10.49
6.39,6.39
3.99,3.99
9.99,9.99
11.48,11.48
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
16.98,16.98
33.99,33.388
9.99,9.99
9.99,9.99
17.99,17.99
17.99,17.99
9.99,9.99
12.99,12.99
19.99,19.99
14.36,14.36
6.99,6.99
12.99,12.99
7.99,7.99
21.83,21.43
12.99,12.99
3.99,3.99
3.99,3.99
13.99,13.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
19.77,19.77
14.99,14.99
7.99,7.99
10.49,10.49
11.48,11.48
3.99,3.99
3.99,3.99
10.99,10.99
10.19,10.19
24.13,24.13
7.99,7.99
8.99,8.99
3.99,3.99
13.99,13.99
5.99,5.99
4.09,4.09
11.48,11.48
9.99,9.99
6.99,6.99
17.99,17.99
7.99,7.99
6.99,6.99
15.29,15.29
17.23,17.23
9.49,9.49
3.99,3.99
5.79,5.79
26.99,25.921
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
12.99,12.99
25.28,25.28
21.99,21.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
26.99,26.99
5.79,5.79
4.49,4.49
3.99,3.99
9.99,9.99
20.68,20.68
9.99,9.99
9.99,9.99
8.03,8.03
7.99,7.99
7.99,7.99
3.23,3.23
3.99,3.99
4.49,4.49
18.38,18.38
13.99,13.99
10.99,10.99
9.99,9.99
3.99,3.99
9.49,9.49
7.49,7.49
5.79,5.79
9.99,9.99
7.99,7.99
5.79,5.79
3.99,3.99
4.99,4.99
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
22.98,22.98
7.99,7.99
2.02,2.02
24.13,24.13
12.99,12.99
17.23,17.23
11.48,11.48
3.99,3.99
27.99,27.99
11.48,11.48
3.99,3.99
3.99,3.99
7.99,7.99
7.99,10.467
5.99,5.99
7.99,7.99
4.49,4.49
4.49,4.49
8.39,8.39
5.67,5.67
7.99,7.99
15.29,15.29
22.98,22.98
7.19,7.19
12.99,12.99
12.99,12.99
22.98,22.98
6.99,6.99
19.53,19.53
2.02,2.02
8.99,8.99
14.99,14.99
9.49,9.49
13.78,13.78
12.99,12.99
7.99,7.99
8.39,8.39
9.99,9.99
12.99,10.467
7.99,7.99
9.99,9.99
9.49,9.49
7.99,7.99
14.99,14.99
7.99,7.99
12.99,12.99
7.99,7.99
7.49,7.49
6.59,6.59
17.8,17.8
11.48,11.48
7.99,7.99
3.99,3.99
12.99,12.99
5.79,5.79
12.56,12.56
3.99,3.99
3.99,3.99
12.99,12.99
10.49,10.49
7.99,7.99
20.98,20.98
9.99,9.99
12.99,12.99
21.99,21.99
7.99,7.99
4.99,4.99
8.99,8.99
12.99,12.99
4.49,4.49
21.83,21.43
12.99,12.99
5.99,5.99
7.49,7.49
7.99,7.99
12.99,12.99
7.99,7.99
3.02,3.02
5.79,5.79
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
6.49,6.49
8.0,8.0
8.99,8.99
18.99,18.99
7.99,7.99
7.99,7.99
3.99,3.99
4.99,4.99
9.99,9.99
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
7.99,7.99
17.99,17.99
17.8,17.8
7.49,7.49
7.99,7.99
12.99,12.99
12.99,12.99
19.53,19.53
14.99,14.99
3.99,3.99
7.99,7.99
4.09,4.09
14.36,14.36
6.99,6.99
22.98,22.98
12.99,12.99
12.99,12.99
13.78,13.78
15.49,15.49
13.99,13.99
7.99,7.99
12.99,12.99
7.99,7.99
5.79,5.79
12.06,12.06
