Actual,Predicted
15.49,15.49
25.28,25.28
9.99,9.99
21.83,21.712
9.99,9.99
7.63,7.63
3.99,3.99
12.99,12.99
3.99,3.99
5.21,5.21
29.32,29.32
9.49,9.49
3.99,3.99
12.99,12.99
10.59,10.59
6.99,6.99
12.99,12.99
12.99,12.99
7.49,7.49
7.99,7.99
22.99,22.99
15.99,15.99
11.48,11.48
14.99,14.99
7.99,7.99
25.28,25.28
4.49,4.49
7.99,7.99
9.49,9.49
3.99,3.99
26.43,26.15
2.5,2.5
6.99,6.99
13.98,13.98
9.49,9.49
12.99,12.99
9.76,9.76
9.99,9.99
3.99,3.99
9.99,9.99
8.03,9.942
6.99,6.99
7.99,7.99
6.99,6.99
19.99,19.99
21.99,21.99
4.49,4.49
7.99,7.99
7.99,7.99
17.99,17.99
12.99,12.99
7.99,7.99
7.99,7.99
4.98,4.98
7.49,7.49
6.99,6.99
12.99,12.99
7.99,7.99
11.48,11.48
6.99,6.99
13.98,13.98
7.46,7.46
9.49,9.49
19.99,19.852
7.99,7.99
7.99,7.99
17.23,17.23
3.99,3.99
12.99,12.99
6.99,6.99
3.99,3.99
7.99,7.99
12.99,12.99
11.48,11.48
3.99,3.99
3.99,3.99
9.99,9.99
15.99,15.99
6.99,6.99
9.99,9.99
11.48,11.48
16.99,16.99
21.99,21.99
4.99,4.99
12.99,12.99
13.27,13.27
8.39,8.39
7.99,7.99
6.99,6.99
12.99,12.99
17.99,17.99
9.49,9.49
7.99,7.99
3.99,3.99
9.51,9.51
19.99,19.99
5.21,5.21
15.49,15.49
9.99,9.99
7.99,7.99
18.38,18.38
10.99,10.99
3.99,3.99
13.78,13.78
11.48,11.48
7.46,7.46
23.99,23.99
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
33.99,33.791
10.99,10.99
12.99,12.99
29.32,29.32
14.99,14.99
15.79,15.79
9.49,9.49
26.99,26.99
12.99,12.99
17.99,17.99
14.99,14.99
20.98,20.98
5.99,5.99
9.49,9.49
25.28,25.28
3.99,3.99
7.99,7.99
27.99,27.99
7.99,7.99
9.99,9.99
7.49,7.49
9.49,9.49
9.49,9.49
12.99,12.99
7.49,7.49
11.99,11.99
3.99,3.99
3.99,3.99
11.99,11.99
19.99,19.99
7.99,7.99
12.99,12.99
24.41,24.41
3.99,3.99
8.99,8.99
11.99,11.99
9.99,9.99
3.99,3.99
7.99,7.99
4.49,4.49
7.99,7.99
5.99,5.99
7.49,7.49
13.99,13.99
8.99,8.99
20.68,20.68
9.49,9.49
7.49,7.49
6.99,6.99
7.49,7.49
2.9,2.9
33.99,33.791
18.38,18.38
7.99,7.99
12.99,12.99
5.99,5.99
7.99,7.99
14.99,14.99
4.99,4.99
12.99,12.99
3.99,3.99
24.5,24.5
18.99,18.99
9.99,9.99
3.99,3.99
4.09,4.09
12.99,12.99
17.99,17.99
3.99,3.99
7.99,7.99
4.99,4.99
11.99,11.99
7.49,7.49
7.99,7.99
169.0,169.0
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
7.99,7.99
20.98,20.98
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
6.89,6.89
7.99,7.99
10.99,10.99
14.36,14.36
11.99,11.99
7.99,7.99
18.38,18.38
13.98,13.98
24.5,24.5
7.99,7.99
4.99,4.99
13.99,13.99
7.99,7.99
4.49,4.49
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
13.99,13.99
12.56,12.56
7.99,7.99
4.99,4.99
14.99,14.99
16.99,16.99
11.99,11.99
7.99,7.99
9.49,9.49
14.99,14.99
12.99,12.99
5.79,5.79
4.49,4.49
10.19,10.19
9.49,9.49
3.99,3.99
26.43,26.15
9.49,9.49
24.13,24.13
12.99,12.99
17.23,17.23
19.99,19.852
9.99,9.99
22.98,22.98
17.99,17.99
10.59,10.59
9.99,9.99
11.48,11.48
18.99,18.99
11.48,9.942
7.99,7.99
269.0,269.0
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
3.99,3.99
3.99,3.99
14.99,14.99
7.99,7.99
5.99,5.99
9.99,9.99
5.99,5.99
11.49,11.49
5.99,5.99
3.99,3.99
7.99,7.99
7.19,7.19
13.78,13.78
7.99,7.99
5.79,5.79
6.99,6.99
17.99,17.99
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
12.06,12.06
14.99,14.99
3.99,3.99
6.99,6.99
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
5.94,5.94
9.1,9.1
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
4.49,4.49
13.8,13.8
6.99,6.99
5.99,5.99
8.99,8.99
30.5,30.5
2.02,2.02
9.1,9.1
11.48,11.48
9.49,9.49
7.99,7.99
5.99,5.99
19.99,19.99
14.99,14.99
13.78,13.78
9.49,9.49
15.99,15.99
12.99,12.99
18.38,18.38
25.28,25.28
24.41,24.41
7.49,7.49
7.99,7.99
6.99,6.99
9.49,9.49
7.99,7.99
7.99,7.99
12.99,12.99
269.0,269.0
12.99,12.99
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
11.46,11.46
7.99,7.99
7.99,7.99
13.78,13.78
13.78,13.78
8.99,8.99
12.56,12.56
24.41,24.41
12.99,12.99
4.49,4.49
5.99,5.99
11.48,11.48
10.19,10.19
7.99,7.99
8.0,8.0
9.49,9.49
10.49,10.49
22.98,22.98
7.99,7.99
4.99,4.99
5.67,5.67
14.36,14.36
12.99,12.99
5.99,5.99
12.99,10.522
9.99,9.99
24.13,24.13
8.99,8.99
9.99,9.99
7.49,7.49
4.98,4.98
5.79,5.79
18.79,18.79
5.79,5.79
12.99,12.99
6.99,6.99
12.99,12.99
8.72,8.72
3.23,3.23
12.99,12.99
17.99,17.99
3.99,3.99
7.49,7.49
17.99,17.99
4.49,4.49
26.99,26.99
7.99,7.99
7.99,7.99
7.99,7.99
4.09,4.09
6.49,6.49
14.99,14.99
24.13,24.13
28.99,28.739
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
11.99,11.99
12.99,12.99
9.49,9.49
3.99,3.99
3.99,3.99
3.99,3.99
26.99,26.99
12.99,12.99
9.99,9.99
11.48,11.48
3.99,3.99
9.51,9.51
8.72,8.72
12.99,12.99
3.99,3.99
7.99,7.99
5.99,5.99
8.99,8.99
21.99,21.99
12.24,12.24
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
4.09,4.09
12.99,12.99
5.21,5.21
5.99,5.99
2.9,2.9
3.99,3.99
7.99,7.99
11.99,11.99
9.99,9.99
8.99,8.99
3.99,3.99
11.48,11.48
19.53,19.53
7.49,7.49
14.99,14.99
18.38,18.38
7.19,7.19
18.38,18.38
11.48,11.48
11.48,11.48
14.36,14.36
7.99,7.99
7.49,7.49
3.99,3.99
5.99,5.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
14.99,14.99
3.99,3.99
25.28,25.28
7.99,7.99
7.99,7.99
11.48,11.48
9.99,9.99
12.99,12.99
5.99,5.99
7.49,7.49
17.23,17.23
3.78,3.78
12.99,12.99
9.99,9.99
15.29,15.29
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
17.99,17.99
5.99,5.99
6.39,6.39
9.1,9.1
29.32,29.32
3.99,3.99
29.32,29.32
12.99,12.99
4.99,4.99
14.36,14.36
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
17.23,17.23
11.48,11.48
29.32,29.32
12.99,12.99
6.99,6.99
5.99,5.99
6.99,6.99
5.99,5.99
3.99,3.99
10.49,10.49
5.99,5.99
14.99,14.99
12.24,12.24
13.99,13.99
3.99,3.99
269.0,269.0
7.99,7.99
7.99,7.99
6.99,6.99
10.49,10.49
4.49,4.49
19.53,19.53
5.94,5.94
6.36,6.36
19.44,19.44
5.99,5.99
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
11.48,11.48
7.99,7.99
24.13,24.13
9.99,9.99
3.99,3.99
3.99,3.99
7.99,7.99
11.48,11.48
9.99,9.99
18.79,18.79
9.99,9.99
8.99,8.99
19.44,19.44
30.5,30.5
22.98,22.98
7.49,7.49
12.99,12.99
17.89,17.89
17.23,17.23
7.99,7.99
4.99,4.99
13.78,13.78
3.99,3.99
9.49,9.49
9.49,9.49
12.99,12.99
12.99,12.99
6.99,6.99
6.89,6.89
8.0,8.0
3.99,3.99
3.99,3.99
5.99,5.99
7.99,7.99
7.99,7.99
7.19,7.19
9.99,9.99
7.99,7.99
13.99,13.99
19.53,19.53
6.99,6.99
6.99,6.99
8.99,8.99
12.99,12.99
7.99,7.99
19.44,19.44
14.99,14.99
7.99,7.99
14.36,14.36
7.99,7.99
4.49,4.49
7.49,7.49
9.49,9.49
11.99,11.99
3.99,3.99
19.99,19.99
3.02,3.02
7.49,7.49
13.99,13.99
9.49,9.49
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
4.99,4.99
3.99,3.99
3.99,3.99
13.27,13.27
9.99,9.99
20.68,20.68
6.99,6.99
9.99,9.99
3.99,3.99
12.99,12.99
9.99,9.99
15.79,15.79
3.99,3.99
9.99,9.99
20.68,20.68
17.99,17.99
6.99,6.99
7.99,7.99
7.49,7.49
6.99,6.99
9.99,9.99
27.99,27.99
6.36,6.36
13.99,13.99
5.94,5.94
9.99,9.99
9.99,9.99
24.13,24.13
13.99,13.99
6.99,6.99
3.99,3.99
14.99,14.99
269.0,269.0
23.99,23.99
7.49,7.49
19.44,19.44
9.76,9.76
7.99,7.99
4.49,4.49
3.99,3.99
6.99,6.99
3.99,3.99
8.99,8.99
16.98,16.98
12.99,12.99
19.99,19.99
12.99,12.99
6.99,6.99
1.52,1.52
7.46,7.46
20.68,20.68
10.99,10.99
9.99,9.99
9.99,9.99
7.49,7.49
7.99,7.99
5.99,5.99
3.99,3.99
10.99,10.99
7.49,7.49
3.72,3.72
12.99,12.99
7.99,7.99
9.99,9.99
7.49,7.49
12.99,12.99
5.67,5.67
7.99,7.99
26.99,26.99
6.49,6.49
6.49,6.49
7.99,7.99
11.48,11.48
7.99,7.99
6.99,6.99
16.98,16.98
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
7.49,7.49
11.48,11.48
14.99,14.99
169.0,169.0
19.77,19.77
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
6.99,6.99
3.23,3.23
24.13,24.13
5.99,5.99
6.36,6.36
17.99,17.99
18.99,18.99
7.99,7.99
9.99,9.99
4.99,4.99
9.49,9.49
14.99,14.99
11.99,11.99
9.49,9.49
12.99,12.99
7.99,7.99
7.99,7.99
25.28,25.28
7.49,7.49
12.99,12.99
6.99,6.99
7.99,7.99
8.72,8.72
3.99,3.99
12.99,12.99
13.78,13.78
7.49,7.49
9.99,9.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
24.41,24.41
12.99,12.99
4.49,4.49
26.99,26.99
7.99,7.99
9.51,9.51
13.99,13.99
25.28,25.28
12.99,12.99
12.06,12.06
11.48,11.48
12.99,12.99
4.99,4.99
14.99,14.99
7.99,7.99
6.36,6.36
5.99,5.99
7.99,7.99
3.99,3.99
14.99,14.99
9.99,9.99
21.25,21.25
9.76,9.76
13.78,13.78
7.99,7.99
26.99,26.99
7.99,7.99
12.99,12.99
3.99,3.99
9.99,9.99
10.99,10.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
13.99,13.99
7.99,10.522
7.99,7.99
7.99,7.99
14.99,14.99
4.2,4.2
17.99,17.99
7.19,7.19
24.13,24.13
11.48,11.48
11.49,11.49
8.72,8.72
7.99,7.99
14.99,14.99
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
7.49,7.49
7.99,7.99
17.99,17.99
6.89,6.89
11.99,11.99
14.99,14.99
9.49,9.49
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
9.49,9.49
9.99,9.99
9.99,9.99
7.99,7.99
169.0,169.0
13.99,13.99
17.99,17.99
3.99,3.99
19.44,19.44
11.46,11.46
6.99,6.99
7.99,7.99
25.28,25.28
7.99,7.99
9.49,9.49
10.99,10.99
9.99,9.99
3.99,3.99
15.79,15.79
19.53,19.53
7.99,7.99
11.48,11.48
12.99,12.99
9.99,9.99
6.49,6.49
1.52,1.52
2.9,2.9
5.99,5.99
4.99,4.99
12.99,12.99
26.99,26.796
14.99,14.99
7.99,7.99
12.99,12.99
9.99,9.99
20.68,20.68
7.49,7.49
12.99,12.99
7.99,7.99
11.99,11.99
21.99,21.99
6.59,6.59
9.49,9.49
26.99,26.796
12.99,12.99
14.99,14.99
10.99,10.99
8.99,8.99
4.49,4.49
7.99,7.99
11.49,11.49
6.36,6.36
9.51,9.51
9.49,9.49
2.5,2.5
7.99,7.99
11.99,11.99
7.99,7.99
9.99,9.99
11.48,11.48
12.99,12.99
5.21,5.21
12.99,12.99
13.99,13.99
5.79,5.79
7.63,7.63
11.48,11.48
19.99,19.99
17.99,17.99
6.89,6.89
9.49,9.49
9.99,9.99
6.99,6.99
12.99,12.99
9.99,9.99
11.99,11.99
9.49,9.49
13.99,13.99
8.99,8.99
7.99,7.99
21.99,21.99
3.99,3.99
9.99,9.99
28.99,28.739
9.99,9.99
3.99,3.99
3.99,3.99
13.99,13.99
12.99,12.99
22.98,22.98
9.99,9.99
12.06,12.06
12.99,12.99
9.99,9.99
11.48,11.48
6.49,6.49
12.99,12.99
3.99,3.99
3.99,3.99
6.99,6.99
7.99,7.99
9.99,9.99
7.99,7.99
13.78,13.78
9.99,9.99
1.52,1.52
4.49,4.49
6.99,6.99
7.99,7.99
7.99,7.99
3.99,3.99
13.99,13.99
7.99,7.99
9.99,9.99
9.99,9.99
6.36,6.36
9.99,9.99
9.99,9.99
5.99,5.99
26.43,26.15
3.99,3.99
7.99,7.99
8.0,8.0
369.0,369.0
14.99,14.99
20.68,20.68
7.99,7.99
5.99,5.99
29.9,29.9
6.99,6.99
18.38,18.38
7.99,7.99
9.99,9.99
12.99,12.99
3.23,3.23
5.94,5.94
24.5,24.5
7.99,7.99
11.48,11.48
19.53,19.53
3.99,3.99
12.99,12.99
7.99,7.99
3.99,3.99
25.28,25.28
7.99,7.99
3.99,3.99
6.99,6.99
20.68,20.68
4.49,4.49
4.49,4.49
11.99,11.99
3.99,3.99
12.99,12.99
5.79,5.79
8.99,8.99
13.8,13.8
6.99,6.99
21.83,21.712
7.99,7.99
10.49,10.49
13.8,13.8
11.48,11.48
369.0,369.0
9.99,9.99
23.99,23.99
16.98,16.98
2.27,2.27
17.99,17.99
5.79,5.79
3.99,3.99
10.99,10.99
11.48,11.48
12.99,12.99
25.28,25.28
12.99,12.99
10.58,10.58
3.99,3.99
7.99,7.99
14.99,14.99
3.99,3.99
6.99,6.99
18.99,18.99
3.99,3.99
7.99,7.99
5.99,5.99
24.5,24.5
11.48,11.48
14.36,14.36
16.99,16.99
4.49,4.49
6.99,6.99
19.99,19.99
3.99,3.99
9.99,9.99
17.99,17.99
5.99,5.99
24.5,24.5
7.46,7.46
4.99,4.99
4.49,4.49
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
11.48,11.48
18.79,18.79
7.99,7.99
6.99,6.99
12.99,12.99
9.51,9.51
9.99,9.99
13.99,13.99
6.89,6.89
7.99,7.99
7.49,7.49
4.49,4.49
8.99,8.99
9.99,9.99
7.99,7.99
12.99,12.99
24.13,24.13
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
7.99,7.99
17.89,17.89
13.27,13.27
15.79,15.79
17.99,17.99
7.49,7.49
9.99,9.99
7.49,7.49
12.99,12.99
9.49,9.49
7.99,7.99
7.99,7.99
6.49,6.49
7.49,7.49
11.48,9.942
24.41,24.41
6.49,6.49
13.99,13.99
6.99,6.99
11.48,11.48
7.99,7.99
6.99,6.99
12.99,12.99
7.99,7.99
13.99,13.99
11.99,11.99
6.99,6.99
2.27,2.27
9.49,9.49
14.99,14.99
13.99,13.99
20.99,20.99
12.99,12.99
14.99,14.99
9.99,9.99
3.99,3.99
6.99,6.99
7.49,7.49
9.99,9.99
8.99,8.99
17.23,17.23
12.99,12.99
19.53,19.53
7.49,7.49
10.99,10.99
6.99,6.99
11.48,11.48
6.36,6.36
9.49,9.49
7.99,7.99
7.49,7.49
7.99,7.99
9.99,9.99
9.49,9.49
13.99,13.99
29.9,29.9
6.99,6.99
3.99,3.99
7.99,7.99
8.99,8.99
7.99,7.99
11.48,11.48
6.99,6.99
3.99,3.99
29.32,29.32
3.99,3.99
20.68,20.68
9.99,9.99
3.02,3.02
6.99,6.99
24.5,24.5
9.49,9.49
11.48,11.48
7.49,7.49
6.99,6.99
6.99,6.99
7.99,7.99
17.23,17.23
12.99,12.99
11.48,11.48
11.48,11.48
7.99,7.99
8.99,8.99
7.99,7.99
7.99,7.99
9.49,9.49
10.99,10.99
3.99,3.99
4.98,4.98
9.99,9.99
12.56,12.56
7.99,7.99
17.23,17.23
11.99,11.99
20.98,20.98
20.68,20.68
12.99,12.99
17.8,17.8
9.49,9.49
7.99,7.99
9.99,9.99
7.63,7.63
4.99,4.99
8.99,8.99
11.46,11.46
19.53,19.53
9.99,9.99
20.68,20.68
3.99,3.99
14.99,14.99
7.99,7.99
8.99,8.99
26.99,26.796
5.99,5.99
7.99,7.99
3.99,3.99
7.99,7.99
6.99,6.99
12.99,12.99
17.23,17.23
14.99,14.99
16.98,16.98
3.99,3.99
12.99,12.99
4.49,4.49
9.99,9.99
7.99,7.99
7.99,7.99
9.49,9.49
13.98,13.98
16.99,16.99
9.99,9.99
22.98,22.98
4.98,4.98
12.99,12.99
4.49,4.49
7.49,7.49
20.98,20.98
12.99,12.99
19.53,19.53
19.99,19.99
14.99,14.99
9.99,9.99
17.89,17.89
9.99,9.99
7.99,7.99
6.99,6.99
12.99,12.99
12.99,12.99
12.24,12.24
7.99,7.99
7.99,7.99
9.99,9.99
7.49,7.49
3.99,3.99
3.99,3.99
19.99,19.99
5.99,5.99
3.99,3.99
9.99,9.99
6.99,6.99
19.99,19.99
33.99,33.791
8.99,8.99
5.79,5.79
3.99,3.99
3.99,3.99
6.99,6.99
11.46,11.46
17.99,17.99
3.99,3.99
4.09,4.09
11.48,11.48
7.99,7.99
14.99,14.99
9.1,9.1
12.99,12.99
5.99,5.99
10.19,10.19
6.99,6.99
14.99,14.99
4.49,4.49
7.49,7.49
7.99,7.99
27.99,27.99
17.99,17.99
12.99,12.99
14.99,14.99
21.99,21.99
9.49,9.49
5.79,5.79
15.49,15.49
3.02,3.02
10.19,10.19
12.99,12.99
4.49,4.49
9.99,9.99
4.49,4.49
17.99,17.99
12.99,12.99
13.78,13.78
7.99,7.99
22.99,22.99
3.99,3.99
7.99,7.99
22.98,22.98
12.99,12.99
12.06,12.06
13.99,13.99
4.99,4.99
11.48,11.48
6.99,6.99
4.49,4.49
9.99,9.99
17.23,17.23
7.99,10.522
3.99,3.99
3.99,3.99
9.99,9.99
9.99,9.99
7.99,7.99
12.99,10.522
7.49,7.49
9.99,9.99
4.49,4.49
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
11.49,11.49
11.48,11.48
3.99,3.99
9.99,9.99
7.99,7.99
19.53,19.53
19.99,19.99
13.99,13.99
12.99,12.99
12.99,12.99
24.13,24.13
7.99,7.99
7.49,7.49
14.99,14.99
13.99,13.99
13.99,13.99
11.48,11.48
15.29,15.29
24.5,24.5
3.72,3.72
7.99,7.99
6.99,6.99
28.99,28.739
12.99,12.99
4.99,4.99
7.99,7.99
14.99,14.99
9.49,9.49
7.99,7.99
4.49,4.49
8.99,8.99
30.5,30.5
10.49,10.49
9.49,9.49
9.99,9.99
8.99,8.99
12.99,12.99
12.99,12.99
7.63,7.63
7.99,7.99
3.99,3.99
7.99,7.99
8.0,8.0
5.99,5.99
20.68,20.68
3.99,3.99
12.99,12.99
12.99,12.99
13.99,13.99
12.99,12.99
7.63,7.63
20.68,20.68
6.99,6.99
12.99,12.99
7.99,7.99
12.99,12.99
7.63,7.63
11.99,11.99
29.9,29.9
7.99,7.99
3.02,3.02
11.99,11.99
24.41,24.41
11.48,11.48
25.28,25.28
5.79,5.79
3.99,3.99
10.19,10.19
7.99,7.99
6.99,6.99
9.99,9.99
13.27,13.27
9.99,9.99
7.99,7.99
4.49,4.49
14.36,14.36
3.99,3.99
13.99,13.99
3.02,3.02
7.99,7.99
6.99,6.99
19.53,19.53
9.99,9.99
8.99,8.99
11.48,11.48
9.99,9.99
9.99,9.99
4.99,4.99
14.99,14.99
7.99,7.99
17.99,17.99
11.48,11.48
12.99,12.99
11.99,11.99
20.99,20.99
12.99,12.99
9.49,9.49
9.49,9.49
3.99,3.99
11.46,11.46
9.99,9.99
3.99,3.99
6.99,6.99
12.99,12.99
6.99,6.99
11.99,11.99
4.99,4.99
7.49,7.49
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
8.99,8.99
13.27,13.27
