Actual,Predicted
20.68,20.68
9.99,9.99
17.89,17.89
15.49,15.49
6.89,6.89
8.72,8.72
11.99,11.99
9.99,9.99
9.99,9.99
20.99,20.99
3.99,3.99
28.99,28.764
6.99,6.99
18.99,18.99
30.5,30.5
12.99,12.99
8.99,8.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
5.21,5.21
12.99,12.99
6.36,6.36
10.19,10.19
6.59,6.59
7.99,7.99
5.99,5.99
3.99,3.99
12.99,12.99
8.99,8.99
11.49,11.49
7.49,7.49
12.99,12.99
26.43,26.192
13.99,13.99
5.99,5.99
5.79,5.79
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
7.49,7.49
8.99,8.99
13.99,13.99
7.99,7.99
18.38,18.38
13.99,13.99
9.99,9.99
10.99,10.99
7.99,7.99
29.32,29.32
12.99,12.99
7.99,7.99
3.02,3.02
12.56,12.56
12.06,12.06
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
12.06,12.06
17.23,17.23
3.99,3.99
7.49,7.49
7.99,7.99
3.99,3.99
3.99,3.99
4.2,4.2
9.49,9.49
9.49,9.49
3.99,3.99
6.99,6.99
3.23,3.23
26.99,26.99
3.99,3.99
1.52,1.52
13.99,13.99
24.13,24.13
9.99,9.99
6.99,6.99
11.99,11.99
3.99,3.99
7.49,7.49
2.02,2.02
9.99,9.99
7.99,7.99
9.49,9.49
10.99,10.99
11.48,11.48
2.27,2.27
13.99,13.99
7.99,7.99
13.99,13.99
11.99,11.99
2.9,2.9
7.99,7.99
6.99,6.99
14.99,14.99
19.77,19.77
9.99,9.99
9.49,9.49
7.99,7.99
13.99,13.99
7.99,7.99
6.99,6.99
12.56,12.56
3.99,3.99
7.99,7.99
4.49,4.49
6.59,6.59
3.99,3.99
3.99,3.99
25.28,25.28
9.99,9.99
30.5,30.5
13.27,13.27
4.49,4.49
7.99,7.99
3.99,3.99
17.99,17.99
9.99,9.99
14.99,14.99
7.99,7.99
9.99,9.99
17.23,17.23
24.13,24.13
5.99,5.99
7.99,7.99
13.98,13.98
6.99,6.99
3.99,3.99
9.49,9.49
9.99,9.99
4.98,4.98
17.23,17.23
9.51,9.51
19.44,19.44
12.99,12.99
19.99,19.99
6.99,6.99
10.49,10.49
169.0,169.0
12.06,12.06
11.48,11.48
7.99,7.99
14.99,14.99
22.98,22.98
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
1.52,1.52
11.48,11.48
9.99,9.99
9.99,9.99
8.39,8.39
3.99,3.99
17.99,17.99
7.99,7.99
15.79,15.79
4.49,4.49
8.99,8.99
9.99,9.99
12.99,12.99
10.99,10.99
12.99,12.99
9.99,9.99
10.99,10.99
26.99,26.99
7.46,7.46
14.99,14.99
12.99,12.99
6.99,6.99
6.99,6.99
26.99,26.99
7.99,7.99
22.98,22.98
15.99,15.99
6.59,6.59
7.99,7.99
7.99,7.99
14.99,14.99
9.99,9.99
11.48,11.48
12.99,12.99
12.99,12.99
4.2,4.2
6.99,6.99
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
30.5,30.5
6.99,6.99
19.99,19.84
3.99,3.99
9.99,9.99
24.5,24.5
4.99,4.99
14.99,14.99
12.99,12.99
12.99,12.99
19.53,19.53
9.99,9.99
19.99,19.99
14.99,14.99
16.41,16.41
12.99,12.99
33.99,33.815
7.99,7.99
7.99,7.99
12.99,12.99
33.99,33.815
6.99,6.99
12.99,12.99
13.78,13.78
11.48,11.48
12.99,12.99
4.99,4.99
9.99,9.99
7.49,7.49
3.99,3.99
7.99,7.99
13.99,13.99
9.99,9.99
7.49,7.49
6.99,6.99
3.99,3.99
3.72,3.72
20.98,20.98
9.49,9.49
3.99,3.99
12.99,12.99
5.99,5.99
14.99,14.99
6.99,6.99
7.99,7.99
9.1,9.1
3.99,3.99
5.79,5.79
9.99,9.99
3.99,3.99
12.99,12.99
9.49,9.49
11.48,11.48
22.98,22.98
18.99,18.99
7.99,7.99
11.48,11.48
7.99,7.99
3.99,3.99
8.72,8.72
3.99,3.99
17.99,17.99
25.28,25.28
7.99,7.99
14.99,14.99
9.99,9.99
12.99,12.99
9.49,9.49
12.99,12.99
9.49,9.49
13.99,13.99
7.49,7.49
3.99,3.99
12.99,12.99
11.48,11.48
12.56,12.56
7.99,7.99
5.67,5.67
6.99,6.99
9.99,9.99
7.49,7.49
9.99,9.99
11.48,11.48
9.99,9.99
18.99,18.99
7.99,7.99
7.99,7.99
7.49,7.49
7.99,7.99
269.0,269.0
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
14.99,14.99
2.5,2.5
6.89,6.89
5.21,5.21
5.99,5.99
25.28,25.28
13.78,13.78
12.99,12.99
7.99,7.99
9.99,9.99
11.48,11.48
18.79,18.79
15.99,15.99
6.99,6.99
5.79,5.79
14.99,14.99
6.99,6.99
13.99,13.99
9.99,9.99
11.99,11.99
12.99,12.99
8.99,8.99
8.99,8.99
14.36,14.36
14.99,14.99
9.99,9.99
7.99,7.99
9.49,9.49
22.98,22.98
18.38,18.38
13.78,13.78
13.99,13.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
8.39,8.39
12.99,12.99
6.99,6.99
12.99,12.99
4.49,4.49
10.99,10.99
12.99,12.99
5.99,5.99
8.99,8.99
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
4.2,4.2
11.48,11.48
5.99,5.99
10.59,10.59
7.19,7.19
7.63,7.63
26.99,26.99
5.94,5.94
14.99,14.99
13.99,13.99
5.79,5.79
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
11.99,11.99
10.99,10.99
5.67,5.67
20.68,20.68
7.99,7.99
16.99,16.99
12.99,12.99
8.99,8.99
9.99,9.99
7.49,7.49
10.49,10.49
269.0,269.0
13.99,13.99
7.49,7.49
12.99,12.99
21.83,21.711
12.56,12.56
5.79,5.79
12.99,12.99
9.99,9.99
17.89,17.89
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
12.99,12.99
11.48,11.48
15.49,15.49
8.99,8.99
11.46,11.46
8.99,8.99
10.59,10.59
7.99,7.99
13.98,13.98
7.99,7.99
1.52,1.52
18.79,18.79
2.9,2.9
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
20.68,20.68
11.49,11.49
9.99,9.99
14.36,14.36
18.38,18.38
12.99,12.99
8.39,8.39
7.99,7.99
9.49,9.49
9.99,9.99
24.13,24.13
7.46,7.46
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
6.99,6.99
9.49,9.49
15.49,15.49
3.99,3.99
11.48,11.48
8.72,8.72
25.28,25.28
6.99,6.99
9.99,9.99
9.99,9.99
5.79,5.79
13.99,13.99
5.79,5.79
19.53,19.53
12.99,12.99
7.99,7.99
13.78,13.78
24.13,24.13
7.46,7.46
3.99,3.99
9.99,9.99
9.51,9.51
9.99,9.99
19.99,19.99
3.99,3.99
13.99,13.99
5.99,5.99
25.28,25.28
6.99,6.99
8.99,8.99
11.48,11.48
4.98,4.98
7.99,10.454
12.99,12.99
6.89,6.89
16.98,16.98
8.99,8.99
9.99,9.99
9.99,9.99
11.99,11.99
10.19,10.19
9.99,9.99
11.48,11.48
3.99,3.99
24.5,24.5
6.99,6.99
5.79,5.79
14.99,14.99
5.79,5.79
13.99,13.99
7.99,7.99
13.99,13.99
9.51,9.51
7.49,7.49
9.99,9.99
27.99,27.99
12.99,12.99
7.99,7.99
28.99,28.764
6.99,6.99
11.48,11.48
7.99,7.99
22.98,22.98
3.99,3.99
12.99,12.99
5.99,5.99
7.49,7.49
13.99,13.99
13.78,13.78
9.49,9.49
25.28,25.28
5.79,5.79
9.99,9.99
12.06,12.06
7.99,7.99
13.78,13.78
10.19,10.19
11.49,11.49
24.13,24.13
29.9,29.9
7.49,7.49
12.99,12.99
5.79,5.79
9.49,9.49
7.99,7.99
10.59,10.59
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
12.99,12.99
8.0,8.0
3.99,3.99
18.79,18.79
14.36,14.36
6.99,6.99
7.99,7.99
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
13.99,13.99
10.59,10.59
5.94,5.94
7.99,7.99
15.99,15.99
16.98,16.98
11.49,11.49
28.99,28.764
12.99,12.99
3.99,3.99
9.99,9.99
17.99,17.99
10.49,10.49
12.99,12.99
5.79,5.79
11.48,11.48
25.28,25.28
7.99,7.99
7.99,7.99
7.99,10.454
17.99,17.99
12.99,12.99
4.49,4.49
3.99,3.99
9.99,9.99
7.99,7.99
6.49,6.49
12.99,12.99
9.49,9.49
3.99,3.99
7.49,7.49
24.5,24.5
7.99,7.99
8.03,10.104
12.99,12.99
12.99,10.454
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
6.99,6.99
3.99,3.99
5.99,5.99
20.98,20.98
9.76,9.76
24.41,24.41
7.99,7.99
9.99,9.99
3.99,3.99
12.99,12.99
12.99,12.99
22.99,22.99
12.99,12.99
2.9,2.9
6.99,6.99
14.99,14.99
9.49,9.49
9.49,9.49
11.48,11.48
30.5,30.5
7.99,7.99
9.49,9.49
6.99,6.99
20.98,20.98
4.99,4.99
15.99,15.99
3.99,3.99
13.78,13.78
12.99,12.99
7.99,7.99
13.78,13.78
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
9.49,9.49
8.72,8.72
5.79,5.79
11.48,10.104
9.99,9.99
12.99,12.99
11.99,11.99
7.99,7.99
11.48,11.48
12.06,12.06
6.39,6.39
11.49,11.49
9.99,9.99
26.99,26.99
17.99,17.99
17.23,17.23
19.53,19.53
9.99,9.99
9.99,9.99
10.58,10.58
3.99,3.99
8.39,8.39
10.49,10.49
12.99,12.99
9.99,9.99
5.99,5.99
22.98,22.98
7.99,7.99
7.46,7.46
9.99,9.99
26.43,26.192
3.99,3.99
12.99,12.99
6.99,6.99
26.99,26.761
3.99,3.99
7.99,7.99
11.48,11.48
5.79,5.79
22.98,22.98
19.44,19.44
9.99,9.99
22.98,22.98
3.99,3.99
12.99,12.99
9.49,9.49
3.99,3.99
7.99,7.99
10.99,10.99
9.99,9.99
3.99,3.99
6.99,6.99
7.99,7.99
12.99,12.99
17.23,17.23
11.49,11.49
6.99,6.99
6.99,6.99
12.99,12.99
6.39,6.39
3.99,3.99
7.99,7.99
9.49,9.49
9.99,9.99
10.59,10.59
11.48,11.48
14.36,14.36
11.99,11.99
11.49,11.49
3.99,3.99
12.99,12.99
12.99,12.99
5.99,5.99
11.48,11.48
11.48,11.48
4.49,4.49
7.99,7.99
19.99,19.99
17.89,17.89
7.99,7.99
5.99,5.99
12.99,12.99
9.51,9.51
14.99,14.99
3.72,3.72
7.99,7.99
6.99,6.99
9.99,9.99
3.99,3.99
8.0,8.0
9.49,9.49
3.99,3.99
3.99,3.99
5.99,5.99
12.99,12.99
12.06,12.06
3.78,3.78
11.48,11.48
18.38,18.38
2.9,2.9
19.99,19.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
6.36,6.36
1.52,1.52
12.99,12.99
17.99,17.99
7.99,7.99
9.99,9.99
6.99,6.99
9.49,9.49
26.43,26.192
26.99,26.761
3.99,3.99
4.49,4.49
7.99,7.99
12.99,12.99
4.99,4.99
26.43,26.192
10.99,10.99
6.99,6.99
3.78,3.78
12.99,12.99
9.49,9.49
9.51,9.51
11.48,11.48
7.99,10.454
4.49,4.49
5.79,5.79
2.27,2.27
7.49,7.49
369.0,369.0
7.19,7.19
26.99,26.99
11.48,11.48
10.19,10.19
12.99,12.99
15.79,15.79
8.72,8.72
12.99,12.99
5.79,5.79
9.49,9.49
5.99,5.99
3.99,3.99
9.99,9.99
7.49,7.49
20.68,20.68
12.99,12.99
9.99,9.99
11.48,11.48
19.53,19.53
5.79,5.79
19.77,19.77
11.99,11.99
11.48,11.48
7.99,7.99
10.49,10.49
9.49,9.49
7.99,7.99
9.99,9.99
6.99,6.99
14.99,14.99
17.23,17.23
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
11.48,11.48
25.28,25.28
14.99,14.99
7.99,7.99
6.99,6.99
12.06,12.06
23.99,23.99
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
8.72,8.72
3.99,3.99
6.89,6.89
4.2,4.2
5.99,5.99
12.99,12.99
19.99,19.99
9.99,9.99
6.99,6.99
4.49,4.49
10.99,10.99
8.72,8.72
3.99,3.99
12.99,12.99
12.99,12.99
8.99,8.99
3.99,3.99
3.99,3.99
9.99,9.99
9.76,9.76
6.99,6.99
12.99,12.99
9.1,9.1
3.99,3.99
7.63,7.63
24.5,24.5
11.99,11.99
269.0,269.0
10.99,10.99
9.49,9.49
19.99,19.99
10.59,10.59
20.99,20.99
29.9,29.9
17.23,17.23
3.99,3.99
29.9,29.9
26.99,26.99
13.99,13.99
3.99,3.99
19.99,19.99
3.23,3.23
7.99,10.454
9.99,9.99
15.49,15.49
9.99,9.99
7.99,7.99
7.99,7.99
25.28,25.28
6.99,6.99
13.78,13.78
10.49,10.49
7.99,7.99
9.99,9.99
17.23,17.23
7.99,7.99
11.48,11.48
14.99,14.99
17.23,17.23
3.99,3.99
9.49,9.49
4.49,4.49
9.99,9.99
12.99,12.99
11.99,11.99
7.99,7.99
7.99,7.99
15.49,15.49
20.68,20.68
10.49,10.49
9.99,9.99
6.99,6.99
6.99,6.99
3.78,3.78
12.99,12.99
6.99,6.99
24.41,24.41
19.77,19.77
7.99,7.99
16.41,16.41
21.83,21.711
13.78,13.78
17.99,17.99
15.79,15.79
14.99,14.99
21.83,21.711
7.49,7.49
3.99,3.99
12.06,12.06
7.49,7.49
5.99,5.99
6.99,6.99
6.99,6.99
10.49,10.49
14.99,14.99
6.89,6.89
18.79,18.79
12.99,12.99
18.79,18.79
9.99,9.99
26.99,26.99
7.99,7.99
9.76,9.76
22.98,22.98
7.49,7.49
7.49,7.49
14.99,14.99
9.99,9.99
3.99,3.99
8.99,8.99
15.29,15.29
8.0,8.0
13.78,13.78
12.99,12.99
11.48,11.48
9.49,9.49
5.99,5.99
13.78,13.78
7.99,7.99
17.23,17.23
18.99,18.99
19.99,19.84
21.83,21.711
6.99,6.99
7.99,7.99
7.99,7.99
9.99,9.99
17.99,17.99
6.99,6.99
169.0,169.0
9.1,9.1
7.99,7.99
6.99,6.99
29.32,29.32
5.79,5.79
13.99,13.99
19.44,19.44
7.99,7.99
18.38,18.38
11.99,11.99
4.49,4.49
29.9,29.9
3.99,3.99
7.99,7.99
7.99,7.99
5.99,5.99
9.99,9.99
4.49,4.49
13.99,13.99
8.99,8.99
19.99,19.99
7.99,7.99
6.99,6.99
9.99,9.99
369.0,369.0
11.49,11.49
9.99,9.99
14.99,14.99
8.99,8.99
5.79,5.79
12.99,12.99
11.48,11.48
20.99,20.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
17.8,17.8
9.99,9.99
6.99,6.99
14.36,14.36
9.99,9.99
13.78,13.78
11.48,11.48
6.99,6.99
7.99,7.99
5.79,5.79
13.8,13.8
19.99,19.84
7.99,7.99
6.99,6.99
20.99,20.99
12.99,12.99
8.99,8.99
18.38,18.38
9.99,9.99
9.99,9.99
12.99,12.99
5.79,5.79
5.79,5.79
9.99,9.99
12.99,12.99
5.79,5.79
6.99,6.99
11.48,11.48
6.99,6.99
9.99,9.99
12.99,12.99
12.56,12.56
13.99,13.99
7.49,7.49
24.13,24.13
9.99,9.99
19.77,19.77
3.99,3.99
7.99,7.99
33.99,33.815
13.78,13.78
5.99,5.99
14.99,14.99
13.99,13.99
12.99,12.99
12.99,12.99
17.99,17.99
6.99,6.99
11.99,11.99
9.49,9.49
7.99,7.99
26.99,26.99
8.99,8.99
7.99,7.99
169.0,169.0
9.99,9.99
9.99,9.99
6.99,6.99
9.99,9.99
18.79,18.79
10.49,10.49
12.99,12.99
22.98,22.98
4.99,4.99
16.99,16.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
5.79,5.79
16.41,16.41
6.59,6.59
15.29,15.29
11.48,11.48
9.1,9.1
20.98,20.98
6.49,6.49
12.99,12.99
6.39,6.39
12.99,12.99
14.99,14.99
18.99,18.99
7.99,7.99
3.99,3.99
3.99,3.99
8.0,8.0
20.68,20.68
17.99,17.99
5.99,5.99
13.99,13.99
7.99,7.99
4.99,4.99
16.98,16.98
11.48,11.48
14.99,14.99
12.99,12.99
5.99,5.99
11.48,11.48
14.36,14.36
7.99,7.99
17.23,17.23
15.49,15.49
9.99,9.99
21.99,21.99
13.78,13.78
26.99,26.761
27.99,27.99
22.98,22.98
19.53,19.53
6.99,6.99
12.99,12.99
5.99,5.99
13.8,13.8
6.39,6.39
8.99,8.99
3.99,3.99
7.99,7.99
9.49,9.49
7.99,7.99
7.49,7.49
12.99,12.99
12.99,12.99
9.99,9.99
18.99,18.99
13.8,13.8
15.29,15.29
10.19,10.19
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
5.79,5.79
12.99,12.99
25.28,25.28
16.99,16.99
12.99,12.99
4.99,4.99
5.99,5.99
12.99,12.99
7.46,7.46
3.99,3.99
7.99,7.99
8.99,8.99
7.19,7.19
7.99,7.99
9.99,9.99
7.99,7.99
7.49,7.49
7.99,7.99
13.8,13.8
6.49,6.49
9.99,9.99
21.99,21.99
12.99,12.99
12.99,12.99
9.99,9.99
18.38,18.38
9.49,9.49
7.99,7.99
9.99,9.99
6.99,6.99
7.99,10.454
7.49,7.49
19.44,19.44
16.99,16.99
9.99,9.99
3.99,3.99
12.56,12.56
17.99,17.99
9.49,9.49
19.77,19.77
12.99,12.99
13.99,13.99
4.49,4.49
7.99,7.99
17.99,17.99
30.5,30.5
21.83,21.711
12.99,12.99
11.99,11.99
7.49,7.49
33.99,33.815
6.99,6.99
7.99,7.99
24.13,24.13
4.49,4.49
11.48,11.48
13.99,13.99
12.99,12.99
7.63,7.63
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
5.79,5.79
12.99,12.99
7.49,7.49
6.99,6.99
9.51,9.51
13.78,13.78
10.49,10.49
7.49,7.49
14.99,14.99
5.99,5.99
12.99,12.99
13.78,13.78
9.99,9.99
14.36,14.36
12.99,12.99
7.99,7.99
18.38,18.38
4.09,4.09
9.1,9.1
6.99,6.99
9.99,9.99
8.99,8.99
9.99,9.99
9.49,9.49
10.99,10.99
9.49,9.49
9.99,9.99
10.58,10.58
19.53,19.53
12.99,12.99
2.02,2.02
8.99,8.99
17.23,17.23
7.99,7.99
2.5,2.5
24.5,24.5
9.99,9.99
15.49,15.49
7.49,7.49
22.98,22.98
12.99,12.99
8.99,8.99
10.99,10.99
9.99,9.99
9.99,9.99
5.99,5.99
6.59,6.59
12.99,12.99
12.24,12.24
8.72,8.72
7.99,7.99
9.99,9.99
14.99,14.99
3.99,3.99
3.99,3.99
7.99,7.99
3.99,3.99
7.49,7.49
3.99,3.99
7.99,7.99
5.99,5.99
7.99,7.99
13.78,13.78
3.99,3.99
3.02,3.02
2.9,2.9
6.99,6.99
30.5,30.5
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
17.23,17.23
9.99,9.99
7.99,7.99
17.99,17.99
16.98,16.98
21.83,21.711
26.99,26.99
9.99,9.99
3.99,3.99
19.99,19.99
3.99,3.99
3.99,3.99
8.99,8.99
7.99,7.99
24.13,24.13
4.98,4.98
14.36,14.36
5.99,5.99
24.41,24.41
5.21,5.21
5.94,5.94
19.53,19.53
11.48,11.48
7.99,7.99
7.99,7.99
19.53,19.53
13.99,13.99
5.79,5.79
7.49,7.49
12.99,12.99
9.76,9.76
6.59,6.59
9.99,9.99
12.99,12.99
5.99,5.99
4.49,4.49
14.36,14.36
9.99,9.99
16.99,16.99
5.99,5.99
17.23,17.23
12.06,12.06
3.23,3.23
7.49,7.49
9.99,9.99
9.99,9.99
5.21,5.21
5.99,5.99
3.99,3.99
10.49,10.49
8.99,8.99
9.99,9.99
2.9,2.9
7.49,7.49
6.49,6.49
12.99,12.99
3.99,3.99
12.99,12.99
15.79,15.79
33.99,33.815
9.99,9.99
2.9,2.9
17.99,17.99
8.99,8.99
25.28,25.28
6.36,6.36
17.23,17.23
11.48,11.48
13.78,13.78
13.78,13.78
4.2,4.2
3.99,3.99
6.39,6.39
4.49,4.49
7.99,7.99
9.99,9.99
13.78,13.78
11.99,11.99
3.99,3.99
7.99,7.99
13.99,13.99
12.99,12.99
18.99,18.99
11.49,11.49
3.23,3.23
16.98,16.98
12.99,12.99
10.99,10.99
3.99,3.99
9.99,9.99
4.49,4.49
12.99,12.99
12.99,12.99
27.99,27.99
7.99,7.99
7.99,7.99
8.99,8.99
11.99,11.99
14.36,14.36
15.79,15.79
6.39,6.39
11.48,11.48
24.13,24.13
12.99,12.99
4.99,4.99
22.98,22.98
8.99,8.99
3.99,3.99
11.48,11.48
24.41,24.41
7.99,7.99
3.99,3.99
8.99,8.99
6.99,6.99
8.99,8.99
6.99,6.99
11.48,11.48
5.79,5.79
3.99,3.99
15.99,15.99
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
10.99,10.99
18.38,18.38
14.99,14.99
9.99,9.99
17.99,17.99
27.99,27.99
22.98,22.98
14.99,14.99
12.99,12.99
7.49,7.49
3.99,3.99
6.99,6.99
7.99,7.99
5.99,5.99
24.5,24.5
13.78,13.78
5.79,5.79
6.99,6.99
14.99,14.99
11.48,11.48
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
18.38,18.38
9.99,9.99
17.23,17.23
7.99,7.99
3.99,3.99
7.49,7.49
14.99,14.99
12.99,12.99
3.99,3.99
8.99,8.99
6.99,6.99
6.49,6.49
7.49,7.49
5.21,5.21
3.99,3.99
12.06,12.06
13.98,13.98
25.28,25.28
12.99,12.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
5.79,5.79
7.49,7.49
7.99,10.454
9.99,9.99
24.41,24.41
14.99,14.99
15.99,15.99
12.99,12.99
12.99,12.99
29.32,29.32
11.99,11.99
4.2,4.2
7.49,7.49
9.99,9.99
9.99,9.99
20.98,20.98
7.99,7.99
10.59,10.59
7.49,7.49
3.99,3.99
13.78,13.78
20.98,20.98
3.99,3.99
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
14.99,14.99
33.99,33.815
14.99,14.99
10.99,10.99
8.99,8.99
12.99,12.99
9.99,9.99
6.99,6.99
6.99,6.99
26.43,26.192
9.99,9.99
11.48,11.48
8.99,8.99
13.78,13.78
11.48,11.48
7.99,7.99
9.49,9.49
17.99,17.99
7.99,7.99
4.49,4.49
139.0,139.0
