Actual,Predicted
7.99,7.99
26.99,26.99
6.99,6.99
3.02,3.02
12.06,12.06
6.99,6.99
6.99,6.99
9.49,9.49
8.99,8.99
4.49,4.49
9.99,9.99
22.98,22.98
7.99,7.99
9.99,9.99
13.78,13.78
17.99,17.99
7.99,7.99
6.99,6.99
12.99,10.355
5.21,5.21
19.99,19.99
7.99,7.99
7.49,7.49
5.79,5.79
5.99,5.99
16.98,16.98
12.99,12.99
6.99,6.99
12.99,12.99
28.99,28.735
11.99,11.99
12.99,12.99
10.59,10.59
8.99,8.99
6.99,6.99
12.99,12.99
24.41,24.41
11.99,11.99
12.99,12.99
6.99,6.99
15.49,15.49
5.99,5.99
6.99,6.99
13.99,13.99
12.99,12.99
6.99,6.99
7.49,7.49
11.48,11.48
5.99,5.99
13.27,13.27
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
9.99,9.99
12.99,10.355
29.9,29.9
20.99,20.99
12.99,12.99
2.9,2.9
11.48,11.48
12.99,12.99
26.43,26.171
7.46,7.46
8.39,8.39
17.99,17.99
7.99,7.99
9.99,9.99
16.41,16.41
9.99,9.99
9.99,9.99
14.99,14.99
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
5.79,5.79
7.99,7.99
9.49,9.49
10.99,10.99
3.99,3.99
7.99,7.99
12.99,12.99
5.99,5.99
10.99,10.99
3.99,3.99
3.99,3.99
6.99,6.99
9.99,9.99
3.99,3.99
12.06,12.06
12.99,12.99
3.99,3.99
8.99,8.99
9.49,9.49
4.49,4.49
6.99,6.99
21.83,21.721
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
7.49,7.49
12.99,12.99
14.36,14.36
22.98,22.98
4.2,4.2
4.99,4.99
13.78,13.78
19.99,19.851
23.99,23.99
4.99,4.99
14.36,14.36
13.78,13.78
26.43,26.171
12.99,12.99
11.48,11.48
9.49,9.49
12.99,12.99
9.99,9.99
7.99,7.99
6.99,6.99
2.27,2.27
12.99,12.99
12.99,12.99
4.49,4.49
6.99,6.99
9.99,9.99
9.99,9.99
11.99,11.99
1.52,1.52
25.28,25.28
12.99,10.355
16.98,16.98
4.49,4.49
7.99,7.99
4.99,4.99
5.79,5.79
8.39,8.39
9.99,9.99
7.99,7.99
10.99,10.99
6.36,6.36
17.23,17.23
9.99,9.99
33.99,33.797
17.23,17.23
9.99,9.99
17.99,17.99
7.99,7.99
3.99,3.99
12.99,10.355
7.99,7.99
9.99,9.99
4.09,4.09
20.98,20.98
9.99,9.99
21.25,21.25
17.23,17.23
20.68,20.68
9.49,9.49
7.99,7.99
5.79,5.79
3.99,3.99
14.99,14.99
7.99,10.355
7.49,7.49
3.99,3.99
3.99,3.99
25.28,25.28
9.99,9.99
12.99,12.99
17.89,17.89
11.48,11.48
9.99,9.99
5.79,5.79
12.99,12.99
12.99,12.99
3.99,3.99
22.99,22.99
11.99,11.99
14.99,14.99
22.99,22.99
3.99,3.99
7.49,7.49
7.49,7.49
30.5,30.5
8.72,8.72
12.99,12.99
9.49,9.49
12.99,12.99
15.99,15.99
13.99,13.99
20.99,20.99
8.99,8.99
7.99,7.99
16.41,16.41
6.99,6.99
6.99,6.99
7.49,7.49
9.99,9.99
7.99,7.99
19.99,19.99
20.99,20.99
20.68,20.68
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
11.99,11.99
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
7.49,7.49
6.99,6.99
3.99,3.99
11.48,11.48
24.41,24.41
14.99,14.99
3.99,3.99
8.72,8.72
5.99,5.99
9.99,9.99
6.99,6.99
12.99,12.99
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
7.49,7.49
7.49,7.49
27.99,27.99
12.99,12.99
4.99,4.99
9.99,9.99
9.99,9.99
30.5,30.5
9.99,9.99
9.49,9.49
3.99,3.99
17.23,17.23
14.99,14.99
12.99,12.99
9.49,9.49
9.49,9.49
3.99,3.99
5.79,5.79
2.02,2.02
14.99,14.99
8.99,8.99
9.99,9.99
11.49,11.49
4.09,4.09
11.99,11.99
11.48,10.042
16.98,16.98
7.99,7.99
6.99,6.99
11.48,11.48
3.99,3.99
25.28,25.28
13.99,13.99
23.99,23.99
12.99,12.99
30.5,30.5
9.76,9.76
7.99,7.99
3.99,3.99
18.38,18.38
13.99,13.99
6.99,6.99
9.99,9.99
8.72,8.72
9.49,9.49
21.99,21.99
7.49,7.49
12.99,12.99
10.49,10.49
11.99,11.99
12.99,12.99
12.99,12.99
24.13,24.13
17.99,17.99
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
17.99,17.99
7.99,7.99
5.99,5.99
10.19,10.19
7.99,7.99
4.09,4.09
19.53,19.53
9.99,9.99
5.79,5.79
11.48,11.48
7.99,7.99
9.49,9.49
12.99,12.99
12.99,12.99
11.48,11.48
10.99,10.99
11.99,11.99
11.48,11.48
12.99,12.99
3.99,3.99
13.98,13.98
5.99,5.99
12.99,12.99
14.99,14.99
6.99,6.99
18.38,18.38
16.99,16.99
14.99,14.99
9.99,9.99
6.99,6.99
4.49,4.49
3.99,3.99
9.99,9.99
7.49,7.49
33.99,33.797
12.99,12.99
12.99,12.99
12.99,12.99
10.49,10.49
12.99,12.99
29.9,29.9
12.56,12.56
24.13,24.13
11.99,11.99
7.99,7.99
9.49,9.49
12.99,12.99
3.23,3.23
7.99,7.99
12.99,12.99
18.38,18.38
5.99,5.99
7.19,7.19
3.99,3.99
7.99,7.99
7.99,7.99
10.49,10.49
6.99,6.99
6.99,6.99
6.99,6.99
16.41,16.41
12.99,12.99
13.78,13.78
7.99,7.99
7.49,7.49
3.99,3.99
13.99,13.99
10.99,10.99
12.99,12.99
9.49,9.49
4.49,4.49
12.99,12.99
5.99,5.99
13.78,13.78
6.99,6.99
9.99,9.99
9.49,9.49
7.49,7.49
9.49,9.49
9.99,9.99
11.49,11.49
5.99,5.99
4.49,4.49
7.99,7.99
7.99,7.99
5.99,5.99
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
14.99,14.99
9.49,9.49
12.99,12.99
10.59,10.59
12.99,12.99
12.24,12.24
19.77,19.77
26.99,26.99
9.99,26.812
13.99,13.99
6.59,6.59
3.99,3.99
11.48,11.48
4.99,4.99
19.44,19.44
12.99,12.99
5.79,5.79
7.99,7.99
14.36,14.36
2.99,1.577
3.99,3.99
7.99,7.99
9.99,9.99
20.99,20.99
9.99,9.99
9.99,9.99
14.99,14.99
10.59,10.59
6.36,6.36
15.99,15.99
17.99,17.99
21.99,21.99
11.99,11.99
9.99,9.99
3.99,3.99
6.59,6.59
5.99,5.99
9.99,9.99
9.99,9.99
3.99,3.99
9.99,9.99
6.99,6.99
11.48,11.48
17.99,17.99
7.99,7.99
15.79,15.79
7.99,7.99
15.79,15.79
7.99,7.99
7.99,7.99
5.79,5.79
3.99,3.99
10.99,10.99
11.99,11.99
7.99,7.99
6.49,6.49
6.99,6.99
3.99,3.99
21.99,21.99
369.0,369.0
10.99,10.99
6.99,6.99
9.99,9.99
9.99,9.99
3.99,3.99
12.99,12.99
5.79,5.79
12.99,12.99
16.98,16.98
25.28,25.28
3.99,3.99
2.5,2.5
13.99,13.99
7.99,7.99
19.44,19.44
26.99,26.99
24.13,24.13
3.78,3.78
3.99,3.99
14.99,14.99
18.99,18.99
8.99,8.99
6.99,6.99
7.49,7.49
3.99,3.99
7.99,7.99
4.99,4.99
17.99,17.99
8.99,8.99
3.99,3.99
9.49,9.49
7.99,7.99
8.72,8.72
9.99,9.99
9.99,9.99
10.99,10.99
13.99,13.99
15.79,15.79
12.99,12.99
9.99,9.99
20.68,20.68
12.06,12.06
7.49,7.49
20.68,20.68
5.79,5.79
3.99,3.99
19.99,19.99
12.06,12.06
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
19.99,19.851
9.99,9.99
7.99,7.99
12.99,12.99
17.99,17.99
12.99,12.99
17.23,17.23
7.99,7.99
12.99,12.99
22.98,22.98
7.99,7.99
9.99,9.99
4.99,4.99
19.53,19.53
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
2.27,2.27
11.99,11.99
10.99,10.99
3.99,3.99
3.02,3.02
11.48,11.48
26.99,26.99
24.5,24.5
22.98,22.98
12.99,12.99
7.99,7.99
11.49,11.49
19.99,19.99
7.99,7.99
7.99,7.99
9.99,9.99
11.48,11.48
25.28,25.28
5.99,5.99
30.5,30.5
7.99,7.99
9.99,9.99
15.49,15.49
12.99,12.99
12.99,12.99
22.98,22.98
11.48,11.48
12.99,12.99
5.99,5.99
5.99,5.99
7.99,7.99
17.99,17.99
18.99,18.99
12.99,12.99
6.99,6.99
9.99,9.99
19.99,19.99
9.99,9.99
9.99,9.99
25.28,25.28
10.19,10.19
10.49,10.49
18.38,18.38
12.99,12.99
9.99,9.99
17.99,17.99
13.78,13.78
22.98,22.98
9.99,9.99
13.99,13.99
4.49,4.49
7.49,7.49
9.49,9.49
3.99,3.99
21.99,21.99
14.99,14.99
19.99,19.851
7.99,7.99
9.49,9.49
4.98,4.98
20.99,20.99
6.99,6.99
7.99,7.99
9.99,9.99
11.48,11.48
6.49,6.49
5.21,5.21
12.99,12.99
9.99,9.99
6.89,6.89
10.58,10.58
3.99,3.99
21.83,21.721
11.48,11.48
22.99,22.99
12.99,12.99
12.99,12.99
3.78,3.78
11.48,11.48
15.29,15.29
6.99,6.99
12.99,12.99
6.99,6.99
19.99,19.99
12.99,12.99
7.63,7.63
12.99,12.99
12.99,12.99
9.99,9.99
10.99,10.99
4.99,4.99
7.99,7.99
12.99,12.99
27.99,27.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
6.49,6.49
19.99,19.99
11.99,11.99
26.99,26.99
9.99,9.99
7.99,7.99
2.9,2.9
5.79,5.79
19.99,19.99
12.99,12.99
11.48,11.48
6.99,6.99
9.99,9.99
9.99,9.99
6.39,6.39
9.99,9.99
9.99,9.99
5.99,5.99
7.99,7.99
25.28,25.28
13.98,13.98
9.99,9.99
3.99,3.99
8.99,8.99
12.56,12.56
3.99,3.99
11.99,11.99
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
13.99,13.99
3.99,3.99
17.99,17.99
12.99,12.99
7.99,7.99
7.99,7.99
22.98,22.98
9.76,9.76
18.79,18.79
7.99,7.99
9.99,9.99
13.78,13.78
7.99,7.99
6.99,6.99
20.99,20.99
9.99,9.99
14.99,14.99
33.99,33.797
9.99,9.99
19.99,19.99
12.99,12.99
7.99,7.99
11.48,11.48
3.99,3.99
27.99,27.99
12.99,12.99
6.99,6.99
4.98,4.98
11.48,11.48
11.48,11.48
11.48,11.48
10.49,10.49
9.99,9.99
11.48,11.48
8.99,8.99
11.48,11.48
13.99,13.99
13.99,13.99
24.13,24.13
3.02,3.02
14.36,14.36
24.41,24.41
13.8,13.8
26.99,26.99
11.99,11.99
9.99,9.99
9.99,9.99
10.49,10.49
9.49,9.49
6.99,6.99
7.99,7.99
7.99,7.99
6.99,6.99
24.13,24.13
12.99,12.99
12.99,12.99
19.99,19.99
7.99,7.99
3.99,3.99
3.99,3.99
24.5,24.5
9.99,9.99
30.5,30.5
139.0,139.0
3.99,3.99
20.99,20.99
3.99,3.99
6.49,6.49
7.63,7.63
7.99,7.99
11.46,11.46
12.99,12.99
12.99,12.99
9.99,9.99
15.79,15.79
20.68,20.68
6.99,6.99
12.99,12.99
5.99,5.99
9.99,9.99
23.99,23.99
11.46,11.46
7.99,7.99
13.99,13.99
7.99,7.99
9.99,9.99
4.49,4.49
10.58,10.58
4.2,4.2
5.99,5.99
17.99,17.99
8.99,8.99
2.5,2.5
12.06,12.06
10.19,10.19
15.99,15.99
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
24.5,24.5
22.98,22.98
18.99,18.99
21.25,21.25
11.48,11.48
9.99,9.99
7.99,7.99
3.99,3.99
7.99,7.99
12.24,12.24
139.0,139.0
3.99,3.99
169.0,169.0
20.98,20.98
19.53,19.53
7.99,7.99
11.48,11.48
14.99,14.99
8.99,8.99
7.99,7.99
9.99,9.99
4.99,4.99
6.99,6.99
11.48,11.48
12.99,12.99
7.49,7.49
9.49,9.49
7.99,7.99
5.79,5.79
9.99,9.99
7.99,7.99
8.99,8.99
269.0,269.0
7.99,7.99
21.99,21.99
25.28,25.28
5.21,5.21
9.49,9.49
13.99,13.99
7.99,7.99
12.99,12.99
3.99,3.99
24.13,24.13
7.49,7.49
11.48,11.48
7.99,7.99
7.99,7.99
7.99,7.99
9.49,9.49
8.03,10.042
9.99,9.99
11.48,11.48
5.99,5.99
12.99,12.99
5.99,5.99
26.43,26.171
4.99,4.99
6.99,6.99
11.48,11.48
7.99,7.99
3.99,3.99
20.99,20.99
19.53,19.53
6.99,6.99
7.99,7.99
13.99,13.99
8.39,8.39
8.99,8.99
14.99,14.99
12.99,12.99
2.27,2.27
12.99,12.99
7.99,7.99
13.78,13.78
19.77,19.77
6.49,6.49
24.13,24.13
7.99,7.99
15.29,15.29
12.99,12.99
10.49,10.49
9.99,9.99
12.99,12.99
11.46,11.46
6.99,6.99
3.99,3.99
6.99,6.99
16.41,16.41
6.99,6.99
3.99,3.99
8.99,8.99
7.99,7.99
4.49,4.49
3.99,3.99
12.06,12.06
9.99,9.99
7.99,7.99
8.99,8.99
22.98,22.98
25.28,25.28
6.59,6.59
19.99,19.99
7.99,10.355
9.49,9.49
7.99,7.99
4.09,4.09
18.38,18.38
9.49,9.49
6.36,6.36
8.99,8.99
27.99,27.99
7.99,7.99
11.49,11.49
9.49,9.49
5.79,5.79
9.49,9.49
8.99,8.99
7.99,7.99
4.49,4.49
13.99,13.99
17.99,17.99
12.99,12.99
24.5,24.5
9.99,9.99
8.99,8.99
7.49,7.49
13.78,13.78
7.99,7.99
9.99,9.99
3.99,3.99
4.49,4.49
6.49,6.49
6.99,6.99
13.78,13.78
14.99,14.99
21.99,21.99
9.99,9.99
18.38,18.38
15.79,15.79
8.99,8.99
12.99,12.99
22.98,22.98
12.99,12.99
20.68,20.68
10.99,10.99
10.99,10.99
12.99,12.99
7.49,7.49
11.48,11.48
12.99,12.99
9.49,9.49
9.99,9.99
6.99,6.99
14.36,14.36
15.49,15.49
6.99,6.99
17.23,17.23
8.99,8.99
5.99,5.99
12.56,12.56
7.49,7.49
7.99,7.99
3.99,3.99
10.99,10.99
12.99,12.99
6.99,6.99
3.99,3.99
13.27,13.27
3.99,3.99
3.99,3.99
30.5,30.5
19.77,19.77
14.99,14.99
13.99,13.99
13.99,13.99
12.99,12.99
10.99,10.99
9.51,9.51
17.99,17.99
16.98,16.98
9.99,9.99
13.99,13.99
11.99,11.99
4.49,4.49
7.99,7.99
3.99,3.99
9.99,9.99
9.99,9.99
6.99,6.99
7.63,7.63
17.99,17.99
27.99,27.99
6.99,6.99
3.99,3.99
5.67,5.67
22.98,22.98
11.48,11.48
14.99,14.99
12.99,12.99
9.99,9.99
8.99,8.99
3.99,3.99
6.99,6.99
6.99,6.99
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
169.0,169.0
6.99,6.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
5.99,5.99
11.48,11.48
9.99,9.99
14.99,14.99
9.99,9.99
15.99,15.99
3.99,3.99
6.99,6.99
2.5,2.5
9.99,9.99
5.99,5.99
22.98,22.98
12.99,12.99
12.99,12.99
24.13,24.13
5.99,5.99
13.99,13.99
9.99,9.99
12.99,12.99
6.99,6.99
3.99,3.99
33.99,33.797
9.51,9.51
13.99,13.99
3.99,3.99
4.09,4.09
7.49,7.49
3.99,3.99
22.98,22.98
12.99,12.99
9.49,9.49
5.79,5.79
7.99,7.99
7.99,7.99
5.79,5.79
2.9,2.9
3.99,3.99
12.99,12.99
29.9,29.9
7.99,7.99
9.99,9.99
19.77,19.77
12.99,12.99
6.39,6.39
8.99,8.99
8.99,8.99
14.99,14.99
9.99,9.99
7.99,7.99
11.48,11.48
9.49,9.49
12.99,12.99
12.99,12.99
17.99,17.99
7.99,7.99
7.49,7.49
13.78,13.78
12.99,12.99
12.99,12.99
6.99,6.99
16.41,16.41
4.49,4.49
4.49,4.49
3.02,3.02
9.1,9.1
7.99,7.99
11.99,11.99
13.98,13.98
6.99,6.99
12.99,12.99
12.99,12.99
7.99,7.99
9.1,9.1
3.99,3.99
3.99,3.99
14.99,14.99
3.99,3.99
19.99,19.851
3.99,3.99
3.72,3.72
15.79,15.79
21.99,21.99
3.99,3.99
6.99,6.99
11.48,11.48
12.99,12.99
6.99,6.99
15.79,15.79
24.5,24.5
8.99,8.99
12.99,12.99
27.99,27.99
3.99,3.99
12.99,12.99
3.99,3.99
3.99,3.99
5.99,5.99
4.99,4.99
12.99,12.99
7.99,7.99
10.49,10.49
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
10.99,10.99
7.99,7.99
17.99,17.99
3.02,3.02
12.99,12.99
6.99,6.99
11.99,11.99
12.99,12.99
4.49,4.49
1.52,1.52
18.38,18.38
3.99,3.99
11.48,11.48
13.99,13.99
9.99,9.99
24.13,24.13
15.29,15.29
9.99,9.99
12.99,12.99
9.99,9.99
13.99,13.99
12.99,12.99
5.21,5.21
26.99,26.812
5.79,5.79
19.99,19.99
12.99,12.99
11.46,11.46
13.8,13.8
5.99,5.99
7.99,7.99
8.0,8.0
11.49,11.49
10.99,10.99
7.19,7.19
7.99,7.99
8.99,8.99
19.99,19.99
2.27,2.27
12.99,12.99
6.99,6.99
12.99,12.99
9.49,9.49
12.99,12.99
12.99,12.99
7.99,7.99
8.99,8.99
7.99,7.99
8.99,8.99
13.99,13.99
3.23,3.23
14.99,14.99
33.99,33.797
6.99,6.99
11.49,11.49
11.48,11.48
12.99,12.99
3.99,3.99
7.49,7.49
7.99,7.99
13.78,13.78
21.99,21.99
3.99,3.99
12.99,12.99
13.99,13.99
11.48,11.48
7.49,7.49
1.52,1.52
13.78,13.78
10.49,10.49
8.99,8.99
14.36,14.36
12.99,12.99
9.99,9.99
3.99,3.99
7.49,7.49
12.99,12.99
