Actual,Predicted
6.99,6.99
12.99,12.99
3.99,3.99
29.9,29.9
3.99,3.99
9.99,9.99
11.48,11.48
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
9.49,9.49
11.48,11.48
3.99,3.99
10.58,10.58
9.99,9.99
4.99,4.99
3.99,3.99
9.99,9.99
9.76,9.76
17.99,17.99
5.79,5.79
15.29,15.29
7.99,7.99
7.46,7.46
26.99,26.791
12.99,12.99
9.99,9.99
2.5,2.5
5.79,5.79
12.99,12.99
26.99,26.791
9.99,9.99
12.99,12.99
18.38,18.38
7.99,7.99
19.99,19.99
9.99,9.99
17.23,17.23
6.99,6.99
7.49,7.49
5.79,5.79
14.99,14.99
23.99,23.99
6.49,6.49
12.99,12.99
6.99,6.99
7.49,7.49
11.49,11.49
9.99,9.99
10.49,10.49
5.79,5.79
3.99,3.99
7.99,7.99
3.72,3.72
12.99,12.99
3.99,3.99
4.99,4.99
9.99,9.99
26.43,26.249
9.49,9.49
11.46,11.46
17.99,17.99
3.99,3.99
3.99,3.99
9.99,9.99
11.48,11.48
12.99,12.99
5.99,5.99
14.99,14.99
3.99,3.99
20.68,20.68
14.99,14.99
11.99,11.99
2.9,2.9
15.29,15.29
8.0,8.0
2.9,2.9
7.99,7.99
9.99,9.99
4.09,4.09
21.99,21.99
9.99,9.99
7.99,7.99
9.99,9.99
11.99,11.99
12.99,12.99
24.41,24.41
5.99,5.99
9.99,9.99
6.99,6.99
4.49,4.49
7.99,7.99
20.68,20.68
369.0,369.0
8.99,8.99
19.99,19.99
19.53,19.53
9.76,9.76
25.28,25.28
9.99,9.99
269.0,269.0
11.99,11.99
9.49,9.49
13.99,13.99
5.99,5.99
12.99,12.99
7.49,7.49
3.99,3.99
11.49,11.49
6.99,6.99
9.49,9.49
6.99,6.99
8.99,8.99
9.99,9.99
3.99,3.99
24.5,24.5
4.49,4.49
12.99,12.99
11.99,11.99
2.9,2.9
6.99,6.99
15.29,15.29
12.99,12.99
6.39,6.39
2.02,2.02
24.13,24.13
1.52,1.52
9.99,9.99
7.63,7.63
15.49,15.49
11.48,11.48
7.49,7.49
9.99,9.99
12.99,10.48
9.99,9.99
6.99,6.99
7.99,7.99
4.49,4.49
11.48,11.48
3.99,3.99
9.99,9.99
5.99,5.99
7.49,7.49
12.99,12.99
6.99,6.99
7.19,7.19
8.99,8.99
3.99,3.99
7.99,7.99
139.0,139.0
9.99,9.99
27.99,27.99
5.79,5.79
13.98,13.98
5.99,5.99
14.99,14.99
10.19,10.19
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
21.99,21.99
5.79,5.79
14.99,14.99
3.99,3.99
4.49,4.49
3.99,3.99
7.99,7.99
11.99,11.99
9.99,9.99
9.49,9.49
5.99,5.99
9.99,9.99
12.99,12.99
4.49,4.49
9.99,9.99
7.99,7.99
11.48,11.48
12.99,12.99
9.99,9.99
7.99,7.99
30.5,30.5
13.78,13.78
15.49,15.49
20.68,20.68
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
10.99,10.99
6.99,6.99
7.99,7.99
15.99,15.99
9.99,9.99
7.99,7.99
3.99,3.99
8.99,8.99
9.99,9.99
11.99,11.99
7.99,7.99
12.99,12.99
4.49,4.49
10.99,10.99
9.99,9.99
11.48,11.48
19.53,19.53
9.99,9.99
5.79,5.79
9.99,9.99
6.49,6.49
9.99,9.99
24.41,24.41
12.99,12.99
9.49,9.49
4.2,4.2
3.99,3.99
19.99,19.99
5.99,5.99
29.9,29.9
6.99,6.99
6.39,6.39
24.13,24.13
10.19,10.19
12.99,12.99
3.99,3.99
7.99,7.99
11.99,11.99
8.99,8.99
12.99,12.99
13.99,13.99
17.99,17.99
7.99,7.99
18.99,18.99
9.99,9.99
7.49,7.49
11.48,11.48
11.48,11.48
21.99,21.99
7.99,7.99
369.0,369.0
3.99,3.99
12.99,12.99
7.99,7.99
17.99,17.99
12.99,12.99
7.49,7.49
12.99,12.99
11.48,11.48
13.78,13.78
4.98,4.98
7.99,7.99
7.99,7.99
3.99,3.99
11.48,11.48
9.49,9.49
3.99,3.99
4.98,4.98
7.99,7.99
9.99,9.99
11.99,11.99
9.99,9.99
12.99,12.99
27.99,27.99
7.99,7.99
7.99,7.99
12.99,12.99
369.0,369.0
22.99,22.99
18.38,18.38
9.49,9.49
3.99,3.99
12.99,12.99
7.99,7.99
9.49,9.49
5.99,5.99
7.49,7.49
12.99,12.99
16.99,16.99
6.99,6.99
7.99,10.48
9.99,9.99
13.98,13.98
7.99,7.99
4.49,4.49
9.99,9.99
7.99,10.48
9.99,9.99
9.49,9.49
17.99,17.99
12.99,12.99
3.99,3.99
13.78,13.78
9.99,9.99
16.99,16.99
14.99,14.99
18.38,18.38
10.49,10.49
9.49,9.49
15.49,15.49
6.99,6.99
17.8,17.8
13.99,13.99
19.44,19.44
7.99,7.99
10.99,10.99
9.99,9.99
3.99,3.99
15.99,15.99
11.48,11.48
9.49,9.49
7.99,7.99
5.79,5.79
6.99,6.99
2.02,2.02
9.49,9.49
3.99,3.99
19.99,19.99
4.99,4.99
12.99,12.99
9.99,9.99
13.78,13.78
4.49,4.49
25.28,25.28
9.99,9.99
7.49,7.49
9.99,9.99
9.49,9.49
5.79,5.79
13.98,13.98
7.63,7.63
17.23,17.23
7.99,7.99
15.99,15.99
8.99,8.99
7.99,7.99
10.99,10.99
4.99,4.99
17.23,17.23
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
7.49,7.49
5.79,5.79
12.56,12.56
2.27,2.27
29.9,29.9
7.99,7.99
7.63,7.63
5.67,5.67
17.99,17.99
18.99,18.99
9.99,9.99
7.99,7.99
4.49,4.49
4.49,4.49
13.78,13.78
15.29,15.29
12.56,12.56
2.27,2.27
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
11.48,11.48
13.78,13.78
7.49,7.49
7.99,7.99
13.99,13.99
9.99,9.99
19.53,19.53
11.48,11.48
8.99,8.99
5.79,5.79
24.13,24.13
6.99,6.99
14.36,14.36
7.99,7.99
6.99,6.99
14.36,14.36
20.99,20.99
19.77,19.77
4.49,4.49
15.29,15.29
9.49,9.49
9.99,9.99
14.99,14.99
26.99,26.99
9.99,9.99
9.99,9.99
21.99,21.99
9.49,9.49
3.99,3.99
9.76,9.76
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
20.99,20.99
10.99,10.99
19.44,19.44
14.36,14.36
3.72,3.72
7.99,7.99
7.49,7.49
6.99,6.99
7.49,7.49
11.48,11.48
12.99,12.99
25.28,25.28
9.49,9.49
7.99,7.99
12.99,12.99
5.79,5.79
7.99,7.99
9.99,9.99
7.99,7.99
21.99,21.99
7.99,7.99
7.99,7.99
9.76,9.76
7.19,7.19
17.99,17.99
7.99,10.48
17.99,17.99
6.49,6.49
20.68,20.68
18.38,18.38
11.48,11.48
21.99,21.99
10.99,10.99
7.99,7.99
7.99,7.99
9.99,9.99
26.99,26.791
12.99,12.99
8.99,8.99
7.99,7.99
7.99,7.99
19.53,19.53
10.99,10.99
7.63,7.63
9.99,9.99
8.0,8.0
24.13,24.13
7.46,7.46
7.99,7.99
2.9,2.9
7.99,7.99
3.99,3.99
25.28,25.28
14.36,14.36
12.99,12.99
12.99,12.99
5.79,5.79
13.78,13.78
269.0,269.0
3.99,3.99
9.99,9.99
8.99,8.99
4.49,4.49
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
6.99,6.99
4.49,4.49
8.72,8.72
10.99,10.99
13.99,13.99
3.99,3.99
12.99,12.99
9.76,9.76
3.99,3.99
24.41,24.41
3.72,3.72
9.99,9.99
7.99,7.99
9.99,9.99
14.99,14.99
6.99,6.99
9.99,9.99
2.5,2.5
11.48,11.48
3.99,3.99
6.99,6.99
5.79,5.79
12.99,12.99
7.46,7.46
7.99,7.99
7.99,7.99
11.48,11.48
9.99,9.99
15.99,15.99
12.06,12.06
14.36,14.36
2.9,2.9
9.99,9.99
7.19,7.19
17.99,17.99
3.99,3.99
13.98,13.98
3.99,3.99
12.99,12.99
14.36,14.36
2.5,2.5
9.49,9.49
6.99,6.99
28.99,28.774
9.99,9.99
14.99,14.99
4.99,4.99
24.13,24.13
12.99,12.99
12.99,12.99
9.76,9.76
8.99,8.99
7.49,7.49
17.99,17.99
13.78,13.78
12.99,12.99
12.99,12.99
4.49,4.49
9.49,9.49
14.99,14.99
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
9.99,9.99
5.67,5.67
12.99,12.99
6.99,6.99
19.99,19.99
20.98,20.98
12.99,12.99
9.99,9.99
8.99,8.99
23.99,23.99
139.0,139.0
7.99,7.99
7.99,7.99
10.49,10.49
12.99,12.99
9.99,9.99
369.0,369.0
11.48,11.48
7.99,7.99
7.49,7.49
6.99,6.99
17.99,17.99
14.99,14.99
9.49,9.49
3.99,3.99
12.99,12.99
3.99,3.99
1.52,1.52
3.99,3.99
19.44,19.44
15.29,15.29
6.99,6.99
12.99,12.99
18.79,18.79
6.99,6.99
24.5,24.5
9.99,9.99
5.79,5.79
4.49,4.49
5.79,5.79
8.99,8.99
13.78,13.78
14.99,14.99
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
24.5,24.5
22.98,22.98
3.99,3.99
5.99,5.99
25.28,25.28
22.98,22.98
9.99,9.99
9.99,9.99
26.99,26.99
5.99,5.99
3.99,3.99
6.99,6.99
14.99,14.99
7.99,7.99
6.99,6.99
14.99,14.99
10.99,10.99
9.99,9.99
4.2,4.2
7.99,7.99
7.99,7.99
9.99,9.99
24.13,24.13
9.76,9.76
3.02,3.02
6.89,6.89
5.99,5.99
9.99,9.99
9.99,9.99
12.99,12.99
10.49,10.49
11.48,11.48
13.99,13.99
10.99,10.99
9.99,9.99
11.99,11.99
9.99,9.99
12.06,12.06
11.48,11.48
3.99,3.99
12.06,12.06
9.99,9.99
9.99,9.99
9.49,9.49
3.23,3.23
13.78,13.78
14.36,14.36
5.99,5.99
8.99,8.99
2.9,2.9
6.99,6.99
12.99,12.99
9.49,9.49
6.89,6.89
5.79,5.79
17.23,17.23
6.99,6.99
19.99,19.99
26.99,26.99
7.99,7.99
11.99,11.99
9.99,9.99
5.79,5.79
13.99,13.99
6.99,6.99
6.99,6.99
9.99,9.99
6.99,6.99
9.49,9.49
12.99,12.99
6.39,6.39
9.49,9.49
14.36,14.36
6.99,6.99
7.99,7.99
7.99,7.99
11.99,11.99
25.28,25.28
12.99,12.99
12.99,12.99
27.99,27.99
9.99,9.99
5.79,5.79
4.49,4.49
12.99,12.99
3.99,3.99
15.79,15.79
4.98,4.98
7.49,7.49
7.99,7.99
6.89,6.89
15.49,15.49
6.99,6.99
6.99,6.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
9.76,9.76
19.53,19.53
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
4.49,4.49
9.49,9.49
8.99,8.99
12.99,12.99
9.49,9.49
6.99,6.99
369.0,369.0
7.49,7.49
7.99,7.99
11.99,11.99
9.99,9.99
21.99,21.99
4.2,4.2
9.99,9.99
7.99,7.99
12.06,12.06
7.99,7.99
12.99,12.99
9.99,9.99
1.52,1.52
19.99,19.855
3.72,3.72
6.99,6.99
7.99,7.99
10.49,10.49
9.99,9.99
9.99,9.99
15.49,15.49
22.98,22.98
7.99,7.99
3.99,3.99
6.99,6.99
9.99,9.99
12.99,12.99
6.49,6.49
6.99,6.99
17.99,17.99
12.99,12.99
5.79,5.79
12.99,12.99
8.03,10.023
10.99,10.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
17.99,17.99
19.53,19.53
9.49,9.49
9.99,9.99
3.99,3.99
21.99,21.99
10.99,10.99
7.99,7.99
18.38,18.38
3.99,3.99
19.53,19.53
7.99,7.99
3.99,3.99
12.06,12.06
12.99,12.99
7.63,7.63
12.06,12.06
9.99,9.99
9.49,9.49
14.99,14.99
29.99,33.802
3.99,3.99
12.99,12.99
7.49,7.49
13.78,13.78
4.09,4.09
21.99,21.99
3.02,3.02
11.48,11.48
7.99,7.99
3.99,3.99
5.79,5.79
12.99,12.99
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
8.99,8.99
269.0,269.0
139.0,139.0
5.99,5.99
14.99,14.99
6.99,6.99
12.99,12.99
10.58,10.58
9.99,9.99
11.48,11.48
6.99,6.99
17.99,17.99
24.5,24.5
7.99,7.99
9.99,9.99
12.99,12.99
9.49,9.49
269.0,269.0
24.41,24.41
14.99,14.99
26.99,26.99
12.99,12.99
9.99,9.99
8.99,8.99
17.99,17.99
12.99,12.99
24.13,24.13
12.99,12.99
7.49,7.49
13.99,13.99
7.99,7.99
11.48,10.023
18.38,18.38
4.49,4.49
3.23,3.23
5.99,5.99
12.99,12.99
12.99,12.99
7.99,7.99
19.44,19.44
13.78,13.78
6.99,6.99
24.13,24.13
9.99,9.99
9.99,9.99
22.98,22.98
7.99,7.99
9.99,9.99
4.98,4.98
2.27,2.27
7.49,7.49
17.99,17.99
9.49,9.49
17.99,17.99
12.99,12.99
7.99,10.48
12.06,12.06
12.99,12.99
4.99,4.99
9.99,9.99
19.53,19.53
13.99,13.99
7.99,7.99
7.99,7.99
6.99,6.99
18.79,18.79
3.99,3.99
12.99,12.99
29.32,29.32
9.99,9.99
9.99,9.99
7.99,7.99
3.99,3.99
11.49,11.49
5.79,5.79
9.99,9.99
19.53,19.53
14.99,14.99
12.99,12.99
9.49,9.49
9.99,9.99
8.99,8.99
6.99,6.99
7.99,7.99
3.99,3.99
11.46,11.46
7.49,7.49
6.99,6.99
5.99,5.99
9.99,9.99
5.99,5.99
5.99,5.99
7.49,7.49
22.99,22.99
3.99,3.99
13.99,13.99
3.78,3.78
9.99,9.99
11.49,11.49
7.99,7.99
369.0,369.0
6.99,6.99
9.49,9.49
12.99,12.99
5.94,5.94
12.99,12.99
14.99,14.99
9.49,9.49
7.49,7.49
4.99,4.99
4.2,4.2
8.0,8.0
4.98,4.98
15.79,15.79
12.99,12.99
13.78,13.78
7.99,7.99
5.79,5.79
3.99,3.99
19.99,19.99
6.99,6.99
12.99,12.99
7.99,7.99
11.99,11.99
10.49,10.49
7.49,7.49
16.98,16.98
9.99,9.99
13.99,13.99
3.99,3.99
6.99,6.99
8.99,8.99
24.13,24.13
9.1,9.1
7.99,7.99
10.59,10.59
5.99,5.99
7.49,7.49
7.99,7.99
17.89,17.89
11.46,11.46
3.23,3.23
9.99,9.99
9.99,9.99
7.99,7.99
19.77,19.77
12.99,12.99
9.49,9.49
6.99,6.99
6.99,6.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
13.99,13.99
5.79,5.79
9.99,9.99
7.99,7.99
6.99,6.99
9.99,9.99
7.99,7.99
9.99,9.99
3.23,3.23
26.99,26.99
9.49,9.49
13.8,13.8
13.98,13.98
7.99,7.99
10.99,10.99
9.49,9.49
19.99,19.855
12.99,12.99
12.99,12.99
11.49,11.49
3.99,3.99
6.99,6.99
11.99,11.99
7.49,7.49
4.99,4.99
12.99,12.99
7.99,7.99
9.99,9.99
10.99,10.99
4.49,4.49
7.99,7.99
11.48,11.48
9.99,9.99
19.44,19.44
3.99,3.99
7.99,7.99
9.99,9.99
7.63,7.63
7.99,7.99
4.2,4.2
3.02,3.02
10.19,10.19
8.99,8.99
8.99,8.99
12.99,12.99
19.99,19.99
7.99,7.99
3.99,3.99
6.89,6.89
12.99,12.99
10.58,10.58
6.99,6.99
9.99,9.99
9.99,9.99
9.99,9.99
33.99,33.802
12.99,12.99
3.99,3.99
2.02,2.02
9.99,9.99
7.99,7.99
4.49,4.49
20.98,20.98
17.23,17.23
12.99,12.99
9.99,9.99
30.5,30.5
3.99,3.99
12.99,12.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
10.59,10.59
11.49,11.49
22.98,22.98
13.78,13.78
13.99,13.99
6.99,6.99
3.99,3.99
9.99,9.99
12.99,12.99
4.49,4.49
12.99,12.99
3.23,3.23
12.99,12.99
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
3.99,3.99
3.99,3.99
5.21,5.21
6.49,6.49
7.99,7.99
13.27,13.27
17.99,17.99
3.99,3.99
7.99,7.99
19.99,19.99
11.48,11.48
7.99,7.99
17.99,17.99
3.99,3.99
6.99,6.99
6.89,6.89
7.99,7.99
12.99,12.99
9.99,9.99
20.99,20.99
18.38,18.38
24.13,24.13
12.99,12.99
12.99,12.99
6.99,6.99
20.98,20.98
11.48,11.48
10.49,10.49
6.49,6.49
5.99,5.99
9.99,9.99
12.99,12.99
4.49,4.49
20.99,20.99
11.46,11.46
12.99,12.99
24.5,24.5
7.99,7.99
12.99,12.99
7.63,7.63
6.99,6.99
3.99,3.99
14.99,14.99
17.99,17.99
9.99,9.99
12.99,12.99
4.99,4.99
9.99,9.99
5.79,5.79
3.99,3.99
12.99,12.99
14.36,14.36
13.99,13.99
3.99,3.99
14.36,14.36
7.99,7.99
2.9,2.9
12.99,12.99
7.99,7.99
29.9,29.9
7.99,7.99
3.99,3.99
12.99,12.99
3.02,3.02
13.27,13.27
18.38,18.38
9.99,9.99
9.99,9.99
7.49,7.49
30.5,30.5
18.38,18.38
9.99,9.99
3.72,3.72
19.99,19.99
5.99,5.99
4.49,4.49
2.02,2.02
6.99,6.99
11.46,11.46
12.99,12.99
7.99,7.99
6.99,6.99
6.49,6.49
19.44,19.44
3.99,3.99
5.79,5.79
10.99,10.99
3.99,3.99
19.99,19.855
9.99,9.99
3.78,3.78
6.99,6.99
7.99,7.99
7.49,7.49
10.59,10.59
9.99,9.99
5.79,5.79
12.99,12.99
169.0,169.0
9.99,9.99
6.59,6.59
7.49,7.49
9.99,9.99
7.99,7.99
4.49,4.49
1.52,1.52
7.99,7.99
6.99,6.99
7.99,7.99
14.99,14.99
20.68,20.68
14.99,14.99
9.49,9.49
269.0,269.0
7.49,7.49
4.49,4.49
4.99,4.99
11.99,11.99
11.48,11.48
6.99,6.99
9.99,9.99
7.99,7.99
11.48,11.48
9.99,9.99
9.99,9.99
11.48,11.48
7.99,7.99
7.99,7.99
13.99,13.99
9.99,9.99
9.99,9.99
12.99,12.99
13.99,13.99
20.68,20.68
13.78,13.78
7.99,7.99
9.49,9.49
8.99,8.99
3.99,3.99
4.99,4.99
12.99,12.99
7.99,7.99
29.9,29.9
3.99,3.99
11.48,11.48
15.49,15.49
6.99,6.99
20.68,20.68
24.41,24.41
27.99,27.99
21.99,21.99
7.19,7.19
11.48,10.023
19.99,19.99
9.99,9.99
7.99,7.99
5.99,5.99
10.99,10.99
11.48,11.48
6.99,6.99
11.48,11.48
12.99,12.99
3.99,3.99
14.99,14.99
7.99,7.99
19.99,19.99
4.49,4.49
11.48,11.48
4.09,4.09
12.99,12.99
23.99,23.99
8.99,8.99
2.5,2.5
9.99,9.99
7.99,7.99
4.99,4.99
5.99,5.99
7.99,7.99
3.99,3.99
11.48,11.48
10.59,10.59
12.99,12.99
7.99,7.99
2.5,2.5
13.99,13.99
27.99,27.99
9.49,9.49
7.99,7.99
13.78,13.78
5.99,5.99
3.99,3.99
6.99,6.99
15.79,15.79
7.99,7.99
20.68,20.68
9.49,9.49
12.99,12.99
12.24,12.24
7.99,7.99
12.99,12.99
13.99,13.99
3.99,3.99
7.99,7.99
24.13,24.13
22.99,22.99
9.99,9.99
7.99,7.99
13.98,13.98
11.46,11.46
12.99,12.99
26.43,26.249
6.39,6.39
14.99,14.99
3.99,3.99
11.99,11.99
15.49,15.49
12.99,12.99
3.99,3.99
3.99,3.99
7.99,7.99
6.99,6.99
9.99,9.99
139.0,139.0
6.99,6.99
14.36,14.36
17.23,17.23
18.38,18.38
13.99,13.99
11.48,11.48
7.99,7.99
4.2,4.2
14.99,14.99
10.19,10.19
7.99,7.99
17.99,17.99
18.79,18.79
18.38,18.38
17.23,17.23
28.99,28.774
8.99,8.99
11.99,11.99
8.99,8.99
3.99,3.99
10.59,10.59
12.99,12.99
17.99,17.99
9.99,9.99
25.28,25.28
7.99,7.99
26.99,26.99
14.99,14.99
12.99,12.99
7.49,7.49
12.99,12.99
7.99,7.99
5.79,5.79
9.99,9.99
9.99,9.99
12.99,12.99
6.39,6.39
7.49,7.49
6.49,6.49
9.99,9.99
7.49,7.49
9.76,9.76
7.99,7.99
2.9,2.9
7.99,7.99
9.1,9.1
7.99,7.99
9.99,9.99
9.1,9.1
12.99,12.99
10.49,10.49
9.49,9.49
9.49,9.49
5.79,5.79
5.79,5.79
9.99,9.99
7.99,7.99
10.99,10.99
12.99,12.99
9.49,9.49
21.99,21.99
8.99,8.99
20.98,20.98
12.99,12.99
12.99,12.99
12.99,12.99
21.99,21.99
3.99,3.99
12.99,12.99
4.99,4.99
7.49,7.49
9.99,9.99
11.48,11.48
22.98,22.98
7.99,7.99
15.99,15.99
3.02,3.02
9.99,9.99
4.49,4.49
12.99,12.99
8.99,8.99
11.99,11.99
9.49,9.49
15.79,15.79
7.99,7.99
12.99,12.99
4.49,4.49
9.99,9.99
11.99,11.99
13.8,13.8
15.49,15.49
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
11.48,11.48
3.99,3.99
11.48,11.48
7.99,7.99
11.99,11.99
3.99,3.99
17.99,17.99
30.5,30.5
7.99,7.99
8.99,8.99
14.99,14.99
7.99,7.99
26.99,26.99
12.99,12.99
3.99,3.99
18.99,18.99
3.99,3.99
7.99,7.99
7.46,7.46
4.99,4.99
9.99,9.99
12.99,12.99
9.1,9.1
7.99,10.48
9.99,9.99
3.99,3.99
6.99,6.99
6.99,6.99
4.49,4.49
3.99,3.99
8.99,8.99
11.48,11.48
21.83,21.727
7.99,7.99
7.99,7.99
9.99,9.99
3.99,3.99
10.99,10.99
11.49,11.49
16.41,16.41
10.99,10.99
6.99,6.99
6.99,6.99
6.99,6.99
16.99,16.99
3.99,3.99
7.49,7.49
28.99,28.774
6.99,6.99
15.79,15.79
13.78,13.78
28.99,28.774
9.99,9.99
6.89,6.89
4.49,4.49
15.79,15.79
4.99,4.99
19.44,19.44
13.98,13.98
13.78,13.78
15.29,15.29
14.99,14.99
12.99,12.99
9.99,9.99
7.99,7.99
11.49,11.49
12.99,12.99
6.39,6.39
24.5,24.5
19.44,19.44
12.99,12.99
5.79,5.79
26.99,26.99
9.49,9.49
9.49,9.49
14.99,14.99
3.02,3.02
3.99,3.99
7.49,7.49
7.99,7.99
9.51,9.51
9.99,9.99
14.99,14.99
9.99,9.99
5.99,5.99
3.99,3.99
10.99,10.99
6.99,6.99
24.5,24.5
3.99,3.99
6.99,6.99
11.46,11.46
25.28,25.28
5.99,5.99
7.99,7.99
12.99,12.99
12.99,12.99
17.99,17.99
9.76,9.76
2.9,2.9
9.99,9.99
7.99,7.99
7.49,7.49
20.98,20.98
7.99,7.99
11.99,11.99
3.99,3.99
6.99,6.99
9.99,9.99
15.49,15.49
7.99,7.99
3.99,3.99
5.79,5.79
9.51,9.51
8.0,8.0
12.99,12.99
14.36,14.36
12.06,12.06
4.99,4.99
12.99,12.99
7.99,7.99
3.99,3.99
10.49,10.49
14.99,14.99
3.99,3.99
5.99,5.99
12.99,12.99
9.99,9.99
14.99,14.99
9.99,9.99
17.23,17.23
7.99,7.99
12.99,12.99
22.98,22.98
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
3.99,3.99
7.19,7.19
169.0,169.0
10.49,10.49
3.99,3.99
7.49,7.49
3.99,3.99
6.99,6.99
10.58,10.58
6.99,6.99
13.78,13.78
7.99,7.99
12.99,12.99
6.99,6.99
11.48,11.48
9.99,9.99
15.99,15.99
3.99,3.99
12.99,12.99
10.19,10.19
5.79,5.79
15.49,15.49
10.99,10.99
11.99,11.99
7.99,7.99
9.49,9.49
3.99,3.99
9.99,9.99
8.99,8.99
7.63,7.63
13.78,13.78
17.99,17.99
21.25,21.25
9.99,9.99
9.99,9.99
9.99,9.99
17.99,17.99
6.99,6.99
14.99,14.99
6.99,6.99
8.99,8.99
2.27,2.27
139.0,139.0
11.49,11.49
7.99,7.99
3.99,3.99
6.99,6.99
28.99,28.774
13.99,13.99
9.99,9.99
12.99,12.99
