Actual,Predicted
9.49,9.49
11.49,11.49
9.49,9.49
17.23,17.23
6.59,6.59
16.41,16.41
3.99,3.99
4.99,4.99
14.99,14.99
5.99,5.99
13.99,13.99
9.99,9.99
9.51,9.51
12.99,12.99
3.23,3.23
7.99,7.99
11.99,11.99
7.49,7.49
9.99,9.99
7.99,7.99
14.99,14.99
5.99,5.99
19.99,19.99
3.99,3.99
7.99,7.99
11.48,11.48
15.49,15.49
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
11.48,11.48
9.99,9.99
9.99,9.99
11.48,11.48
12.99,12.99
19.99,19.99
11.48,11.48
20.68,20.68
5.99,5.99
24.13,24.13
14.99,14.99
9.49,9.49
4.2,4.2
7.99,7.99
11.46,11.46
13.99,13.99
6.99,6.99
9.99,9.99
9.99,9.99
8.99,8.99
7.99,7.99
5.79,5.79
9.99,9.99
12.99,12.99
4.49,4.49
12.99,12.99
7.99,7.99
26.99,26.99
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
10.59,10.59
2.5,2.5
6.99,6.99
7.99,7.99
12.99,12.99
6.99,6.99
7.49,7.49
17.89,17.89
13.78,13.78
11.48,11.48
10.19,10.19
4.99,4.99
7.99,7.99
9.99,9.99
25.28,25.28
9.99,9.99
9.99,9.99
14.99,14.99
24.5,24.5
7.99,7.99
12.99,12.99
9.49,9.49
18.79,18.79
3.99,3.99
19.44,19.44
169.0,169.0
13.78,13.78
5.79,5.79
6.99,6.99
6.99,6.99
18.79,18.79
4.99,4.99
7.99,7.99
10.19,10.19
6.99,6.99
17.99,17.99
21.25,21.25
24.5,24.5
7.99,7.99
11.99,11.99
9.99,9.99
19.77,19.77
26.43,26.245
6.99,6.99
6.99,6.99
9.49,9.49
12.99,12.99
6.99,6.99
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
15.79,15.79
15.49,15.49
9.76,9.76
13.99,13.99
13.99,13.99
3.99,3.99
12.99,12.99
7.99,7.99
16.41,16.41
11.48,11.48
3.99,3.99
12.99,12.99
7.99,7.99
9.49,9.49
7.99,7.99
9.49,9.49
9.76,9.76
14.36,14.36
12.99,12.99
15.99,15.99
3.99,3.99
7.99,7.99
7.99,7.99
20.99,20.99
4.49,4.49
12.99,12.99
1.52,1.52
7.49,7.49
15.49,15.49
6.99,6.99
13.78,13.78
7.99,7.99
6.99,6.99
7.49,7.49
12.99,12.99
12.99,12.99
9.99,9.99
4.98,4.98
6.59,6.59
15.99,15.99
4.49,4.49
6.99,6.99
9.99,9.99
11.48,11.48
1.52,1.52
9.99,9.99
3.99,3.99
9.99,9.99
18.99,18.99
11.46,11.46
9.99,9.99
6.99,6.99
12.99,12.99
4.49,4.49
12.99,12.99
17.89,17.89
3.99,3.99
33.99,33.804
7.99,7.99
17.99,17.99
25.28,25.28
3.99,3.99
19.53,19.53
3.99,3.99
3.99,3.99
15.49,15.49
7.99,7.99
7.99,7.99
6.49,6.49
9.99,9.99
19.53,19.53
8.99,8.99
9.49,9.49
7.99,7.99
19.53,19.53
11.49,11.49
7.99,7.99
5.99,5.99
6.99,6.99
10.59,10.59
4.49,4.49
7.99,7.99
8.99,8.99
7.99,7.99
6.36,6.36
7.49,7.49
24.5,24.5
6.99,6.99
26.99,26.99
3.99,3.99
5.99,5.99
12.99,12.99
27.99,27.99
18.79,18.79
3.99,3.99
4.99,4.99
7.99,7.99
2.5,2.5
3.99,3.99
3.99,3.99
3.99,3.99
9.49,9.49
5.79,5.79
3.99,3.99
7.99,7.99
6.39,6.39
2.02,2.02
24.13,24.13
6.59,6.59
14.99,14.99
6.59,6.59
12.99,12.99
6.99,6.99
6.49,6.49
12.99,12.99
12.06,12.06
14.99,14.99
11.48,11.48
25.28,25.28
20.99,20.99
19.99,19.99
6.99,6.99
3.99,3.99
6.99,6.99
9.99,9.99
6.99,6.99
18.38,18.38
7.99,7.99
11.48,11.48
11.99,11.99
9.99,9.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
23.99,23.99
3.99,3.99
3.99,3.99
7.49,7.49
11.48,11.48
3.99,3.99
5.94,5.94
12.99,12.99
7.99,7.99
14.99,14.99
9.49,9.49
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
26.99,26.799
29.32,29.32
9.99,9.99
5.79,5.79
4.99,4.99
19.44,19.44
20.68,20.68
3.02,3.02
6.49,6.49
9.51,9.51
3.99,3.99
7.99,7.99
19.53,19.53
19.44,19.44
26.99,26.99
16.98,16.98
5.79,5.79
3.99,3.99
7.99,7.99
7.99,7.99
9.49,9.49
9.49,9.49
7.99,10.518
3.99,3.99
21.83,21.709
3.99,3.99
12.06,12.06
12.24,12.24
4.49,4.49
21.99,21.99
169.0,169.0
6.99,6.99
6.99,6.99
20.68,20.68
6.99,6.99
13.78,13.78
3.99,3.99
9.49,9.49
12.99,12.99
14.99,14.99
2.27,2.27
7.99,7.99
9.99,9.99
169.0,169.0
13.99,13.99
12.99,12.99
7.99,7.99
11.48,11.48
12.99,12.99
12.99,12.99
5.79,5.79
12.99,12.99
12.24,12.24
7.99,7.99
6.99,6.99
9.99,9.99
7.99,10.518
3.99,3.99
3.99,3.99
6.99,6.99
11.48,11.48
7.99,7.99
8.99,8.99
9.99,9.99
7.99,7.99
16.98,16.98
7.99,7.99
4.49,4.49
8.99,8.99
14.99,14.99
9.99,9.99
7.99,7.99
23.99,23.99
14.99,14.99
19.44,19.44
29.9,29.9
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
11.48,11.48
20.99,20.99
20.68,20.68
22.98,22.98
7.49,7.49
9.51,9.51
11.48,11.48
12.99,12.99
19.53,19.53
7.49,7.49
17.23,17.23
7.99,7.99
9.99,9.99
6.99,6.99
7.99,7.99
3.99,3.99
6.99,6.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
14.99,14.99
8.99,8.99
13.78,13.78
18.38,18.38
12.99,12.99
3.02,3.02
17.99,17.99
5.79,5.79
369.0,369.0
7.99,7.99
6.99,6.99
3.72,3.72
10.49,10.49
9.49,9.49
9.99,9.99
7.99,7.99
5.79,5.79
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
8.99,8.99
12.99,12.99
10.59,10.59
3.78,3.78
7.49,7.49
6.99,6.99
6.49,6.49
12.99,12.99
14.99,14.99
9.99,9.99
14.36,14.36
10.99,10.99
11.48,11.48
13.98,13.98
13.78,13.78
12.99,12.99
7.99,7.99
269.0,269.0
4.49,4.49
14.99,14.99
6.59,6.59
10.99,10.99
9.99,9.99
12.99,12.99
18.99,18.99
12.99,12.99
4.49,4.49
5.21,5.21
7.49,7.49
139.0,139.0
9.99,9.99
12.06,12.06
12.99,12.99
11.48,11.48
8.99,8.99
12.99,12.99
10.99,10.99
21.83,21.709
6.49,6.49
9.99,9.99
30.5,30.5
12.99,12.99
12.99,12.99
25.28,25.28
12.99,10.518
8.99,8.99
9.99,9.99
9.49,9.49
3.99,3.99
10.49,10.49
15.79,15.79
10.49,10.49
7.49,7.49
9.99,9.99
4.49,4.49
7.63,7.63
20.68,20.68
12.99,12.99
19.99,19.99
17.99,17.99
3.99,3.99
12.99,10.518
8.99,8.99
7.99,7.99
7.99,7.99
9.99,9.99
10.49,10.49
7.99,7.99
3.99,3.99
3.99,3.99
4.99,4.99
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
9.99,9.99
12.06,12.06
18.38,18.38
7.99,7.99
7.46,7.46
15.49,15.49
23.99,23.99
7.99,7.99
12.99,12.99
9.99,9.99
20.68,20.68
12.99,12.99
11.46,11.46
3.99,3.99
7.63,7.63
13.99,13.99
24.13,24.13
13.8,13.8
10.99,10.99
7.99,7.99
9.99,9.99
17.8,17.8
3.99,3.99
7.49,7.49
17.99,17.99
4.99,4.99
13.78,13.78
21.99,21.99
12.99,12.99
20.68,20.68
16.41,16.41
5.99,5.99
19.99,19.99
12.99,12.99
9.99,9.99
19.53,19.53
9.99,9.99
12.99,12.99
12.99,12.99
6.39,6.39
7.99,7.99
7.99,7.99
6.99,6.99
12.24,12.24
11.99,11.99
7.99,7.99
9.99,9.99
3.99,3.99
7.99,10.518
7.99,7.99
5.99,5.99
7.49,7.49
17.99,17.99
27.99,27.99
7.99,7.99
15.79,15.79
2.27,2.27
9.99,9.99
7.99,7.99
6.99,6.99
16.41,16.41
21.25,21.25
12.99,12.99
12.99,12.99
8.99,8.99
12.99,12.99
3.99,3.99
7.99,7.99
7.49,7.49
12.99,12.99
15.49,15.49
27.99,27.99
4.49,4.49
12.99,12.99
11.48,11.48
10.99,10.99
3.99,3.99
6.99,6.99
16.41,16.41
7.49,7.49
9.49,9.49
6.99,6.99
5.67,5.67
7.99,7.99
12.99,12.99
17.89,17.89
12.99,12.99
11.48,11.48
25.28,25.28
5.99,5.99
7.99,7.99
6.99,6.99
4.49,4.49
7.46,7.46
11.48,11.48
8.72,8.72
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
16.41,16.41
7.99,7.99
12.99,12.99
7.99,7.99
29.9,29.9
12.99,12.99
7.99,7.99
3.23,3.23
12.24,12.24
14.99,14.99
7.99,7.99
9.49,9.49
6.99,6.99
7.99,7.99
20.68,20.68
12.99,12.99
9.99,9.99
7.49,7.49
7.49,7.49
4.49,4.49
5.99,5.99
7.99,7.99
11.48,11.48
7.99,7.99
3.99,3.99
12.99,12.99
4.49,4.49
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
6.99,6.99
9.51,9.51
9.99,9.99
7.99,7.99
9.49,9.49
7.99,10.518
12.99,12.99
12.06,12.06
7.99,7.99
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
21.99,21.99
3.99,3.99
19.44,19.44
17.89,17.89
12.99,12.99
4.2,4.2
3.02,3.02
11.48,11.48
12.99,12.99
9.49,9.49
8.72,8.72
9.99,9.99
5.99,5.99
4.2,4.2
6.99,6.99
19.53,19.53
6.49,6.49
21.83,21.709
22.98,22.98
18.38,18.38
9.99,9.99
2.9,2.9
5.94,5.94
21.99,21.99
15.49,15.49
11.99,11.99
15.79,15.79
28.99,28.759
6.99,6.99
8.99,8.99
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
17.99,17.99
7.99,7.99
9.99,9.99
19.99,19.99
4.99,4.99
12.99,12.99
22.98,22.98
23.99,23.99
7.99,7.99
14.36,14.36
7.99,7.99
9.99,9.99
9.99,9.99
5.79,5.79
9.49,9.49
6.99,6.99
3.99,3.99
13.8,13.8
2.9,2.9
26.43,26.245
6.99,6.99
3.99,3.99
25.28,25.28
7.99,7.99
15.29,15.29
12.99,12.99
12.99,12.99
7.49,7.49
7.99,7.99
12.99,12.99
6.99,6.99
13.99,13.99
5.99,5.99
6.99,6.99
6.39,6.39
7.99,7.99
23.99,23.99
4.2,4.2
9.49,9.49
3.99,3.99
3.02,3.02
4.09,4.09
17.23,17.23
6.99,6.99
5.79,5.79
21.25,21.25
3.99,3.99
13.98,13.98
9.99,9.99
12.56,12.56
3.99,3.99
10.49,10.49
6.99,6.99
11.48,11.48
11.48,11.48
7.99,7.99
13.99,13.99
12.99,12.99
6.99,6.99
23.99,23.99
9.99,9.99
7.99,7.99
6.99,6.99
7.99,10.518
12.99,12.99
26.99,26.99
5.99,5.99
7.99,7.99
12.99,12.99
6.99,6.99
9.51,9.51
6.59,6.59
6.99,6.99
18.99,18.99
13.99,13.99
13.99,13.99
12.06,12.06
12.99,12.99
6.99,6.99
3.99,3.99
6.99,6.99
3.99,3.99
7.49,7.49
9.99,9.99
8.99,8.99
26.99,26.99
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
4.99,4.99
4.98,4.98
7.99,7.99
5.94,5.94
6.49,6.49
8.99,8.99
8.72,8.72
5.67,5.67
18.38,18.38
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
21.99,21.99
9.99,9.99
5.67,5.67
8.99,8.99
7.99,7.99
6.99,6.99
5.67,5.67
7.99,7.99
17.23,17.23
4.49,4.49
7.19,7.19
6.99,6.99
29.32,29.32
11.49,11.49
9.49,9.49
20.68,20.68
8.99,8.99
3.99,3.99
139.0,139.0
3.99,3.99
7.63,7.63
3.99,3.99
3.99,3.99
7.99,7.99
7.99,7.99
10.99,10.99
13.99,13.99
6.89,6.89
18.99,18.99
7.49,7.49
9.49,9.49
7.49,7.49
3.99,3.99
12.99,12.99
6.99,6.99
9.99,9.99
7.99,7.99
9.99,9.99
20.99,20.99
7.46,7.46
7.99,7.99
5.79,5.79
14.99,14.99
1.52,1.52
7.99,7.99
13.99,13.99
7.99,7.99
15.79,15.79
9.49,9.49
7.99,7.99
10.99,10.99
9.99,9.99
7.49,7.49
3.99,3.99
5.99,5.99
5.99,5.99
5.99,5.99
10.49,10.49
12.99,12.99
9.99,9.99
9.49,9.49
6.99,6.99
19.99,19.99
7.63,7.63
3.99,3.99
7.49,7.49
13.78,13.78
7.99,7.99
6.99,6.99
12.99,10.518
5.79,5.79
19.53,19.53
5.79,5.79
6.99,6.99
15.49,15.49
17.89,17.89
3.23,3.23
6.99,6.99
8.99,8.99
4.99,4.99
8.99,8.99
13.99,13.99
3.99,3.99
7.99,7.99
12.99,12.99
25.28,25.28
10.49,10.49
3.99,3.99
4.49,4.49
9.49,9.49
12.99,12.99
12.99,12.99
29.9,29.9
6.99,6.99
9.49,9.49
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
6.99,6.99
13.99,13.99
6.99,6.99
4.49,4.49
6.99,6.99
25.28,25.28
7.99,7.99
14.99,14.99
12.99,12.99
3.99,3.99
21.25,21.25
8.99,8.99
7.99,7.99
10.99,10.99
7.99,7.99
4.49,4.49
13.78,13.78
24.13,24.13
12.99,12.99
4.99,4.99
29.32,29.32
26.43,26.245
8.72,8.72
22.98,22.98
9.49,9.49
7.99,7.99
7.99,7.99
12.99,12.99
7.49,7.49
22.98,22.98
9.49,9.49
12.99,12.99
6.99,6.99
12.99,12.99
4.49,4.49
4.99,4.99
7.99,7.99
19.53,19.53
17.89,17.89
6.99,6.99
13.99,13.99
11.48,11.48
7.99,7.99
6.99,6.99
3.72,3.72
169.0,169.0
6.99,6.99
4.49,4.49
29.32,29.32
12.99,10.518
6.99,6.99
9.99,9.99
4.49,4.49
11.48,11.48
4.49,4.49
1.52,1.52
9.99,9.99
12.99,12.99
20.68,20.68
10.99,10.99
14.99,14.99
9.99,9.99
5.99,5.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
12.06,12.06
11.48,11.48
7.99,7.99
4.49,4.49
12.06,12.06
17.99,17.99
12.99,12.99
6.99,6.99
25.28,25.28
4.49,4.49
3.99,3.99
24.13,24.13
9.49,9.49
13.99,13.99
13.8,13.8
14.99,14.99
10.99,10.99
3.23,3.23
3.99,3.99
21.99,21.99
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
4.99,4.99
9.99,9.99
3.99,3.99
19.99,19.99
7.99,7.99
12.99,12.99
9.99,9.99
7.49,7.49
12.99,12.99
7.49,7.49
6.99,6.99
12.99,12.99
5.79,5.79
6.89,6.89
7.99,7.99
12.99,12.99
10.58,10.58
3.99,3.99
9.99,9.99
11.48,11.48
4.99,4.99
12.99,12.99
4.49,4.49
9.99,9.99
11.48,11.48
9.99,9.99
21.99,21.99
8.0,8.0
9.99,9.99
10.99,10.99
7.49,7.49
12.99,12.99
10.49,10.49
7.99,7.99
14.99,14.99
1.52,1.52
11.48,11.48
9.49,9.49
9.76,9.76
22.99,22.99
5.79,5.79
11.99,11.99
13.99,13.99
9.99,9.99
9.49,9.49
6.99,6.99
3.99,3.99
7.99,7.99
9.1,9.1
9.99,9.99
8.99,8.99
6.99,6.99
7.49,7.49
17.8,17.8
269.0,269.0
29.99,33.804
4.49,4.49
13.99,13.99
11.99,11.99
3.99,3.99
2.02,2.02
12.99,12.99
12.99,12.99
7.99,7.99
14.36,14.36
6.99,6.99
25.28,25.28
9.49,9.49
369.0,369.0
3.99,3.99
10.19,10.19
8.99,8.99
20.98,20.98
7.99,7.99
6.99,6.99
7.99,7.99
13.99,13.99
9.99,9.99
14.99,14.99
369.0,369.0
11.49,11.49
17.23,17.23
4.49,4.49
9.49,9.49
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
169.0,169.0
7.99,7.99
6.99,6.99
3.99,3.99
7.99,7.99
3.99,3.99
3.99,3.99
9.99,9.99
22.99,22.99
15.99,15.99
9.99,9.99
3.99,3.99
3.99,3.99
12.99,12.99
5.79,5.79
3.99,3.99
10.49,10.49
3.99,3.99
19.99,19.99
5.99,5.99
7.99,7.99
12.06,12.06
12.99,12.99
4.99,4.99
9.99,9.99
7.49,7.49
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
24.13,24.13
3.99,3.99
7.99,7.99
9.99,9.99
6.99,6.99
30.5,30.5
9.99,9.99
2.27,2.27
12.99,12.99
23.99,23.99
24.13,24.13
7.99,7.99
3.99,3.99
9.99,9.99
8.99,8.99
7.99,7.99
8.99,8.99
21.99,21.99
3.99,3.99
12.99,12.99
7.99,10.518
6.99,6.99
9.99,9.99
7.99,7.99
3.99,3.99
17.23,17.23
7.49,7.49
7.99,7.99
12.99,12.99
19.53,19.53
9.99,9.99
24.41,24.41
24.41,24.41
14.99,14.99
9.99,9.99
12.99,12.99
13.78,13.78
7.99,7.99
19.99,19.99
6.99,6.99
3.99,3.99
15.29,15.29
3.72,3.72
5.21,5.21
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
6.99,6.99
5.99,5.99
5.79,5.79
6.99,6.99
3.99,3.99
8.0,8.0
12.99,12.99
6.99,6.99
7.49,7.49
6.99,6.99
4.99,4.99
4.09,4.09
13.99,13.99
18.38,18.38
3.99,3.99
3.99,3.99
9.99,9.99
13.78,13.78
3.99,3.99
12.99,12.99
3.99,3.99
9.99,9.99
3.99,3.99
5.79,5.79
7.99,7.99
3.99,3.99
12.99,12.99
14.36,14.36
8.99,8.99
5.99,5.99
8.72,8.72
6.99,6.99
17.99,17.99
10.99,10.99
6.99,6.99
12.99,12.99
6.99,6.99
19.99,19.99
12.99,12.99
14.99,14.99
9.99,9.99
3.99,3.99
7.99,10.518
7.99,7.99
9.99,9.99
12.99,12.99
6.49,6.49
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
9.99,9.99
27.99,27.99
26.99,26.99
11.48,11.48
7.99,7.99
5.79,5.79
6.49,6.49
10.59,10.59
12.99,12.99
12.99,12.99
9.99,9.99
19.44,19.44
7.99,7.99
12.99,12.99
7.99,7.99
4.49,4.49
15.49,15.49
5.79,5.79
6.99,6.99
33.99,33.804
11.48,11.48
18.79,18.79
12.99,12.99
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
8.99,8.99
7.99,7.99
169.0,169.0
9.99,9.99
3.99,3.99
7.46,7.46
13.78,13.78
14.99,14.99
5.99,5.99
18.99,18.99
5.99,5.99
3.99,3.99
12.99,12.99
9.49,9.49
4.49,4.49
6.99,6.99
7.99,7.99
12.99,12.99
5.94,5.94
4.2,4.2
12.99,12.99
9.49,9.49
3.72,3.72
3.99,3.99
9.99,9.99
9.49,9.49
7.49,7.49
5.21,5.21
6.99,6.99
12.99,12.99
7.49,7.49
10.49,10.49
7.49,7.49
11.48,11.48
9.99,9.99
5.79,5.79
6.99,6.99
18.79,18.79
9.49,9.49
9.99,9.99
3.99,3.99
7.49,7.49
7.99,7.99
17.99,17.99
19.99,19.86
8.99,8.99
8.39,8.39
13.78,13.78
13.99,13.99
12.99,12.99
25.28,25.28
8.99,8.99
19.44,19.44
11.46,11.46
9.99,9.99
11.48,11.48
9.99,9.99
7.99,7.99
3.99,3.99
5.79,5.79
12.99,12.99
3.99,3.99
8.99,8.99
8.99,8.99
7.49,7.49
7.46,7.46
4.49,4.49
28.99,28.759
19.44,19.44
12.99,12.99
12.99,12.99
19.99,19.99
24.13,24.13
11.99,11.99
12.24,12.24
12.99,12.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
6.99,6.99
7.49,7.49
7.49,7.49
0.81,1.013
4.2,4.2
20.68,20.68
7.99,7.99
7.99,7.99
3.23,3.23
3.99,3.99
4.99,4.99
25.28,25.28
6.99,6.99
12.99,10.518
3.99,3.99
10.49,10.49
6.99,6.99
30.5,30.5
24.5,24.5
6.99,6.99
18.99,18.99
12.99,12.99
16.98,16.98
9.49,9.49
269.0,269.0
3.99,3.99
19.77,19.77
5.94,5.94
6.99,6.99
7.99,7.99
3.99,3.99
2.9,2.9
7.99,7.99
4.49,4.49
13.78,13.78
9.49,9.49
13.99,13.99
4.49,4.49
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
7.19,7.19
25.28,25.28
8.39,8.39
9.49,9.49
7.99,7.99
3.02,3.02
9.99,9.99
7.99,7.99
11.48,11.48
9.99,9.99
12.99,12.99
12.99,12.99
22.98,22.98
6.89,6.89
15.49,15.49
10.99,10.99
15.49,15.49
14.99,14.99
12.99,12.99
10.99,10.99
4.99,4.99
7.46,7.46
9.49,9.49
23.99,23.99
12.06,12.06
19.77,19.77
8.03,10.035
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
4.99,4.99
12.99,10.518
7.99,7.99
22.98,22.98
12.99,12.99
12.99,12.99
5.99,5.99
4.09,4.09
12.99,12.99
19.99,19.99
9.99,9.99
11.48,11.48
6.99,6.99
13.8,13.8
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
9.99,9.99
9.99,9.99
17.99,17.99
9.99,9.99
14.99,14.99
14.99,14.99
25.28,25.28
20.68,20.68
9.99,9.99
9.99,26.799
5.99,5.99
9.99,9.99
5.79,5.79
10.99,10.99
3.99,3.99
7.99,7.99
4.09,4.09
12.99,12.99
7.99,7.99
2.9,2.9
6.99,6.99
10.58,10.58
5.99,5.99
11.48,11.48
9.99,9.99
17.23,17.23
14.99,14.99
15.79,15.79
19.53,19.53
7.99,7.99
12.06,12.06
29.32,29.32
13.78,13.78
19.99,19.99
19.99,19.99
3.99,3.99
5.79,5.79
5.99,5.99
17.89,17.89
16.98,16.98
5.21,5.21
9.99,9.99
15.29,15.29
8.99,8.99
8.72,8.72
13.99,13.99
9.99,9.99
17.99,17.99
10.59,10.59
14.36,14.36
7.99,7.99
9.49,9.49
12.99,12.99
8.99,8.99
