Actual,Predicted
5.99,5.99
11.48,11.48
9.99,9.99
12.99,12.99
20.68,20.68
9.49,9.49
7.99,7.99
10.49,10.49
29.9,29.9
7.99,7.99
6.99,6.99
19.44,19.44
4.2,4.2
3.99,3.99
10.99,10.99
11.48,11.48
6.49,6.49
13.98,13.98
9.99,9.99
16.99,16.99
7.99,7.99
7.99,7.99
7.99,7.99
18.79,18.79
9.99,9.99
7.49,7.49
6.99,6.99
21.99,21.99
11.99,11.99
26.43,26.199
7.99,7.99
11.48,11.48
12.99,12.99
9.49,9.49
13.99,13.99
12.99,12.99
9.49,9.49
30.5,30.5
17.99,17.99
9.49,9.49
14.99,14.99
17.99,17.99
9.99,9.99
25.28,25.28
7.99,7.99
3.23,3.23
11.99,11.99
11.48,11.48
12.99,12.99
17.99,17.99
9.99,9.99
7.99,7.99
10.19,10.19
7.99,7.99
9.49,9.49
14.99,14.99
13.99,13.99
9.99,9.99
5.99,5.99
11.99,11.99
11.49,11.49
10.99,10.99
13.99,13.99
22.98,22.98
3.99,3.99
9.49,9.49
7.99,7.99
19.44,19.44
3.99,3.99
15.49,15.49
30.5,30.5
12.99,12.99
7.99,7.99
24.13,24.13
7.99,10.53
24.13,24.13
7.99,7.99
9.49,9.49
9.49,9.49
3.99,3.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
11.48,11.48
4.49,4.49
7.99,7.99
12.99,12.99
7.49,7.49
3.99,3.99
139.0,139.0
11.48,11.48
8.0,8.0
3.99,3.99
15.79,15.79
4.49,4.49
6.99,6.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
3.99,3.99
8.99,8.99
12.99,12.99
24.13,24.13
15.99,15.99
11.48,11.48
12.99,12.99
12.99,12.99
6.39,6.39
8.99,8.99
7.99,7.99
3.99,3.99
12.99,12.99
29.32,29.32
3.99,3.99
13.78,13.78
17.23,17.23
4.49,4.49
12.99,10.53
3.99,3.99
13.8,13.8
8.99,8.99
7.99,10.53
6.99,6.99
9.49,9.49
9.99,9.99
6.99,6.99
9.99,9.99
3.99,3.99
269.0,269.0
3.99,3.99
7.99,7.99
5.21,5.21
6.49,6.49
6.89,6.89
6.99,6.99
13.8,13.8
12.99,12.99
6.99,6.99
7.99,7.99
11.48,11.48
3.99,3.99
11.48,11.48
12.99,12.99
12.99,12.99
169.0,169.0
11.48,11.48
3.99,3.99
26.43,26.199
6.99,6.99
6.99,6.99
7.99,7.99
3.99,3.99
9.99,9.99
7.49,7.49
269.0,269.0
5.21,5.21
18.79,18.79
9.99,9.99
10.58,10.58
3.99,3.99
7.99,7.99
5.94,5.94
9.99,9.99
3.99,3.99
26.99,26.99
6.99,6.99
21.83,21.728
11.48,11.48
9.99,9.99
139.0,139.0
10.99,10.99
29.32,29.32
15.49,15.49
17.99,17.99
4.49,4.49
7.99,7.99
30.5,30.5
6.49,6.49
5.79,5.79
3.99,3.99
12.99,12.99
3.99,3.99
11.48,11.48
9.51,9.51
9.49,9.49
6.99,6.99
17.89,17.89
17.89,17.89
6.49,6.49
5.94,5.94
12.99,12.99
4.99,4.99
9.99,9.99
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
9.99,9.99
3.99,3.99
15.79,15.79
8.99,8.99
9.99,9.99
25.28,25.28
4.49,4.49
14.99,14.99
12.99,12.99
10.99,10.99
6.99,6.99
6.99,6.99
6.99,6.99
3.23,3.23
11.48,11.48
7.99,7.99
13.99,13.99
12.99,12.99
10.58,10.58
8.99,8.99
13.99,13.99
12.99,12.99
8.99,8.99
17.99,17.99
14.99,14.99
24.13,24.13
11.48,11.48
17.8,17.8
12.99,12.99
9.99,9.99
2.27,2.27
9.1,9.1
8.99,8.99
12.99,12.99
11.49,11.49
3.99,3.99
3.99,3.99
5.99,5.99
14.99,14.99
3.99,3.99
10.59,10.59
7.99,7.99
17.89,17.89
3.99,3.99
8.99,8.99
2.02,2.02
6.99,6.99
7.99,7.99
4.99,4.99
26.99,26.99
9.99,9.99
13.78,13.78
6.36,6.36
7.99,7.99
14.99,14.99
10.58,10.58
6.49,6.49
6.99,6.99
13.99,13.99
8.99,8.99
8.99,8.99
12.99,12.99
13.98,13.98
11.99,11.99
9.99,9.99
12.99,12.99
12.99,12.99
15.49,15.49
12.99,12.99
3.99,3.99
6.49,6.49
12.99,12.99
11.48,11.48
12.99,12.99
6.59,6.59
7.99,7.99
3.99,3.99
3.99,3.99
4.99,4.99
23.99,23.99
9.99,9.99
3.99,3.99
30.5,30.5
7.99,7.99
7.99,7.99
9.99,9.99
14.99,14.99
3.99,3.99
13.78,13.78
8.39,8.39
7.99,7.99
9.99,9.99
13.78,13.78
3.99,3.99
9.76,9.76
18.79,18.79
12.99,12.99
9.99,9.99
9.99,9.99
11.48,11.48
6.99,6.99
12.99,12.99
12.99,12.99
10.49,10.49
6.99,6.99
9.76,9.76
21.99,21.99
5.94,5.94
5.99,5.99
14.99,14.99
7.99,7.99
9.49,9.49
9.99,9.99
7.99,7.99
9.99,9.99
15.49,15.49
7.19,7.19
6.99,6.99
16.41,16.41
18.38,18.38
7.49,7.49
5.99,5.99
19.53,19.53
11.48,11.48
17.99,17.99
17.99,17.99
12.99,12.99
5.94,5.94
9.99,9.99
3.99,3.99
8.72,8.72
6.39,6.39
6.99,6.99
14.99,14.99
12.99,12.99
7.99,7.99
9.49,9.49
5.99,5.99
10.99,10.99
9.99,9.99
12.99,12.99
5.79,5.79
7.99,7.99
12.99,12.99
17.23,17.23
7.99,7.99
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
3.99,3.99
9.51,9.51
8.99,8.99
17.99,17.99
16.41,16.41
7.99,7.99
17.99,17.99
9.99,9.99
9.49,9.49
15.79,15.79
26.43,26.199
12.99,12.99
21.99,21.99
8.99,8.99
13.98,13.98
12.99,12.99
7.99,7.99
19.44,19.44
7.99,7.99
10.99,10.99
7.99,7.99
19.99,19.99
13.99,13.99
19.77,19.77
3.99,3.99
9.49,9.49
7.99,7.99
6.99,6.99
11.48,11.48
3.99,3.99
3.99,3.99
8.03,10.021
3.99,3.99
9.99,9.99
3.99,3.99
6.39,6.39
9.76,9.76
19.99,19.86
11.99,11.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
11.48,11.48
12.99,12.99
7.63,7.63
7.49,7.49
3.99,3.99
7.99,7.99
26.99,26.99
7.49,7.49
6.99,6.99
21.99,21.99
11.48,11.48
3.99,3.99
7.99,7.99
9.99,9.99
22.98,22.98
9.99,9.99
12.99,12.99
30.5,30.5
10.99,10.99
13.78,13.78
1.52,1.52
5.79,5.79
12.99,12.99
13.78,13.78
9.49,9.49
9.99,9.99
22.98,22.98
7.99,7.99
9.51,9.51
4.99,4.99
9.49,9.49
26.99,26.99
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
15.99,15.99
3.99,3.99
14.99,14.99
14.99,14.99
9.1,9.1
18.79,18.79
3.99,3.99
7.49,7.49
7.99,7.99
12.99,12.99
6.99,6.99
9.51,9.51
7.99,7.99
9.99,9.99
5.79,5.79
8.99,8.99
12.99,12.99
22.99,22.99
3.99,3.99
3.99,3.99
7.99,7.99
15.49,15.49
9.99,9.99
3.99,3.99
6.99,6.99
6.99,6.99
9.1,9.1
11.99,11.99
12.99,12.99
12.99,12.99
13.99,13.99
19.99,19.99
9.49,9.49
8.99,8.99
7.99,7.99
12.99,12.99
7.49,7.49
13.99,13.99
3.99,3.99
3.99,3.99
24.41,24.41
21.99,21.99
4.09,4.09
7.99,7.99
4.49,4.49
6.99,6.99
5.67,5.67
9.76,9.76
7.99,7.99
6.99,6.99
12.56,12.56
12.99,12.99
3.99,3.99
4.49,4.49
1.52,1.52
18.38,18.38
29.32,29.32
6.99,6.99
10.19,10.19
11.99,11.99
6.99,6.99
14.99,14.99
3.99,3.99
29.32,29.32
8.0,8.0
7.99,7.99
8.99,8.99
17.8,17.8
6.99,6.99
11.99,11.99
11.48,11.48
3.99,3.99
6.99,6.99
12.99,12.99
3.99,3.99
5.99,5.99
11.48,11.48
9.99,9.99
9.99,9.99
4.99,4.99
12.99,12.99
13.8,13.8
12.99,12.99
7.99,7.99
7.63,7.63
9.99,9.99
11.48,11.48
13.99,13.99
7.99,7.99
12.99,12.99
12.56,12.56
10.19,10.19
6.99,6.99
5.79,5.79
9.99,9.99
7.99,7.99
7.49,7.49
9.49,9.49
12.99,12.99
25.28,25.28
4.49,4.49
3.99,3.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
21.25,21.25
17.99,17.99
9.99,9.99
3.99,3.99
9.51,9.51
12.99,12.99
12.99,12.99
18.38,18.38
12.99,12.99
3.99,3.99
3.99,3.99
11.99,11.99
8.99,8.99
23.99,23.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
7.99,7.99
20.98,20.98
13.99,13.99
12.99,12.99
2.9,2.9
9.99,9.99
23.99,23.99
9.99,9.99
7.99,7.99
18.99,18.99
5.99,5.99
7.99,7.99
14.99,14.99
6.99,6.99
12.99,12.99
7.99,7.99
12.99,12.99
9.49,9.49
24.13,24.13
6.99,6.99
24.5,24.5
6.99,6.99
21.99,21.99
9.99,9.99
21.25,21.25
17.99,17.99
6.99,6.99
5.99,5.99
3.78,3.78
24.41,24.41
7.99,7.99
12.99,12.99
12.99,12.99
6.99,6.99
6.99,6.99
6.99,6.99
4.49,4.49
29.9,29.9
6.99,6.99
6.99,6.99
7.99,7.99
13.78,13.78
17.89,17.89
12.99,12.99
9.99,9.99
8.99,8.99
7.99,7.99
11.99,11.99
14.99,14.99
7.99,7.99
5.79,5.79
7.49,7.49
7.19,7.19
12.99,12.99
6.99,6.99
7.49,7.49
3.99,3.99
12.99,12.99
9.1,9.1
9.1,9.1
7.99,7.99
7.99,7.99
12.06,12.06
9.99,9.99
7.49,7.49
17.23,17.23
3.23,3.23
12.99,12.99
15.49,15.49
12.06,12.06
11.99,11.99
5.99,5.99
6.36,6.36
7.99,7.99
13.78,13.78
13.99,13.99
5.99,5.99
4.49,4.49
5.67,5.67
4.49,4.49
7.99,7.99
6.89,6.89
5.79,5.79
15.49,15.49
5.79,5.79
5.79,5.79
17.99,17.99
5.99,5.99
11.48,11.48
10.99,10.99
10.59,10.59
3.99,3.99
3.99,3.99
6.99,6.99
9.49,9.49
9.49,9.49
13.99,13.99
3.99,3.99
12.99,12.99
5.99,5.99
11.48,10.021
3.99,3.99
6.99,6.99
3.99,3.99
11.49,11.49
3.99,3.99
8.99,8.99
7.99,7.99
17.99,17.99
21.99,21.99
6.39,6.39
23.99,23.99
6.99,6.99
3.99,3.99
7.99,7.99
14.99,14.99
3.99,3.99
6.99,6.99
369.0,369.0
7.99,7.99
15.79,15.79
3.23,3.23
4.2,4.2
7.49,7.49
12.99,12.99
7.99,7.99
11.48,11.48
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
13.99,13.99
5.79,5.79
7.99,10.53
3.99,3.99
29.9,29.9
7.49,7.49
12.99,12.99
12.99,12.99
29.9,29.9
19.99,19.86
5.21,5.21
9.99,9.99
2.27,2.27
19.53,19.53
7.99,7.99
7.99,7.99
12.99,12.99
11.48,11.48
10.49,10.49
7.49,7.49
269.0,269.0
4.09,4.09
7.19,7.19
9.49,9.49
9.49,9.49
7.99,7.99
6.99,6.99
3.99,3.99
19.77,19.77
6.39,6.39
7.99,10.53
9.49,9.49
11.48,11.48
14.99,14.99
29.9,29.9
9.99,9.99
9.99,9.99
24.13,24.13
3.99,3.99
6.99,6.99
12.99,12.99
9.49,9.49
6.99,6.99
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
30.5,30.5
17.99,17.99
9.76,9.76
3.72,3.72
3.99,3.99
7.99,7.99
7.99,7.99
17.8,17.8
5.79,5.79
14.99,14.99
11.48,11.48
3.99,3.99
7.63,7.63
11.46,11.46
12.99,12.99
21.83,21.728
6.99,6.99
9.99,9.99
11.48,11.48
12.99,12.99
14.99,14.99
29.32,29.32
17.23,17.23
4.49,4.49
13.78,13.78
17.8,17.8
13.78,13.78
9.99,9.99
11.49,11.49
9.51,9.51
12.99,12.99
12.99,12.99
9.49,9.49
5.99,5.99
7.99,7.99
7.99,7.99
15.29,15.29
13.78,13.78
3.99,3.99
26.43,26.199
12.99,12.99
12.99,12.99
3.99,3.99
9.49,9.49
17.99,17.99
3.78,3.78
3.23,3.23
15.79,15.79
18.99,18.99
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
14.99,14.99
18.79,18.79
3.99,3.99
4.2,4.2
11.48,11.48
7.99,7.99
9.99,9.99
9.49,9.49
7.99,7.99
10.99,10.99
7.99,7.99
10.99,10.99
9.99,9.99
6.59,6.59
7.99,7.99
3.99,3.99
6.39,6.39
9.99,9.99
19.53,19.53
7.99,7.99
1.52,1.52
2.02,2.02
9.49,9.49
4.98,4.98
19.99,19.99
12.99,12.99
4.98,4.98
13.99,13.99
11.99,11.99
5.99,5.99
7.49,7.49
3.99,3.99
11.48,11.48
13.99,13.99
10.49,10.49
10.49,10.49
11.99,11.99
9.99,9.99
11.48,11.48
3.99,3.99
12.06,12.06
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
6.99,6.99
6.36,6.36
12.99,12.99
7.99,7.99
22.99,22.99
9.99,9.99
14.99,14.99
7.99,7.99
7.19,7.19
13.99,13.99
7.99,7.99
7.99,7.99
15.29,15.29
12.99,12.99
11.48,11.48
12.99,12.99
3.99,3.99
12.99,12.99
13.99,13.99
7.49,7.49
9.99,9.99
9.99,9.99
29.32,29.32
12.99,12.99
7.99,7.99
21.99,21.99
17.89,17.89
7.99,10.53
6.99,6.99
7.49,7.49
19.77,19.77
6.99,6.99
21.99,21.99
13.99,13.99
3.99,3.99
20.98,20.98
9.49,9.49
12.99,12.99
1.52,1.52
7.99,7.99
12.99,12.99
8.99,8.99
14.36,14.36
7.99,7.99
7.99,7.99
26.99,26.99
4.49,4.49
7.99,7.99
3.99,3.99
17.99,17.99
3.78,3.78
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
17.99,17.99
19.44,19.44
5.21,5.21
21.99,21.99
29.32,29.32
7.99,7.99
14.99,14.99
12.99,12.99
12.99,12.99
8.99,8.99
7.99,7.99
3.99,3.99
20.99,20.99
19.44,19.44
16.98,16.98
24.13,24.13
12.99,12.99
19.99,19.86
26.99,26.99
5.99,5.99
7.63,7.63
5.79,5.79
3.78,3.78
11.48,11.48
7.49,7.49
5.79,5.79
4.49,4.49
7.99,7.99
269.0,269.0
3.02,3.02
9.99,9.99
11.48,11.48
8.99,8.99
6.49,6.49
12.99,12.99
6.99,6.99
6.49,6.49
6.99,6.99
7.99,7.99
11.48,11.48
12.99,12.99
5.99,5.99
26.99,26.99
26.43,26.199
3.99,3.99
20.99,20.99
11.48,11.48
2.9,2.9
20.68,20.68
4.49,4.49
7.99,7.99
11.99,11.99
3.23,3.23
6.99,6.99
5.21,5.21
3.99,3.99
9.99,9.99
19.99,19.99
7.99,7.99
21.99,21.99
12.99,12.99
4.49,4.49
5.99,5.99
10.99,10.99
7.99,7.99
16.98,16.98
7.49,7.49
33.99,33.802
4.99,4.99
7.49,7.49
9.49,9.49
7.99,7.99
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
13.78,13.78
2.5,2.5
12.99,12.99
3.99,3.99
4.49,4.49
24.5,24.5
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
17.23,17.23
3.99,3.99
7.99,7.99
5.99,5.99
19.53,19.53
9.1,9.1
9.99,9.99
9.49,9.49
15.49,15.49
4.49,4.49
7.99,7.99
4.99,4.99
12.99,12.99
2.9,2.9
20.98,20.98
14.99,14.99
6.99,6.99
17.99,17.99
20.99,20.99
19.99,19.99
18.38,18.38
12.99,12.99
10.99,10.99
13.78,13.78
9.99,9.99
8.0,8.0
5.99,5.99
3.99,3.99
12.99,12.99
9.99,9.99
4.2,4.2
9.99,9.99
6.59,6.59
22.98,22.98
10.99,10.99
11.48,11.48
11.48,11.48
28.99,28.756
9.99,9.99
7.99,7.99
6.99,6.99
12.99,12.99
5.99,5.99
5.99,5.99
7.49,7.49
9.99,9.99
11.48,11.48
3.99,3.99
12.99,12.99
7.99,7.99
3.99,3.99
5.99,5.99
5.21,5.21
8.0,8.0
12.99,12.99
9.49,9.49
6.99,6.99
13.78,13.78
19.77,19.77
7.99,7.99
12.99,12.99
9.99,9.99
17.23,17.23
15.49,15.49
7.99,7.99
12.99,10.53
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
7.49,7.49
2.27,2.27
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
8.99,8.99
3.99,3.99
19.77,19.77
7.99,7.99
7.99,7.99
269.0,269.0
8.39,8.39
14.99,14.99
7.49,7.49
12.99,12.99
3.99,3.99
6.99,6.99
9.99,9.99
13.78,13.78
17.99,17.99
19.53,19.53
12.99,12.99
5.21,5.21
12.99,12.99
11.49,11.49
9.99,9.99
4.09,4.09
6.99,6.99
12.99,12.99
6.99,6.99
5.79,5.79
16.98,16.98
4.98,4.98
5.99,5.99
19.99,19.99
19.44,19.44
4.49,4.49
17.23,17.23
10.99,10.99
12.99,12.99
21.99,21.99
7.99,7.99
5.99,5.99
11.99,11.99
19.99,19.99
9.99,9.99
7.99,7.99
11.48,11.48
13.27,13.27
11.48,11.48
6.36,6.36
10.99,10.99
33.99,33.802
9.99,9.99
12.99,12.99
12.99,12.99
369.0,369.0
5.79,5.79
8.0,8.0
12.99,12.99
3.99,3.99
22.98,22.98
19.99,19.99
12.99,12.99
22.99,22.99
6.89,6.89
9.99,9.99
12.99,12.99
3.99,3.99
13.99,13.99
3.99,3.99
12.99,12.99
3.99,3.99
13.78,13.78
3.99,3.99
6.49,6.49
5.99,5.99
9.99,9.99
7.49,7.49
10.59,10.59
11.48,11.48
12.99,12.99
3.23,3.23
9.99,9.99
11.48,11.48
11.49,11.49
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
12.99,12.99
12.99,12.99
19.53,19.53
3.99,3.99
9.99,9.99
6.99,6.99
369.0,369.0
19.99,19.99
7.49,7.49
9.99,9.99
3.99,3.99
23.99,23.99
3.99,3.99
7.99,7.99
30.5,30.5
26.99,26.99
2.5,2.5
20.68,20.68
3.99,3.99
4.49,4.49
24.5,24.5
7.99,7.99
25.28,25.28
7.99,7.99
9.99,9.99
12.99,12.99
19.99,19.99
7.99,7.99
4.49,4.49
7.99,7.99
7.99,7.99
7.49,7.49
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
18.79,18.79
17.99,17.99
13.99,13.99
13.99,13.99
6.99,6.99
9.49,9.49
12.99,12.99
7.99,7.99
30.5,30.5
3.99,3.99
6.39,6.39
3.99,3.99
17.23,17.23
26.43,26.199
7.49,7.49
9.99,9.99
19.53,19.53
7.99,7.99
7.99,7.99
3.99,3.99
8.99,8.99
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
10.99,10.99
3.99,3.99
7.99,7.99
5.79,5.79
15.99,15.99
8.99,8.99
7.99,7.99
13.78,13.78
9.99,9.99
9.99,9.99
11.99,11.99
19.53,19.53
5.21,5.21
7.99,7.99
9.99,9.99
9.99,9.99
24.41,24.41
9.49,9.49
12.99,12.99
6.99,6.99
12.99,12.99
7.49,7.49
4.49,4.49
24.5,24.5
9.99,9.99
13.99,13.99
7.99,7.99
7.49,7.49
9.49,9.49
12.99,12.99
7.99,7.99
7.99,7.99
6.99,6.99
12.99,12.99
13.78,13.78
7.99,7.99
7.99,7.99
24.13,24.13
14.36,14.36
14.36,14.36
9.99,9.99
11.48,11.48
3.99,3.99
8.99,8.99
14.99,14.99
2.02,2.02
6.99,6.99
12.99,12.99
4.2,4.2
28.99,28.756
17.23,17.23
3.99,3.99
7.99,7.99
5.99,5.99
6.99,6.99
12.99,12.99
11.48,11.48
9.49,9.49
19.53,19.53
7.99,7.99
6.99,6.99
13.78,13.78
9.99,9.99
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
7.49,7.49
7.99,7.99
9.99,9.99
9.99,9.99
10.49,10.49
13.98,13.98
9.99,9.99
369.0,369.0
7.99,7.99
10.49,10.49
21.25,21.25
5.99,5.99
4.99,4.99
10.99,10.99
12.99,12.99
8.99,8.99
2.5,2.5
9.99,9.99
7.99,7.99
5.99,5.99
9.99,9.99
12.99,12.99
7.99,7.99
9.99,9.99
9.99,9.99
11.49,11.49
9.99,9.99
6.99,6.99
7.99,10.53
7.99,7.99
3.99,3.99
269.0,269.0
11.48,10.021
7.99,7.99
19.53,19.53
6.99,6.99
17.23,17.23
3.99,3.99
9.99,9.99
4.49,4.49
19.99,19.99
3.02,3.02
369.0,369.0
18.79,18.79
3.99,3.99
12.99,12.99
17.99,17.99
4.49,4.49
9.99,9.99
17.99,17.99
14.99,14.99
6.99,6.99
24.13,24.13
9.99,9.99
7.99,7.99
17.23,17.23
7.99,7.99
7.49,7.49
7.99,7.99
22.98,22.98
3.99,3.99
12.99,12.99
12.99,12.99
14.36,14.36
3.99,3.99
9.49,9.49
12.99,12.99
4.49,4.49
9.49,9.49
4.2,4.2
7.99,7.99
7.63,7.63
9.99,9.99
7.49,7.49
19.99,19.99
11.48,11.48
12.99,12.99
22.98,22.98
19.99,19.99
7.99,7.99
13.78,13.78
11.48,11.48
12.99,12.99
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
9.49,9.49
26.99,26.99
6.99,6.99
4.98,4.98
12.99,12.99
12.24,12.24
8.99,8.99
7.99,7.99
7.49,7.49
4.2,4.2
6.99,6.99
5.99,5.99
21.83,21.728
2.5,2.5
5.99,5.99
12.99,12.99
14.99,14.99
7.49,7.49
26.99,26.99
3.99,3.99
6.99,6.99
22.98,22.98
9.99,9.99
7.49,7.49
11.48,11.48
25.28,25.28
17.23,17.23
11.48,11.48
7.99,7.99
14.99,14.99
17.8,17.8
11.99,11.99
7.99,7.99
15.99,15.99
2.9,2.9
4.49,4.49
3.99,3.99
5.21,5.21
4.49,4.49
